사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
8688602072,주식회사현도홀딩스,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,5.34,53.68,45.87,39.12,32.36,25.61,18.85
8688602072,주식회사현도홀딩스,2023,도입기,0,62.46,100.0,94.68,43.91,85.97,92.4,81.6,82.33,83.06,83.79,84.51
8688602072,주식회사현도홀딩스,2024,도입기,0,77.47,100.0,100.0,50.2,72.81,41.45,73.42,73.32,73.22,73.11,73.01
8698100510,주식회사에스티인터내셔날,2021,쇠퇴기,0,77.37,100.0,70.41,59.96,0.12,49.42,42.91,35.78,28.64,21.51,14.38
8698100510,주식회사에스티인터내셔날,2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.24,31.44,26.2,20.96,15.72,10.48
8698100510,주식회사에스티인터내셔날,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.78,29.86,24.88,19.91,14.93,9.95
8698100510,주식회사에스티인터내셔날,2024,성숙기,0,77.47,0.0,100.0,48.78,0.02,48.81,33.02,27.52,22.02,16.52,11.02
8708801143,(주)에스에스지닷컴,2018,성숙기,0,25.54,0.0,70.94,50.75,0.04,48.93,23.56,19.64,15.72,11.8,7.88
8708801143,(주)에스에스지닷컴,2019,성장기,0,56.69,0.2,63.92,,5.79,50.56,22.88,20.03,17.18,14.34,11.49
8708801143,(주)에스에스지닷컴,2020,조정기,0,0.0,29.0,67.03,56.82,82.34,91.48,62.26,65.6,68.95,72.3,75.65
8708801143,(주)에스에스지닷컴,2021,쇠퇴기,1,77.37,100.0,70.41,59.96,91.27,54.04,79.92,81.81,83.7,85.6,87.49
8718601803,농업회사법인주식회사좋은사람들,2020,도입기,0,0.0,100.0,67.03,56.82,0.24,50.51,33.02,27.56,22.09,16.63,11.17
8718601803,농업회사법인주식회사좋은사람들,2021,도입기,0,77.37,82.6,70.41,59.96,8.62,53.72,44.74,38.72,32.7,26.68,20.66
8718601803,농업회사법인주식회사좋은사람들,2022,도입기,0,88.19,76.6,94.01,28.58,51.41,74.49,63.99,61.89,59.8,57.7,55.6
8718601803,농업회사법인주식회사좋은사람들,2023,조정기,0,62.46,33.5,94.68,43.23,47.14,45.5,52.38,51.51,50.63,49.76,48.89
8728100137,(주)디와이특강,2018,성숙기,0,25.54,0.0,70.94,50.75,0.03,48.93,23.55,19.63,15.71,11.79,7.87
8728100137,(주)디와이특강,2019,도입기,0,56.69,89.9,63.92,48.47,0.03,47.42,36.78,30.66,24.53,18.41,12.28
8728100137,(주)디와이특강,2020,성숙기,0,0.0,0.0,67.03,56.82,0.03,50.51,20.94,17.45,13.97,10.48,7.0
8728100137,(주)디와이특강,2021,성장기,0,77.37,0.0,70.41,61.47,0.07,49.45,31.07,25.9,20.74,15.57,10.4
8728100137,(주)디와이특강,2022,쇠퇴기,0,88.19,100.0,94.01,29.97,0.02,51.28,43.62,36.35,29.09,21.82,14.55
8728100137,(주)디와이특강,2023,성장기,0,62.46,11.1,94.68,45.87,0.77,48.19,31.78,26.62,21.45,16.28,11.11
8728100137,(주)디와이특강,2024,쇠퇴기,0,77.47,82.9,100.0,51.86,16.48,57.19,50.92,45.18,39.44,33.7,27.96
8728101271,주식회사노바메딕스,2020,성숙기,0,0.0,0.0,67.03,56.82,0.03,50.51,20.94,17.45,13.97,10.48,7.0
8728101271,주식회사노바메딕스,2021,도입기,0,77.37,82.6,70.41,59.96,0.05,49.44,40.79,34.0,27.21,20.42,13.63
8728101271,주식회사노바메딕스,2022,도입기,0,88.19,76.6,94.01,28.58,0.08,51.32,40.68,33.91,27.14,20.38,13.61
8728101271,주식회사노바메딕스,2023,도입기,0,62.46,100.0,94.68,44.23,0.05,47.76,41.92,34.94,27.96,20.98,14.01
8728101271,주식회사노바메딕스,2024,쇠퇴기,0,77.47,82.9,100.0,50.57,0.1,48.83,43.21,36.03,28.84,21.66,14.47
8738601468,주식회사오다메드,2021,성장기,0,77.37,0.0,70.41,59.96,0.11,49.42,30.9,25.77,20.64,15.51,10.37
8738601468,주식회사오다메드,2022,도입기,0,88.19,76.6,94.01,28.58,0.01,51.25,40.64,33.87,27.1,20.32,13.55
8738601468,주식회사오다메드,2023,도입기,0,62.46,100.0,94.68,43.91,33.68,66.41,57.57,53.59,49.6,45.62,41.64
8738601468,주식회사오다메드,2024,도입기,0,77.47,100.0,100.0,49.81,41.23,52.7,62.09,58.61,55.14,51.66,48.18
8738701602,주식회사한윤,2021,성장기,0,77.37,0.0,70.41,59.96,2.2,49.42,31.74,26.82,21.89,16.97,12.05
8738701602,주식회사한윤,2022,도입기,0,88.19,76.6,94.01,28.58,29.28,65.97,54.11,49.98,45.84,41.7,37.56
8738701602,주식회사한윤,2023,쇠퇴기,0,62.46,96.6,94.68,,13.73,39.22,40.65,36.16,31.67,27.19,22.7
8738701602,주식회사한윤,2024,성장기,0,77.47,22.2,100.0,50.6,0.45,41.66,35.21,29.42,23.62,17.83,12.04
8738800992,(주)아이언오토,2018,도입기,0,25.54,97.2,70.94,50.75,0.45,48.93,35.38,29.56,23.74,17.92,12.09
8738800992,(주)아이언오토,2019,도입기,0,56.69,89.9,63.92,48.47,8.67,51.91,40.77,35.42,30.07,24.72,19.37
8738800992,(주)아이언오토,2020,도입기,1,0.0,100.0,67.03,,99.18,98.96,71.59,76.19,80.79,85.39,89.98
8748600934,주식회사공업사스토어,2021,도입기,0,77.37,82.6,70.41,59.96,0.64,49.42,41.03,34.3,27.56,20.83,14.1
8748600934,주식회사공업사스토어,2022,성장기,0,88.19,1.7,94.01,28.58,9.51,56.11,36.03,31.61,27.19,22.77,18.35
8748600934,주식회사공업사스토어,2023,쇠퇴기,1,62.46,96.6,94.68,43.91,84.92,89.52,80.43,81.18,81.93,82.67,83.42
8748800622,주식회사한맥코퍼레이션,2018,도입기,0,25.54,97.2,70.94,50.75,0.03,48.93,35.22,29.35,23.49,17.62,11.76
8748800622,주식회사한맥코퍼레이션,2019,성숙기,0,56.69,0.0,63.92,48.47,0.03,47.42,25.99,21.67,17.34,13.01,8.68
8748800622,주식회사한맥코퍼레이션,2020,성숙기,0,0.0,0.0,67.03,56.82,0.03,50.51,20.94,17.45,13.97,10.48,7.0
8748800622,주식회사한맥코퍼레이션,2021,성숙기,0,77.37,2.6,70.41,64.64,0.19,49.51,31.82,26.55,21.28,16.0,10.73
8748800622,주식회사한맥코퍼레이션,2022,성숙기,0,88.19,0.0,94.01,24.71,22.93,63.63,41.64,38.52,35.4,32.28,29.17
8758100984,(주)지이앤,2019,도입기,0,56.69,89.9,63.92,48.47,0.65,47.42,37.03,30.97,24.9,18.84,12.78
8758100984,(주)지이앤,2020,조정기,0,0.0,29.0,67.03,56.82,12.76,56.99,30.28,27.36,24.44,21.52,18.6
8758100984,(주)지이앤,2021,쇠퇴기,1,77.37,100.0,70.41,59.96,99.1,93.72,87.82,89.7,91.58,93.46,95.34
8758701253,주식회사보스톤금거래소,2019,성장기,0,56.69,0.2,63.92,48.47,0.04,47.42,26.02,21.69,17.36,13.03,8.7
8758701253,주식회사보스톤금거래소,2020,성숙기,0,0.0,0.0,67.03,56.82,1.2,51.13,21.48,18.1,14.72,11.34,7.96
8758701253,주식회사보스톤금거래소,2021,쇠퇴기,0,77.37,100.0,70.41,59.96,62.94,81.09,71.84,70.35,68.87,67.39,65.91
8758701253,주식회사보스톤금거래소,2022,도입기,0,88.19,76.6,94.01,14.72,5.16,19.93,37.28,31.93,26.57,21.22,15.87
8758701253,주식회사보스톤금거래소,2023,조정기,0,62.46,33.5,94.68,29.5,30.74,61.94,46.15,43.58,41.01,38.44,35.88
8758701253,주식회사보스톤금거래소,2024,도입기,0,77.47,100.0,100.0,38.25,27.22,46.81,54.39,49.86,45.33,40.81,36.28
8778701583,주식회사대부메탈,2021,조정기,0,77.37,31.7,70.41,59.96,0.11,49.42,34.71,28.94,23.17,17.41,11.64
8778701583,주식회사대부메탈,2022,성숙기,0,88.19,0.0,94.01,28.58,0.04,51.26,31.46,26.22,20.99,15.75,10.51
8778701583,주식회사대부메탈,2023,성숙기,0,62.46,0.0,94.68,43.91,1.18,48.41,30.41,25.54,20.66,15.79,10.92
8778701583,주식회사대부메탈,2024,성숙기,0,77.47,0.0,100.0,50.88,3.4,49.99,34.76,29.53,24.31,19.08,13.85
8778801386,에스에이치피피코리아,2021,성숙기,0,77.37,2.6,70.41,59.96,0.14,49.42,31.23,26.05,20.86,15.68,10.5
8778801386,에스에이치피피코리아,2022,성숙기,0,88.19,0.0,94.01,28.58,1.74,52.17,32.25,27.17,22.08,17.0,11.91
8778801386,에스에이치피피코리아,2023,성숙기,0,62.46,0.0,94.68,43.91,6.51,50.42,32.78,28.4,24.02,19.65,15.27
8778801386,에스에이치피피코리아,2024,성숙기,0,77.47,0.0,100.0,52.11,10.22,50.76,37.73,33.14,28.56,23.97,19.39
8798601530,(주)대청솔라팜ENG,2021,도입기,0,77.37,82.6,70.41,59.96,0.03,49.42,40.78,33.99,27.2,20.41,13.61
8798601530,(주)대청솔라팜ENG,2022,조정기,0,88.19,34.7,94.01,28.58,0.17,51.38,35.69,29.77,23.85,17.93,12.01
8798601530,(주)대청솔라팜ENG,2023,성장기,0,62.46,11.1,94.68,43.91,0.04,47.7,31.2,26.01,20.81,15.62,10.43
8798601530,(주)대청솔라팜ENG,2024,성장기,0,77.47,22.2,100.0,48.34,0.03,48.8,35.63,29.7,23.76,17.83,11.9
8798801679,주식회사앤씨인터내셔널,2022,성장기,0,88.19,1.7,94.01,28.58,0.04,51.3,31.67,26.4,21.13,15.85,10.58
8798801679,주식회사앤씨인터내셔널,2023,성숙기,0,62.46,0.0,94.68,43.91,0.08,47.8,29.89,24.93,19.96,14.99,10.02
8798801679,주식회사앤씨인터내셔널,2024,도입기,0,77.47,100.0,100.0,50.6,0.14,48.84,45.29,37.76,30.24,22.71,15.19
8808700635,주식회사파라콤(ParaCom),2017,도입기,0,34.84,83.9,47.46,39.77,0.12,48.91,30.63,25.55,20.46,15.38,10.29
8808700635,주식회사파라콤(ParaCom),2018,쇠퇴기,0,25.54,100.0,70.94,50.75,0.02,48.88,35.54,29.62,23.7,17.78,11.86
8808700635,주식회사파라콤(ParaCom),2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.42,25.99,21.66,17.33,13.0,8.68
8808700635,주식회사파라콤(ParaCom),2020,도입기,0,0.0,100.0,67.03,56.15,0.03,50.51,32.85,27.38,21.91,16.44,10.97
8808700635,주식회사파라콤(ParaCom),2021,도입기,0,77.37,82.6,70.41,64.48,0.04,49.43,41.33,34.45,27.57,20.69,13.8
8808700635,주식회사파라콤(ParaCom),2022,도입기,0,88.19,76.6,94.01,28.61,0.01,51.29,40.65,33.88,27.1,20.33,13.56
8808700635,주식회사파라콤(ParaCom),2023,도입기,0,62.46,100.0,94.68,43.48,0.04,47.79,41.83,34.86,27.9,20.93,13.97
8808700635,주식회사파라콤(ParaCom),2024,성숙기,0,77.47,0.0,100.0,50.74,0.02,48.79,33.25,27.71,22.17,16.63,11.1
8808701221,(주)루튼인터내셔널,2018,도입기,0,25.54,97.2,70.94,50.75,0.26,48.93,35.31,29.47,23.62,17.78,11.94
8808701221,(주)루튼인터내셔널,2019,조정기,0,56.69,30.1,63.92,48.47,6.07,50.59,32.4,28.01,23.62,19.24,14.85
8808701221,(주)루튼인터내셔널,2021,도입기,1,77.37,82.6,70.41,59.96,93.94,49.42,78.35,80.95,83.54,86.14,88.74
8808800646,주식회사메이사인터내셔널,2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.42,25.99,21.66,17.33,13.0,8.68
8808800646,주식회사메이사인터내셔널,2020,성장기,0,0.0,0.0,67.03,56.82,0.0,50.5,20.92,17.43,13.95,10.46,6.97
8808800646,주식회사메이사인터내셔널,2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.43,31.18,25.98,20.79,15.59,10.4
8818602599,후성코퍼레이션주식회사,2022,도입기,0,88.19,76.6,94.01,28.58,0.19,51.3,40.72,33.96,27.21,20.45,13.7
8818602599,후성코퍼레이션주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.1,47.73,29.89,24.93,19.96,15.0,10.03
8818602599,후성코퍼레이션주식회사,2024,도입기,0,77.47,100.0,100.0,50.6,0.15,48.83,45.29,37.77,30.24,22.72,15.2
8818701049,(주)성지인프라,2022,도입기,0,88.19,76.6,94.01,28.58,0.07,51.3,40.67,33.9,27.14,20.37,13.6
8818701049,(주)성지인프라,2023,성장기,0,62.46,11.1,94.68,43.91,0.1,47.79,31.23,26.04,20.86,15.67,10.48
8818701049,(주)성지인프라,2024,성장기,0,77.47,22.2,100.0,50.6,0.37,48.95,36.05,30.11,24.16,18.21,12.26
8818701258,주식회사위펀,2021,도입기,0,77.37,82.6,70.41,59.96,0.21,49.42,40.86,34.08,27.31,20.53,13.76
8818701258,주식회사위펀,2022,도입기,0,88.19,76.6,94.01,28.58,1.14,51.81,41.16,34.49,27.82,21.15,14.48
8818701258,주식회사위펀,2023,도입기,0,62.46,100.0,94.68,43.91,0.04,47.17,41.8,34.84,27.88,20.92,13.96
8818701258,주식회사위펀,2024,도입기,0,77.47,100.0,100.0,44.56,0.01,48.79,44.5,37.09,29.67,22.26,14.84
8828700553,(주)바이포엠에프앤티,2022,도입기,0,88.19,76.6,94.01,28.58,0.47,51.3,40.83,34.1,27.38,20.65,13.92
8828700553,(주)바이포엠에프앤티,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,7.48,51.66,44.91,38.67,32.43,26.19,19.96
8828700553,(주)바이포엠에프앤티,2024,쇠퇴기,1,77.47,82.9,100.0,50.6,81.02,88.04,80.29,80.41,80.53,80.65,80.78
8838100777,(주)송광모터스,2019,도입기,0,56.69,89.9,63.92,48.47,0.39,47.42,36.92,30.84,24.75,18.66,12.57
8838100777,(주)송광모터스,2020,성장기,0,0.0,0.0,67.03,56.82,10.64,56.0,25.84,23.3,20.77,18.24,15.71
8838100777,(주)송광모터스,2021,도입기,1,77.37,82.6,70.41,59.96,98.76,94.63,85.7,87.88,90.05,92.23,94.41
8848800518,주식회사제우전산,2020,조정기,0,0.0,29.0,67.03,56.82,0.04,50.51,24.42,20.36,16.29,12.23,8.17
8848800518,주식회사제우전산,2021,도입기,0,77.37,82.6,70.41,59.96,0.06,49.44,40.8,34.01,27.22,20.43,13.64
8848800518,주식회사제우전산,2022,조정기,0,88.19,34.7,94.01,28.58,3.91,53.39,37.43,31.84,26.26,20.67,15.08
8868100081,(주)판디아메디텍,2021,성장기,0,77.37,0.0,70.41,59.96,0.02,49.42,30.87,25.73,20.58,15.44,10.3
8868100081,(주)판디아메디텍,2022,도입기,0,88.19,76.6,94.01,28.58,1.19,51.94,41.19,34.53,27.86,21.19,14.52
8868100081,(주)판디아메디텍,2023,도입기,0,62.46,100.0,94.68,43.91,91.88,97.96,84.63,85.84,87.05,88.26,89.46
8868100081,(주)판디아메디텍,2024,도입기,1,77.47,100.0,100.0,51.01,96.23,50.78,84.0,86.04,88.08,90.12,92.15
8868100188,주식회사대웅식품,2018,성장기,0,25.54,4.0,70.94,50.75,0.04,48.93,24.04,20.04,16.04,12.04,8.04
8868100188,주식회사대웅식품,2019,성장기,0,56.69,0.2,63.92,48.47,0.13,47.47,26.06,21.74,17.42,13.1,8.77
8868100188,주식회사대웅식품,2020,성장기,0,0.0,0.0,67.03,56.82,0.13,50.51,20.98,17.5,14.03,10.55,7.08
8868100188,주식회사대웅식품,2021,성숙기,0,77.37,2.6,70.41,59.19,0.1,49.41,31.12,25.95,20.78,15.61,10.44
8868100188,주식회사대웅식품,2022,성숙기,0,88.19,0.0,94.01,25.36,0.48,51.51,31.28,26.15,21.01,15.88,10.75
8868100188,주식회사대웅식품,2023,성숙기,0,62.46,0.0,94.68,39.16,0.31,47.69,29.4,24.55,19.71,14.86,10.01
8868100188,주식회사대웅식품,2024,도입기,0,77.47,100.0,100.0,47.92,0.15,48.72,44.95,37.49,30.02,22.55,15.08
8868602181,주식회사팜스지티엑스,2022,성장기,0,88.19,1.7,94.01,28.58,0.3,51.3,31.77,26.53,21.28,16.04,10.79
8868602181,주식회사팜스지티엑스,2023,도입기,0,62.46,100.0,94.68,,8.4,52.26,40.49,35.14,29.79,24.44,19.1
8868602181,주식회사팜스지티엑스,2024,성숙기,0,77.47,0.0,100.0,50.6,26.19,58.27,44.84,41.73,38.62,35.51,32.41
8878701483,주식회사불루아이스,2020,성장기,0,0.0,0.0,67.03,56.82,0.03,50.51,20.94,17.45,13.97,10.48,7.0
8878701483,주식회사불루아이스,2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,31.18,25.99,20.8,15.61,10.41
8878701483,주식회사불루아이스,2022,성장기,0,88.19,1.7,94.01,28.58,0.01,51.29,31.66,26.38,21.11,15.83,10.56
8878701483,주식회사불루아이스,2023,성숙기,0,62.46,0.0,94.68,38.04,0.02,47.78,29.16,24.31,19.45,14.59,9.73
8878701483,주식회사불루아이스,2024,도입기,0,77.47,100.0,100.0,47.08,0.01,48.8,44.81,37.34,29.87,22.41,14.94
8888101766,몬스주식회사,2022,조정기,0,88.19,34.7,94.01,28.58,0.01,51.3,35.62,29.68,23.75,17.81,11.88
8888101766,몬스주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.77,29.86,24.88,19.91,14.93,9.95
8888101766,몬스주식회사,2024,성숙기,0,77.47,0.0,100.0,50.6,0.01,48.81,33.23,27.69,22.16,16.62,11.08
8898700568,(주)부산면세점,2017,도입기,0,34.84,83.9,47.46,39.77,0.15,48.91,30.65,25.56,20.48,15.4,10.32
8898700568,(주)부산면세점,2018,조정기,0,25.54,30.2,70.94,50.75,1.41,49.6,27.81,23.41,19.01,14.61,10.21
8898700568,(주)부산면세점,2019,조정기,0,56.69,30.1,63.92,48.47,32.43,64.35,44.6,42.57,40.54,38.51,36.49
8898700568,(주)부산면세점,2020,조정기,0,0.0,29.0,67.03,61.8,15.45,41.46,30.09,27.65,25.21,22.77,20.33
8918800985,주식회사카카오커머스,2018,조정기,0,25.54,30.2,70.94,50.75,0.01,48.93,27.17,22.64,18.11,13.59,9.06
8918800985,주식회사카카오커머스,2019,성숙기,0,56.69,0.0,63.92,,0.01,47.42,20.17,16.81,13.45,10.09,6.73
8918800985,주식회사카카오커머스,2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,20.93,17.44,13.95,10.47,6.98
8928700360,지에스금은(주),2022,성숙기,0,88.19,0.0,94.01,28.58,0.05,51.3,31.47,26.23,21.0,15.76,10.52
8928700360,지에스금은(주),2023,조정기,0,62.46,33.5,94.68,43.91,1.68,48.68,34.66,29.16,23.67,18.17,12.67
8928700360,지에스금은(주),2024,조정기,0,77.47,31.7,100.0,50.6,0.19,48.0,37.01,30.87,24.74,18.6,12.46
8938100551,(주)에프엠가구,2021,성장기,0,77.37,0.0,70.41,59.96,0.09,49.42,30.9,25.76,20.63,15.49,10.36
8938100551,(주)에프엠가구,2022,성장기,0,88.19,1.7,94.01,28.58,0.09,51.3,31.69,26.42,21.16,15.89,10.62
8938100551,(주)에프엠가구,2023,성장기,0,62.46,11.1,94.68,43.91,0.27,47.88,31.31,26.14,20.96,15.79,10.62
8938100551,(주)에프엠가구,2024,조정기,0,77.47,31.7,100.0,51.26,0.65,49.0,37.39,31.27,25.14,19.02,12.9
8938101375,주식회사자람푸드시스템,2022,성숙기,0,88.19,0.0,94.01,28.58,0.02,51.3,31.46,26.22,20.98,15.74,10.5
8938101375,주식회사자람푸드시스템,2023,성장기,0,62.46,11.1,94.68,43.91,0.06,47.8,31.22,26.02,20.83,15.64,10.45
8938101375,주식회사자람푸드시스템,2024,도입기,0,77.47,100.0,100.0,50.6,1.24,49.43,45.8,38.37,30.94,23.52,16.09
8938600804,산하한국주식회사,2021,성숙기,0,77.37,2.6,70.41,59.96,0.12,49.42,31.22,26.04,20.85,15.67,10.49
8938600804,산하한국주식회사,2022,조정기,0,88.19,34.7,94.01,28.58,0.02,51.25,35.62,29.68,23.75,17.82,11.89
8938600804,산하한국주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.02,47.78,29.87,24.89,19.92,14.94,9.97
8938600804,산하한국주식회사,2024,조정기,0,77.47,31.7,100.0,49.04,4.96,51.44,39.14,33.44,27.75,22.05,16.35
8938800792,(주)비지에프리테일,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,0.04,48.91,32.53,27.12,21.7,16.29,10.87
8938800792,(주)비지에프리테일,2018,성숙기,0,25.54,0.0,70.94,,0.03,48.93,17.46,14.56,11.65,8.75,5.84
8938800792,(주)비지에프리테일,2019,성숙기,0,56.69,0.0,63.92,48.47,0.04,47.43,26.0,21.67,17.34,13.02,8.69
8938800792,(주)비지에프리테일,2020,성숙기,0,0.0,0.0,67.03,56.82,0.03,50.5,20.93,17.45,13.97,10.48,7.0
8938800792,(주)비지에프리테일,2021,성숙기,0,77.37,2.6,70.41,58.82,0.06,49.44,31.06,25.89,20.73,15.56,10.39
8938800792,(주)비지에프리테일,2022,성숙기,0,88.19,0.0,94.01,28.31,0.03,51.29,31.43,26.2,20.96,15.73,10.5
8938800792,(주)비지에프리테일,2023,성숙기,0,62.46,0.0,94.68,43.52,0.02,47.77,29.82,24.85,19.89,14.92,9.95
8938800792,(주)비지에프리테일,2024,성숙기,0,77.47,0.0,100.0,50.36,0.04,48.81,33.21,27.68,22.16,16.63,11.1
8948100248,주식회사평안철강,2017,성장기,0,34.84,1.1,47.46,39.77,0.12,48.91,20.7,17.27,13.84,10.41,6.98
8948100248,주식회사평안철강,2018,도입기,0,25.54,97.2,70.94,50.75,0.13,48.94,35.26,29.4,23.55,17.69,11.84
8948100248,주식회사평안철강,2019,성장기,0,56.69,0.2,63.92,48.47,72.44,86.88,59.72,61.84,63.96,66.08,68.2
8948100248,주식회사평안철강,2020,쇠퇴기,0,0.0,96.8,67.03,54.96,0.66,12.18,27.98,23.43,18.87,14.32,9.77
8948100248,주식회사평안철강,2021,성장기,0,77.37,0.0,70.41,58.51,0.09,49.13,30.69,25.59,20.49,15.39,10.29
8948100248,주식회사평안철강,2022,도입기,0,88.19,76.6,94.01,38.87,7.36,55.24,45.29,38.97,32.65,26.33,20.0
8948100248,주식회사평안철강,2023,조정기,0,62.46,33.5,94.68,53.29,0.63,44.06,34.81,29.11,23.42,17.72,12.02
8948100248,주식회사평안철강,2024,도입기,0,77.47,100.0,100.0,56.46,47.96,74.07,68.14,64.78,61.42,58.05,54.69
8968600818,(주)티에이치인터,2020,성장기,0,0.0,0.0,67.03,56.82,0.01,50.51,20.93,17.44,13.95,10.47,6.98
8968600818,(주)티에이치인터,2021,성장기,0,77.37,0.0,70.41,59.96,0.1,49.47,30.91,25.77,20.64,15.5,10.37
8968600818,(주)티에이치인터,2022,성장기,0,88.19,1.7,94.01,28.58,0.86,51.71,32.05,26.85,21.65,16.45,11.26
8968600818,(주)티에이치인터,2023,도입기,0,62.46,100.0,94.68,47.15,0.16,47.39,42.27,35.25,28.23,21.21,14.2
8968600818,(주)티에이치인터,2024,도입기,0,77.47,100.0,100.0,52.57,66.37,84.15,76.25,74.6,72.96,71.31,69.66
8978700555,주식회사이스턴펙,2019,성장기,0,56.69,0.2,63.92,48.47,0.08,47.42,26.04,21.71,17.38,13.06,8.73
8978700555,주식회사이스턴펙,2020,도입기,0,0.0,100.0,67.03,56.82,0.04,50.49,32.94,27.45,21.97,16.49,11.01
8978700555,주식회사이스턴펙,2021,성숙기,0,77.37,2.6,70.41,59.96,0.31,49.56,31.31,26.14,20.98,15.81,10.64
8978700555,주식회사이스턴펙,2022,쇠퇴기,0,88.19,100.0,94.01,30.59,25.02,64.69,55.31,50.26,45.21,40.16,35.12
8978700841,레텐마이어코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,28.58,0.02,51.3,31.46,26.22,20.98,15.74,10.5
8978700841,레텐마이어코리아주식회사,2023,조정기,0,62.46,33.5,94.68,43.91,0.0,47.76,33.88,28.23,22.58,16.94,11.29
8978700841,레텐마이어코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,50.6,0.02,48.81,33.23,27.7,22.16,16.63,11.09
8978801207,킴리코리아주식회사,2019,성숙기,0,56.69,0.0,63.92,48.47,0.01,47.42,25.98,21.66,17.33,13.0,8.67
8978801207,킴리코리아주식회사,2020,조정기,0,0.0,29.0,67.03,56.82,0.02,50.51,24.41,20.35,16.28,12.22,8.15
8978801207,킴리코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,59.96,1.88,50.38,32.04,27.01,21.99,16.96,11.93
8988800759,(주)서울에너지,2020,도입기,0,0.0,100.0,67.03,56.82,0.04,50.51,32.94,27.46,21.97,16.49,11.01
8988800759,(주)서울에너지,2021,성숙기,0,77.37,2.6,70.41,59.96,1.2,50.02,31.72,26.64,21.55,16.46,11.37
8988800759,(주)서울에너지,2022,성숙기,0,88.19,0.0,94.01,28.58,0.73,51.04,31.71,26.55,21.38,16.22,11.06
8988800759,(주)서울에너지,2023,성숙기,0,62.46,0.0,94.68,42.73,0.1,47.43,29.72,24.78,19.84,14.91,9.97
8988800759,(주)서울에너지,2024,도입기,0,77.47,100.0,100.0,50.03,12.95,55.67,51.16,44.79,38.42,32.06,25.69
8998702224,(주)피엠케이쓰리,2021,도입기,0,77.37,82.6,70.41,59.96,0.71,49.42,41.06,34.33,27.61,20.88,14.16
