사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
6098142811,도이치모터스(주),2021,성장기,0,77.37,0.0,70.41,59.71,0.4,49.58,22.5
6098142811,도이치모터스(주),2022,성장기,0,88.19,1.7,94.01,27.84,0.14,51.16,25.8
6098142811,도이치모터스(주),2023,성장기,0,62.46,11.1,94.68,43.12,0.67,48.07,29.4
6098142811,도이치모터스(주),2024,도입기,0,77.47,100.0,100.0,50.2,45.73,72.86,82.8
6098150849,주식회사부광스틸,2015,조정기,0,100.0,32.8,0.0,49.47,0.07,49.95,27.2
6098150849,주식회사부광스틸,2016,도입기,0,56.26,80.6,42.55,52.52,0.05,50.8,53.2
6098150849,주식회사부광스틸,2017,도입기,0,34.84,83.9,47.46,42.84,0.03,48.9,53.7
6098150849,주식회사부광스틸,2018,도입기,0,25.54,97.2,70.94,58.25,0.05,48.94,63.5
6098150849,주식회사부광스틸,2019,성숙기,0,56.69,0.0,63.92,56.32,0.07,47.43,20.0
6098150849,주식회사부광스틸,2020,성숙기,0,0.0,0.0,67.03,63.74,0.67,50.83,18.5
6098150849,주식회사부광스틸,2021,성숙기,0,77.37,2.6,70.41,67.31,0.06,49.11,23.9
6098150849,주식회사부광스틸,2022,성숙기,0,88.19,0.0,94.01,31.78,0.03,51.29,25.2
6098150849,주식회사부광스틸,2023,성숙기,0,62.46,0.0,94.68,46.8,4.89,50.47,25.7
6098150849,주식회사부광스틸,2024,성숙기,0,77.47,0.0,100.0,52.69,64.16,80.43,42.4
6098152395,(주)에스디이앤티,2015,성장기,0,100.0,0.0,0.0,57.17,8.82,52.85,14.9
6098152395,(주)에스디이앤티,2016,쇠퇴기,0,56.26,100.0,42.55,41.39,0.3,46.31,61.0
6098152395,(주)에스디이앤티,2017,쇠퇴기,0,34.84,100.0,47.46,31.91,0.58,49.06,60.5
6098152395,(주)에스디이앤티,2018,성장기,0,25.54,4.0,70.94,46.43,0.6,48.94,21.1
6098152395,(주)에스디이앤티,2019,성장기,0,56.69,0.2,63.92,46.81,54.89,77.05,33.5
6098152395,(주)에스디이앤티,2020,성숙기,0,0.0,0.0,67.03,55.33,1.63,22.07,15.4
6098152395,(주)에스디이앤티,2021,성숙기,0,77.37,2.6,70.41,63.14,0.77,48.98,23.8
6098152395,(주)에스디이앤티,2022,도입기,0,88.19,76.6,94.01,30.57,0.79,51.31,59.8
6098152395,(주)에스디이앤티,2023,도입기,0,62.46,100.0,94.68,45.77,1.93,48.41,69.8
6098152395,(주)에스디이앤티,2024,성장기,0,77.47,22.2,100.0,51.64,0.59,48.08,36.4
6098154296,주식회사엠에스지엠,2015,도입기,0,100.0,75.7,0.0,49.96,33.38,67.38,55.0
6098154296,주식회사엠에스지엠,2016,성숙기,0,56.26,0.0,42.55,48.5,4.57,35.58,16.1
6098154296,주식회사엠에스지엠,2017,성장기,0,34.84,1.1,47.46,38.87,59.18,77.78,30.9
6098154296,주식회사엠에스지엠,2018,도입기,0,25.54,97.2,70.94,46.01,53.69,46.14,73.3
6098154296,주식회사엠에스지엠,2019,도입기,1,56.69,89.9,63.92,58.11,96.08,70.5,82.0
6098156940,주식회사에버컴,2015,성장기,0,100.0,0.0,0.0,52.58,0.04,49.95,12.6
6098156940,주식회사에버컴,2016,성숙기,0,56.26,0.0,42.55,46.24,38.58,71.39,26.4
6098157143,현대철강(주),2022,성장기,0,88.19,1.7,94.01,28.58,0.15,51.3,25.9
6098157143,현대철강(주),2023,성숙기,0,62.46,0.0,94.68,43.91,6.76,51.43,26.0
6098157143,현대철강(주),2024,도입기,0,77.47,100.0,100.0,50.6,71.14,83.15,88.9
6098171335,(주)네옴,2015,성장기,0,100.0,0.0,0.0,43.5,0.06,49.97,12.2
6098171335,(주)네옴,2016,조정기,0,56.26,25.3,42.55,48.72,0.02,50.79,28.1
6098171335,(주)네옴,2017,성장기,0,34.84,1.1,47.46,39.13,0.06,48.93,16.2
6098171335,(주)네옴,2018,성장기,0,25.54,4.0,70.94,50.42,0.03,48.92,21.1
6098171335,(주)네옴,2019,성장기,0,56.69,0.2,63.92,46.8,0.06,47.44,19.6
6098171335,(주)네옴,2020,성장기,0,0.0,0.0,67.03,51.89,0.03,50.49,17.7
6098171335,(주)네옴,2021,도입기,0,77.37,82.6,70.41,57.76,0.18,49.5,59.5
6098171335,(주)네옴,2022,성장기,0,88.19,1.7,94.01,30.47,0.03,51.22,25.9
6098171335,(주)네옴,2023,성장기,0,62.46,11.1,94.68,45.72,0.37,47.97,29.5
6098179851,케이에스피코리아주식회사,2015,성숙기,0,100.0,3.2,0.0,48.69,18.0,59.32,18.4
6098179851,케이에스피코리아주식회사,2016,도입기,0,56.26,80.6,42.55,45.21,3.11,42.95,52.6
6098179851,케이에스피코리아주식회사,2017,쇠퇴기,0,34.84,100.0,47.46,34.34,1.13,47.85,60.6
6098179851,케이에스피코리아주식회사,2018,성숙기,0,25.54,0.0,70.94,48.84,1.25,49.0,19.5
6098179851,케이에스피코리아주식회사,2019,성장기,0,56.69,0.2,63.92,45.22,0.36,46.93,19.5
6098179851,케이에스피코리아주식회사,2020,성숙기,0,0.0,0.0,67.03,57.24,0.11,50.37,18.0
6098179851,케이에스피코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,59.3,0.1,49.42,23.5
6098179851,케이에스피코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,32.36,0.01,51.25,25.3
6098179851,케이에스피코리아주식회사,2023,성숙기,0,62.46,0.0,94.68,47.41,0.05,47.8,24.5
6098179851,케이에스피코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,52.96,0.02,48.79,26.4
6098181148,주식회사조은지에스,2015,조정기,0,100.0,32.8,0.0,47.23,0.01,49.92,27.1
6098181148,주식회사조은지에스,2016,조정기,0,56.26,25.3,42.55,48.29,0.01,50.81,28.1
6098181148,주식회사조은지에스,2017,성숙기,0,34.84,0.0,47.46,36.25,0.03,48.92,15.6
6098193120,주식회사아이웍스,2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,17.9
6098193120,주식회사아이웍스,2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.42,23.5
6098193120,주식회사아이웍스,2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.3,25.1
6098193120,주식회사아이웍스,2023,도입기,0,62.46,100.0,94.68,44.28,0.0,47.78,69.3
6098193120,주식회사아이웍스,2024,성숙기,0,77.47,0.0,100.0,50.96,0.02,48.81,26.3
6098198993,(주)석지,2015,성장기,0,100.0,0.0,0.0,49.96,0.42,47.72,12.4
6098198993,(주)석지,2016,성숙기,0,56.26,0.0,42.55,46.73,0.09,50.64,16.6
6098198993,(주)석지,2017,성숙기,0,34.84,0.0,47.46,37.43,0.05,48.89,15.6
6098198993,(주)석지,2018,성숙기,0,25.54,0.0,70.94,49.9,0.01,48.91,19.3
6098198993,(주)석지,2019,성숙기,0,56.69,0.0,63.92,51.85,0.01,47.42,19.8
6098198993,(주)석지,2020,성숙기,0,0.0,0.0,67.03,59.84,0.01,50.51,18.1
6098198993,(주)석지,2021,성장기,0,77.37,0.0,70.41,63.89,0.05,49.45,22.6
6098198993,(주)석지,2022,성장기,0,88.19,1.7,94.01,39.92,0.03,51.29,26.4
6098198993,(주)석지,2023,조정기,0,62.46,33.5,94.68,54.7,0.04,47.78,39.9
6098198993,(주)석지,2024,성장기,0,77.47,22.2,100.0,57.39,0.01,48.79,36.6
6098600612,동인철강,2020,조정기,0,0.0,29.0,67.03,56.82,0.08,50.51,31.0
6098600612,동인철강,2021,성장기,0,77.37,0.0,70.41,59.96,0.06,49.41,22.4
6098600612,동인철강,2022,도입기,0,88.19,76.6,94.01,28.58,0.7,51.65,59.7
6098600612,동인철강,2023,조정기,0,62.46,33.5,94.68,47.1,0.08,47.44,39.5
6098600612,동인철강,2024,도입기,0,77.47,100.0,100.0,52.91,28.3,63.87,78.6
6098601945,주식회사효성산전,2022,성장기,0,88.19,1.7,94.01,28.58,0.01,51.3,25.8
6098601945,주식회사효성산전,2023,조정기,0,62.46,33.5,94.68,43.91,0.01,47.78,39.4
6098601945,주식회사효성산전,2024,성숙기,0,77.47,0.0,100.0,50.6,0.02,48.81,26.3
6098604689,(주)성민수산,2015,성장기,0,100.0,0.0,0.0,49.96,0.08,49.94,12.5
6098604689,(주)성민수산,2016,도입기,0,56.26,80.6,42.55,49.61,0.03,50.79,53.0
6098604689,(주)성민수산,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,0.51,49.16,60.9
6098604689,(주)성민수산,2018,성장기,0,25.54,4.0,70.94,49.12,3.51,50.53,21.9
6098604689,(주)성민수산,2019,도입기,0,56.69,89.9,63.92,49.37,58.79,77.58,74.9
6098604980,주식회사부원리사이클링,2019,도입기,0,56.69,89.9,63.92,48.47,0.1,47.42,60.1
6098604980,주식회사부원리사이클링,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,0.03,50.47,61.5
6098604980,주식회사부원리사이클링,2021,조정기,0,77.37,31.7,70.41,59.96,0.38,49.61,36.7
6098604980,주식회사부원리사이클링,2022,성숙기,0,88.19,0.0,94.01,36.76,1.56,51.94,25.9
6098604980,주식회사부원리사이클링,2023,성숙기,0,62.46,0.0,94.68,51.21,30.98,64.06,32.5
6098604980,주식회사부원리사이클링,2024,성숙기,0,77.47,0.0,100.0,57.69,0.13,32.22,25.0
6098617205,주식회사세원에스티,2021,조정기,0,77.37,31.7,70.41,59.96,0.03,49.42,36.6
6098617205,주식회사세원에스티,2022,도입기,0,88.19,76.6,94.01,28.58,0.04,51.31,59.5
6098617205,주식회사세원에스티,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,0.13,47.83,67.8
6098617205,주식회사세원에스티,2024,도입기,0,77.47,100.0,100.0,50.58,0.13,48.8,71.3
6098621183,주식회사에스엠이코리아,2017,성장기,0,34.84,1.1,47.46,39.77,0.04,48.91,16.2
6098621183,주식회사에스엠이코리아,2018,조정기,0,25.54,30.2,70.94,50.75,0.06,48.94,33.0
6098621183,주식회사에스엠이코리아,2019,성숙기,0,56.69,0.0,63.92,48.47,0.12,47.45,19.6
6098621183,주식회사에스엠이코리아,2020,성장기,0,0.0,0.0,67.03,56.18,0.01,50.45,17.9
6098621183,주식회사에스엠이코리아,2021,조정기,0,77.37,31.7,70.41,58.84,0.09,49.47,36.6
6098621183,주식회사에스엠이코리아,2022,성장기,0,88.19,1.7,94.01,30.48,0.04,51.28,25.9
6098621183,주식회사에스엠이코리아,2023,조정기,0,62.46,33.5,94.68,45.49,0.02,47.76,39.5
6098621183,주식회사에스엠이코리아,2024,도입기,0,77.47,100.0,100.0,51.58,0.01,48.8,71.3
6098622479,(주)신화마트,2016,성장기,0,56.26,0.3,42.55,49.61,0.57,50.81,17.0
6098622479,(주)신화마트,2017,성장기,0,34.84,1.1,47.46,39.77,2.0,49.66,16.7
6098622479,(주)신화마트,2018,성장기,0,25.54,4.0,70.94,50.75,80.39,90.68,41.4
6098701049,한오토모빌레(주),2020,조정기,0,0.0,29.0,67.03,56.82,0.29,50.51,31.1
6098701049,한오토모빌레(주),2021,조정기,0,77.37,31.7,70.41,59.96,21.58,60.34,42.0
6098701049,한오토모빌레(주),2022,조정기,1,88.19,34.7,94.01,28.58,98.78,93.12,64.6
6108103628,(주)오션마린서비스,2015,조정기,0,100.0,32.8,0.0,45.77,0.47,12.64,23.4
6108103628,(주)오션마린서비스,2016,조정기,0,56.26,25.3,42.55,52.08,0.05,50.59,28.3
6108103628,(주)오션마린서비스,2017,조정기,0,34.84,21.8,47.46,43.07,0.32,49.06,25.8
6108103628,(주)오션마린서비스,2018,쇠퇴기,0,25.54,100.0,70.94,52.49,0.45,49.0,64.5
6108103628,(주)오션마린서비스,2019,성숙기,0,56.69,0.0,63.92,51.37,0.24,47.31,19.8
6108103628,(주)오션마린서비스,2020,성장기,0,0.0,0.0,67.03,58.72,0.37,50.58,18.1
6108103628,(주)오션마린서비스,2021,도입기,0,77.37,82.6,70.41,60.71,50.35,75.06,72.2
6108103628,(주)오션마린서비스,2022,성숙기,0,88.19,0.0,94.01,26.93,0.11,24.02,22.3
6108103628,(주)오션마린서비스,2023,성숙기,0,62.46,0.0,94.68,42.36,0.08,47.76,24.2
6108103628,(주)오션마린서비스,2024,성숙기,0,77.47,0.0,100.0,49.34,0.08,48.8,26.2
6108111429,진산선무(주),2015,성장기,0,100.0,0.0,0.0,48.51,0.08,40.89,11.5
6108111429,진산선무(주),2016,성숙기,0,56.26,0.0,42.55,52.12,0.07,50.81,16.9
6108111429,진산선무(주),2017,성숙기,0,34.84,0.0,47.46,41.99,7.24,52.7,17.7
6108111429,진산선무(주),2018,성숙기,0,25.54,0.0,70.94,52.25,0.41,45.31,19.1
6108111429,진산선무(주),2019,도입기,0,56.69,89.9,63.92,50.12,60.23,80.06,75.4
6108111429,진산선무(주),2020,도입기,0,0.0,100.0,67.03,56.72,3.49,20.21,60.6
6108111429,진산선무(주),2021,도입기,0,77.37,82.6,70.41,60.52,10.26,52.9,62.0
6108111429,진산선무(주),2022,성숙기,0,88.19,0.0,94.01,28.65,1.68,46.64,24.9
6108111429,진산선무(주),2023,조정기,0,62.46,33.5,94.68,43.98,0.03,46.87,39.3
6108111429,진산선무(주),2024,조정기,0,77.47,31.7,100.0,50.9,21.05,60.03,45.9
6108114130,대양석유주식회사,2015,성장기,0,100.0,0.0,0.0,48.68,19.93,53.9,16.8
6108114130,대양석유주식회사,2016,성장기,0,56.26,0.3,42.55,53.37,0.51,40.54,16.2
6108114130,대양석유주식회사,2017,성장기,0,34.84,1.1,47.46,44.44,0.4,48.85,16.5
6108114130,대양석유주식회사,2018,성장기,0,25.54,4.0,70.94,56.17,1.25,49.39,21.7
6108114130,대양석유주식회사,2019,성숙기,0,56.69,0.0,63.92,53.46,0.95,47.26,20.0
6108114130,대양석유주식회사,2020,성숙기,0,0.0,0.0,67.03,60.68,0.09,50.05,18.1
6108114130,대양석유주식회사,2021,쇠퇴기,0,77.37,100.0,70.41,66.19,0.32,49.54,67.8
6108114130,대양석유주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,32.77,0.1,51.18,70.3
6108114130,대양석유주식회사,2023,성숙기,0,62.46,0.0,94.68,48.17,0.07,47.76,24.5
6108114130,대양석유주식회사,2024,성숙기,0,77.47,0.0,100.0,53.44,0.11,48.83,26.5
6108138544,스피드케미칼(주),2017,성숙기,0,34.84,0.0,47.46,39.77,0.12,48.91,15.8
6108138544,스피드케미칼(주),2018,조정기,0,25.54,30.2,70.94,50.92,2.95,50.44,33.7
6108138544,스피드케미칼(주),2019,조정기,0,56.69,30.1,63.92,45.86,0.05,45.83,32.9
6108138544,스피드케미칼(주),2020,조정기,0,0.0,29.0,67.03,61.37,55.29,80.07,45.2
6108138544,스피드케미칼(주),2021,도입기,0,77.37,82.6,70.41,63.62,62.93,53.37,72.7
6108138544,스피드케미칼(주),2022,성숙기,0,88.19,0.0,94.01,31.45,1.67,18.04,22.2
6108138544,스피드케미칼(주),2023,성숙기,0,62.46,0.0,94.68,46.73,7.03,50.75,26.1
6108138544,스피드케미칼(주),2024,성숙기,0,77.47,0.0,100.0,52.03,44.65,68.86,37.3
6108144221,고려냉동(주),2015,쇠퇴기,0,100.0,100.0,0.0,49.96,2.72,51.17,58.2
6108144221,고려냉동(주),2016,도입기,0,56.26,80.6,42.55,49.61,4.44,51.74,54.0
6108144221,고려냉동(주),2017,쇠퇴기,0,34.84,100.0,47.46,38.44,37.87,66.58,70.0
6108160240,주식회사문수메디칼,2021,성숙기,0,77.37,2.6,70.41,59.96,0.05,49.42,23.6
6108160240,주식회사문수메디칼,2022,성장기,0,88.19,1.7,94.01,28.58,0.04,51.3,25.8
6108160240,주식회사문수메디칼,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,0.04,47.78,67.8
6108160240,주식회사문수메디칼,2024,성숙기,0,77.47,0.0,100.0,50.6,0.35,48.97,26.4
6108167184,(주)종하이앤씨,2015,조정기,0,100.0,32.8,0.0,26.55,0.09,49.96,26.1
6108167184,(주)종하이앤씨,2016,성숙기,0,56.26,0.0,42.55,49.21,0.04,50.79,16.7
6108167184,(주)종하이앤씨,2017,성숙기,0,34.84,0.0,47.46,37.98,0.05,48.92,15.7
6108167184,(주)종하이앤씨,2018,성숙기,0,25.54,0.0,70.94,52.74,9.49,53.96,21.8
6108173240,엠에스판매주식회사,2015,성숙기,0,100.0,3.2,0.0,49.96,1.68,50.32,14.3
6108173240,엠에스판매주식회사,2016,쇠퇴기,0,56.26,100.0,42.55,49.61,57.31,80.52,76.2
6108176228,주식회사부경몰딩,2019,성숙기,0,56.69,0.0,63.92,48.47,0.03,47.42,19.6
6108176228,주식회사부경몰딩,2020,성숙기,0,0.0,0.0,67.03,56.82,0.02,50.5,17.9
6108176228,주식회사부경몰딩,2021,성숙기,0,77.37,2.6,70.41,59.96,0.07,49.45,23.6
6108176228,주식회사부경몰딩,2022,성숙기,0,88.19,0.0,94.01,28.33,0.03,51.28,25.1
6108176228,주식회사부경몰딩,2023,성숙기,0,62.46,0.0,94.68,43.72,0.04,47.78,24.3
6108176228,주식회사부경몰딩,2024,성숙기,0,77.47,0.0,100.0,50.38,0.08,48.83,26.3
6108179055,대광쉽핑(주),2015,도입기,0,100.0,75.7,0.0,49.96,0.08,49.98,46.6
6108179055,대광쉽핑(주),2016,성숙기,0,56.26,0.0,42.55,48.3,0.06,50.8,16.7
6108179055,대광쉽핑(주),2017,성숙기,0,34.84,0.0,47.46,39.0,0.05,48.91,15.7
6108179055,대광쉽핑(주),2018,성숙기,0,25.54,0.0,70.94,47.84,2.52,50.25,19.8
6108179055,대광쉽핑(주),2021,성숙기,0,77.37,2.6,70.41,87.77,9.98,49.42,26.9
6108179055,대광쉽핑(주),2022,성숙기,0,88.19,0.0,94.01,54.17,0.34,46.07,25.9
6108197621,주식회사비봉케미칼,2016,성장기,0,56.26,0.3,42.55,49.61,0.04,50.81,16.9
6108197621,주식회사비봉케미칼,2017,성숙기,0,34.84,0.0,47.46,39.77,0.03,48.91,15.7
6108197621,주식회사비봉케미칼,2018,성장기,0,25.54,4.0,70.94,50.75,0.11,48.98,21.2
6108197621,주식회사비봉케미칼,2019,성숙기,0,56.69,0.0,63.92,37.98,0.08,47.4,19.1
6108197621,주식회사비봉케미칼,2020,성숙기,0,0.0,0.0,67.03,55.5,0.04,50.49,17.9
6108197621,주식회사비봉케미칼,2021,성숙기,0,77.37,2.6,70.41,61.1,0.01,49.41,23.6
6108197621,주식회사비봉케미칼,2022,성숙기,0,88.19,0.0,94.01,27.0,0.02,51.31,25.0
6108197621,주식회사비봉케미칼,2023,성숙기,0,62.46,0.0,94.68,42.54,0.02,47.78,24.2
6108197621,주식회사비봉케미칼,2024,성숙기,0,77.47,0.0,100.0,50.17,0.01,48.8,26.3
6108602115,(주)부록,2018,성숙기,0,25.54,0.0,70.94,50.75,0.05,48.93,19.4
6108602115,(주)부록,2019,성장기,0,56.69,0.2,63.92,48.47,12.46,54.19,22.8
6108602115,(주)부록,2020,조정기,0,0.0,29.0,67.03,56.82,49.66,70.43,42.9
6108602115,(주)부록,2021,도입기,1,77.37,82.6,70.41,63.52,82.71,66.4,78.0
6108606182,주식회사케이엘메탈,2015,쇠퇴기,0,100.0,100.0,0.0,0.0,60.56,73.85,69.5
6108606182,주식회사케이엘메탈,2016,조정기,0,56.26,25.3,42.55,26.0,55.78,48.54,37.9
6108606182,주식회사케이엘메탈,2017,조정기,0,34.84,21.8,47.46,7.52,1.73,20.06,21.4
6108606182,주식회사케이엘메탈,2018,쇠퇴기,0,25.54,100.0,70.94,15.63,0.6,48.34,62.7
6108606182,주식회사케이엘메탈,2019,쇠퇴기,0,56.69,100.0,63.92,31.43,7.33,51.09,65.6
6108606182,주식회사케이엘메탈,2020,쇠퇴기,0,0.0,96.8,67.03,41.35,4.4,48.95,61.5
6108608308,주식회사하이베러,2015,도입기,0,100.0,75.7,0.0,49.96,0.07,49.94,46.6
6108608308,주식회사하이베러,2016,성장기,0,56.26,0.3,42.55,49.61,0.03,50.79,16.9
6108608308,주식회사하이베러,2017,성장기,0,34.84,1.1,47.46,39.77,0.05,48.92,16.2
6108608308,주식회사하이베러,2018,성장기,0,25.54,4.0,70.94,45.34,0.06,48.94,20.9
6108608308,주식회사하이베러,2019,성장기,0,56.69,0.2,63.92,47.91,0.09,47.44,19.7
6108608308,주식회사하이베러,2020,성장기,0,0.0,0.0,67.03,55.03,0.04,50.48,17.9
6108608308,주식회사하이베러,2021,성숙기,0,77.37,2.6,70.41,57.33,0.02,49.41,23.4
6108608308,주식회사하이베러,2022,성숙기,0,88.19,0.0,94.01,25.54,0.02,51.3,24.9
6108608308,주식회사하이베러,2023,성숙기,0,62.46,0.0,94.68,40.83,0.04,47.79,24.2
6108608308,주식회사하이베러,2024,조정기,0,77.47,31.7,100.0,49.11,71.21,86.8,58.5
6108610385,(주)좋은기름나라,2019,성장기,0,56.69,0.2,63.92,48.47,0.04,47.42,19.7
6108610385,(주)좋은기름나라,2020,성장기,0,0.0,0.0,67.03,56.82,0.03,50.5,18.0
6108610385,(주)좋은기름나라,2022,성장기,0,88.19,1.7,94.01,28.58,0.06,51.3,25.8
6108610385,(주)좋은기름나라,2023,성장기,0,62.46,11.1,94.68,51.75,0.04,47.76,29.7
6108610385,(주)좋은기름나라,2024,도입기,0,77.47,100.0,100.0,54.16,48.67,74.77,83.8
6108610406,(주)씨메탈,2019,성장기,0,56.69,0.2,63.92,48.47,0.04,47.42,19.7
6108610406,(주)씨메탈,2020,도입기,0,0.0,100.0,67.03,56.82,0.02,50.5,62.9
6108610406,(주)씨메탈,2021,성장기,0,77.37,0.0,70.41,59.96,0.26,49.55,22.4
6108610406,(주)씨메탈,2022,조정기,0,88.19,34.7,94.01,34.24,16.79,60.26,45.2
6108610406,(주)씨메탈,2023,쇠퇴기,0,62.46,96.6,94.68,48.69,71.92,78.31,85.4
6108610406,(주)씨메탈,2024,성숙기,0,77.47,0.0,100.0,55.03,0.98,10.66,22.9
6108611439,대원엠티주식회사,2016,성장기,0,56.26,0.3,42.55,49.61,0.43,50.81,17.0
6108611439,대원엠티주식회사,2017,성숙기,0,34.84,0.0,47.46,39.77,6.88,52.32,17.5
6108611439,대원엠티주식회사,2018,성숙기,0,25.54,0.0,70.94,50.75,1.03,45.84,19.2
6108611439,대원엠티주식회사,2019,성숙기,0,56.69,0.0,63.92,44.86,2.89,48.43,20.1
6108618432,주식회사티앤에이,2015,도입기,0,100.0,75.7,0.0,49.96,2.38,49.94,47.0
6108618432,주식회사티앤에이,2016,성장기,0,56.26,0.3,42.55,49.61,24.06,62.4,22.9
6108618432,주식회사티앤에이,2017,성숙기,0,34.84,0.0,47.46,39.77,57.73,66.62,29.1
6108618432,주식회사티앤에이,2018,쇠퇴기,0,25.54,100.0,70.94,46.15,92.42,67.53,84.5
6108624763,에이치엔엑스주식회사,2021,쇠퇴기,0,77.37,100.0,70.41,59.96,0.27,49.42,67.4
6108624763,에이치엔엑스주식회사,2022,성숙기,0,88.19,0.0,94.01,28.58,0.03,51.17,25.1
6108624763,에이치엔엑스주식회사,2023,성장기,0,62.46,11.1,94.68,43.91,0.07,47.8,29.3
6108624763,에이치엔엑스주식회사,2024,도입기,0,77.47,100.0,100.0,47.95,0.07,48.8,71.2
6108627800,주식회사디엘에스,2016,도입기,0,56.26,80.6,42.55,49.61,0.03,50.81,53.0
6108627800,주식회사디엘에스,2017,성숙기,0,34.84,0.0,47.46,39.77,13.86,56.23,19.2
6108627800,주식회사디엘에스,2018,조정기,0,25.54,30.2,70.94,,0.07,41.62,
6108630789,주식회사가우정푸드,2016,도입기,0,56.26,80.6,42.55,49.61,0.45,50.81,53.1
6108630789,주식회사가우정푸드,2017,도입기,0,34.84,83.9,47.46,39.77,12.81,55.44,56.7
6108630789,주식회사가우정푸드,2018,도입기,1,25.54,97.2,70.94,50.75,99.16,94.95,87.5
6108635445,주식회사위드모바일,2021,도입기,0,77.37,82.6,70.41,59.96,0.03,49.42,59.5
6108635445,주식회사위드모바일,2022,성숙기,0,88.19,0.0,94.01,28.58,0.07,51.32,25.1
6108635445,주식회사위드모바일,2023,도입기,0,62.46,100.0,94.68,43.91,0.07,47.78,69.3
6108635445,주식회사위드모바일,2024,성숙기,0,77.47,0.0,100.0,48.23,31.74,65.71,34.2
6118106967,(주)시호텍,2021,조정기,0,77.37,31.7,70.41,59.96,0.06,49.42,36.6
6118106967,(주)시호텍,2022,조정기,0,88.19,34.7,94.01,28.58,0.15,51.35,40.7
6118106967,(주)시호텍,2023,조정기,0,62.46,33.5,94.68,43.91,6.04,51.04,40.9
6118106967,(주)시호텍,2024,조정기,0,77.47,31.7,100.0,50.8,9.06,50.39,42.5
