부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.45,0.2,0.05,0.2,0.05,0.05,0.010918979169710621,0.882727939095068
0.4,0.1,0.05,0.3,0.1,0.05,-0.010902504955296734,0.882903609203857
0.2,0.25,0.05,0.15,0.3,0.05,0.01087441586194674,0.8832031458542006
0.2,0.25,0.05,0.3,0.05,0.15,0.010867634489026152,0.8832754635850135
0.2,0.3,0.05,0.3,0.1,0.05,0.010854066600243878,0.8834201567874427
0.25,0.15,0.05,0.1,0.4,0.05,0.010844378929233307,0.8835234722106501
0.55,0.1,0.05,0.1,0.15,0.05,-0.010834691258222737,0.8836267895986786
0.25,0.15,0.05,0.05,0.35,0.15,0.010808534546494193,0.8839057563471893
0.25,0.05,0.05,0.15,0.05,0.45,0.01080659701229208,0.8839264211191522
0.3,0.2,0.05,0.15,0.25,0.05,0.010741210322435144,0.8846238487262911
0.3,0.15,0.05,0.25,0.15,0.1,0.010732001945510682,0.884722074265215
0.35,0.1,0.05,0.05,0.25,0.2,0.01064190660511237,0.8856832116055418
0.4,0.1,0.05,0.15,0.25,0.05,-0.010596374551362687,0.8861690112279247
0.45,0.15,0.05,0.05,0.1,0.2,0.01059396267300174,0.8861947457039946
0.25,0.15,0.05,0.3,0.05,0.2,0.010590082583061987,0.8862361460854211
0.5,0.25,0.05,0.05,0.05,0.1,0.010560535172479416,0.8865514256925491
0.3,0.05,0.05,0.45,0.05,0.1,-0.010534862832137178,0.8868253716149903
0.25,0.15,0.05,0.15,0.25,0.15,0.010521779484581288,0.8869649873325219
0.25,0.05,0.05,0.35,0.1,0.2,-0.010509674875574986,0.8870941617815318
0.25,0.05,0.05,0.5,0.05,0.1,-0.010452033205749969,0.8877093261568689
0.2,0.05,0.05,0.2,0.3,0.2,-0.010446215650698833,0.8877714160969029
0.45,0.25,0.05,0.05,0.05,0.15,0.010435564157228534,0.8878850997460623
0.2,0.3,0.05,0.3,0.05,0.1,0.010409402500858663,0.8881643334457276
0.25,0.1,0.05,0.25,0.25,0.1,-0.0103788912549636,0.8884900094201549
0.5,0.05,0.05,0.05,0.3,0.05,0.010346437541700775,0.8888364397125361
0.5,0.1,0.05,0.05,0.15,0.15,0.010328026064369866,0.8890329841690554
0.5,0.2,0.05,0.05,0.05,0.15,0.01032318222886458,0.8890846937469945
0.3,0.3,0.05,0.15,0.05,0.15,0.010313015060877864,0.8891932332168851
0.3,0.05,0.05,0.2,0.1,0.3,-0.01028636907902441,0.8894777018200165
0.3,0.1,0.05,0.3,0.15,0.1,-0.01028346277772124,0.8895087299217841
0.3,0.2,0.05,0.05,0.25,0.15,0.010262149901497984,0.8897362744609614
0.2,0.15,0.05,0.1,0.1,0.4,0.010252462230487413,0.8898397067762579
0.45,0.1,0.05,0.25,0.1,0.05,-0.010222430450354644,0.8901603587641023
0.3,0.3,0.05,0.2,0.1,0.05,0.010210805245141955,0.8902844869011673
0.2,0.1,0.05,0.15,0.45,0.05,-0.010158491821684872,0.8908430964818218
0.2,0.05,0.05,0.5,0.05,0.15,-0.010143965121643147,0.8909982240305172
0.25,0.25,0.05,0.2,0.1,0.15,0.010137178945461615,0.8910706935850597
0.2,0.15,0.05,0.05,0.5,0.05,0.010121683467761206,0.8912361731257008
0.25,0.05,0.05,0.3,0.1,0.25,-0.010113928535036246,0.8913189914854049
0.45,0.15,0.05,0.15,0.15,0.05,0.010096490727217217,0.8915052218482242
0.4,0.25,0.05,0.1,0.05,0.15,0.010091646891711931,0.8915569535583253
0.35,0.15,0.05,0.25,0.1,0.1,0.010087771823307704,0.891598339256
0.2,0.05,0.05,0.2,0.15,0.35,0.010049021139265419,0.8920122123214203
0.4,0.25,0.05,0.1,0.15,0.05,0.010015114290728419,0.8923743751898998
0.45,0.1,0.05,0.15,0.15,0.1,0.00991727351258341,0.893419548108645
0.2,0.2,0.05,0.15,0.35,0.05,0.009880465026925586,0.8938127981684345
0.25,0.05,0.05,0.15,0.35,0.15,-0.009879491577740122,0.8938231985392563
0.25,0.25,0.05,0.15,0.1,0.2,0.009873674293974082,0.8938853510137392
0.35,0.15,0.05,0.05,0.25,0.15,0.009869799225569853,0.893926753012688
0.3,0.05,0.05,0.35,0.05,0.2,-0.009849455116447654,0.8941441182072275
0.25,0.05,0.05,0.3,0.15,0.2,-0.009841709642896832,0.8942268762445587
0.3,0.15,0.05,0.2,0.25,0.05,0.00980004799429374,0.8946720379014359
0.55,0.1,0.05,0.1,0.05,0.15,-0.00979230249733253,0.8947548034581742
0.2,0.1,0.05,0.1,0.5,0.05,0.00979036032328317,0.8947755570002294
0.25,0.05,0.1,0.45,0.05,0.1,0.009757422241847228,0.8951275352200407
0.5,0.1,0.05,0.1,0.2,0.05,-0.009753551794929158,0.8951688963827309
0.5,0.1,0.05,0.15,0.05,0.15,0.009741921968230314,0.8952931791192313
0.45,0.15,0.05,0.15,0.1,0.1,0.009735140598522913,0.895365649749319
0.25,0.1,0.05,0.1,0.45,0.05,0.009732238908607303,0.8953966595747622
0.3,0.2,0.05,0.25,0.05,0.15,0.009710921420996487,0.8956244804938664
0.3,0.05,0.05,0.3,0.1,0.2,-0.009705108818390144,0.8956866015132877
0.25,0.1,0.05,0.2,0.3,0.1,-0.009685733476369,0.8958936761573686
0.2,0.35,0.05,0.2,0.1,0.1,0.009661034492941102,0.8961576576022774
0.2,0.05,0.05,0.05,0.6,0.05,0.009639232655518259,0.8963906839777287
0.3,0.05,0.05,0.2,0.05,0.35,-0.009604357039880204,0.8967634663184771
0.4,0.15,0.05,0.2,0.05,0.15,0.00959563813597069,0.8968566654386276
0.25,0.2,0.05,0.1,0.05,0.35,0.009579662556991239,0.8970274371141613
0.65,0.05,0.05,0.1,0.1,0.05,-0.009560762520332633,0.8972294760212425
0.2,0.15,0.05,0.1,0.45,0.05,0.009552043616423119,0.8973226821860922
0.3,0.2,0.05,0.1,0.2,0.15,0.009536543342806207,0.8974883855034251
0.45,0.2,0.05,0.05,0.15,0.1,0.00952879772098959,0.8975711905571205
0.2,0.1,0.05,0.45,0.15,0.05,-0.009517168000785064,0.897695520884426
0.55,0.2,0.05,0.05,0.05,0.1,0.009495375240166679,0.8979285083502981
0.25,0.1,0.05,0.3,0.2,0.1,-0.009492948823258636,0.8979544498320274
0.3,0.2,0.05,0.05,0.3,0.1,0.009472604714136438,0.8981719584770179
0.45,0.15,0.05,0.2,0.1,0.05,0.009467760878631153,0.8982237473686023
0.3,0.2,0.05,0.15,0.05,0.25,0.009456135673418466,0.8983480424620863
0.2,0.1,0.05,0.2,0.35,0.1,-0.009439666632700495,0.8985241314110819
0.2,0.1,0.05,0.15,0.25,0.25,0.009416416222275124,0.8987727360085979
0.35,0.2,0.05,0.25,0.1,0.05,0.009409634852567723,0.8988452475398544
0.2,0.05,0.05,0.3,0.25,0.15,-0.00939413457895081,0.8990109913269
0.2,0.15,0.05,0.3,0.1,0.2,0.00937766553823284,0.8991870988873142
0.25,0.05,0.05,0.45,0.05,0.15,-0.009363134031716982,0.8993424920001113
0.2,0.1,0.05,0.35,0.15,0.15,-0.009349575722373986,0.8994874816504119
0.3,0.1,0.05,0.05,0.4,0.1,0.009345696223897955,0.8995289687869095
0.25,0.25,0.05,0.25,0.05,0.15,0.00934134119811327,0.8995755415098382
0.25,0.05,0.05,0.3,0.05,0.3,-0.009338923704241851,0.8996013943801877
0.4,0.1,0.05,0.05,0.25,0.15,0.0092972578688451,0.9000469886938403
0.55,0.15,0.05,0.1,0.1,0.05,-0.009245913212489073,0.9005961358975351
0.4,0.1,0.05,0.05,0.05,0.35,0.00923331924017533,0.9007308395986942
0.2,0.2,0.05,0.35,0.1,0.1,0.009200869901901039,0.9010779271003749
0.4,0.05,0.05,0.1,0.1,0.3,0.009172286912808731,0.9013836745549075
0.25,0.2,0.05,0.35,0.1,0.05,0.00915969294049499,0.9015183947785232
0.35,0.1,0.05,0.05,0.3,0.15,0.009154369059016992,0.9015753462424656
0.4,0.15,0.05,0.25,0.05,0.1,0.009150974036585475,0.9016116642738224
0.55,0.15,0.05,0.1,0.05,0.1,-0.009144192666878076,0.9016842081459762
0.2,0.05,0.1,0.45,0.1,0.1,0.00913644253006962,0.9017671164254968
0.35,0.25,0.05,0.05,0.25,0.05,0.009070566367197736,0.9024718796174409
0.2,0.1,0.05,0.4,0.15,0.1,-0.00905894116198505,0.902596257521507
0.35,0.25,0.05,0.2,0.1,0.05,0.009051191025176594,0.9026791774416496
0.2,0.1,0.05,0.25,0.35,0.05,-0.009042472121267079,0.9027724636103212
0.35,0.1,0.05,0.35,0.1,0.05,-0.009039565819963907,0.9028035592957904
0.55,0.25,0.05,0.05,0.05,0.05,0.00896885007126084,0.9035602209681755
0.25,0.35,0.05,0.2,0.1,0.05,0.00895528308217194,0.9037053983110851
0.2,0.05,0.05,0.25,0.2,0.25,-0.008904907192916969,0.9042444874358434
0.7,0.05,0.05,0.1,0.05,0.05,-0.008885536061093586,0.904451796018802
0.2,0.4,0.05,0.25,0.05,0.05,0.0088680940430768,0.9046384648789643
0.45,0.3,0.05,0.05,0.1,0.05,0.008806092948609144,0.9053020584142195
0.5,0.1,0.05,0.15,0.1,0.1,0.008791565607765405,0.9054575530651003
0.4,0.25,0.05,0.05,0.2,0.05,0.008765404730364745,0.9057375773438615
0.25,0.1,0.05,0.25,0.1,0.25,0.00875087322384889,0.9058931266395605
0.45,0.15,0.05,0.05,0.05,0.25,0.008732466648928804,0.9060901608867424
0.3,0.2,0.05,0.1,0.25,0.1,0.008718903909514004,0.9062353476852949
0.2,0.05,0.1,0.45,0.15,0.05,0.008712611051618531,0.9063027127052262
0.2,0.35,0.05,0.2,0.15,0.05,0.008694684731987576,0.9064946175523135
0.35,0.05,0.05,0.05,0.4,0.1,0.008693720084196886,0.9065049444540063
0.3,0.05,0.05,0.1,0.3,0.2,0.00868693459517912,0.9065775859983306
0.2,0.05,0.05,0.15,0.45,0.1,-0.008684997060977006,0.9065983282678572
0.35,0.05,0.05,0.1,0.15,0.3,0.008666118421208175,0.9068004368227462
0.3,0.25,0.05,0.25,0.05,0.1,0.008649152678237891,0.906982071635763
0.25,0.15,0.05,0.35,0.15,0.05,-0.008648183911136835,0.9069924433774237
0.4,0.15,0.05,0.05,0.2,0.15,0.008637527473025207,0.9071065335734357
0.25,0.25,0.05,0.25,0.1,0.1,0.008594901720578694,0.9075629133435696
0.25,0.15,0.05,0.25,0.25,0.05,0.008578432679860724,0.9077392500052585
0.35,0.15,0.05,0.2,0.15,0.1,0.008543557064222666,0.9081126836939954
0.25,0.1,0.05,0.4,0.1,0.1,-0.008534838160313153,0.9082060452664897
0.4,0.1,0.05,0.1,0.05,0.3,0.008526119256403638,0.9082994080965723
0.4,0.3,0.05,0.05,0.15,0.05,0.008499962544675096,0.9085795041196696
0.4,0.4,0.05,0.05,0.05,0.05,0.008496575885719724,0.9086157705775335
0.2,0.35,0.05,0.2,0.05,0.15,0.008492216431699343,0.9086624546101923
0.35,0.2,0.05,0.1,0.15,0.15,0.008487368572361355,0.9087143691903601
0.2,0.05,0.1,0.5,0.05,0.1,0.008403093797779442,0.9096169094326108
0.55,0.1,0.05,0.2,0.05,0.05,-0.00839533569776093,0.9097000005960535
0.3,0.05,0.05,0.3,0.05,0.25,-0.008394366930659872,0.9097103763993106
0.35,0.1,0.05,0.1,0.2,0.2,0.00836142884922393,0.9100631627863961
0.3,0.3,0.05,0.2,0.05,0.1,0.008344959808505959,0.9102395625796225
0.25,0.05,0.05,0.35,0.05,0.25,-0.008330428301990102,0.9103952131006118
0.4,0.15,0.05,0.2,0.15,0.05,0.008295552686352046,0.9107687882554065
0.2,0.1,0.05,0.25,0.3,0.1,-0.008276181265800535,0.9109762964592882
0.45,0.1,0.05,0.25,0.05,0.1,-0.008256805914598847,0.9111838527924493
0.4,0.2,0.05,0.05,0.2,0.1,0.008231614057682277,0.9114537267935008
0.25,0.05,0.05,0.15,0.25,0.25,-0.008198675976246336,0.9118065994184645
0.2,0.15,0.05,0.1,0.05,0.45,0.008157991623470246,0.9122424832890157
0.4,0.2,0.05,0.25,0.05,0.05,0.00813038174800784,0.912538304796485
0.45,0.3,0.05,0.1,0.05,0.05,0.008122147223747125,0.9126265345925899
0.25,0.05,0.05,0.25,0.15,0.25,-0.008118268306858595,0.9126680960821656
0.25,0.25,0.05,0.15,0.25,0.05,0.008088236526725825,0.9129898860609422
0.4,0.1,0.05,0.1,0.1,0.25,0.008080486389917367,0.9130729309350053
0.3,0.2,0.05,0.1,0.1,0.25,0.008069829951805739,0.9131871191737715
0.2,0.05,0.05,0.15,0.4,0.15,-0.00804270447297614,0.9134777881605403
0.2,0.1,0.05,0.05,0.55,0.05,0.008020422829651827,0.9137165605598824
0.2,0.1,0.05,0.55,0.05,0.05,-0.007998141186327514,0.9139553406832224
0.4,0.1,0.05,0.05,0.1,0.3,0.007992332370695823,0.9140175918339277
0.4,0.35,0.05,0.05,0.1,0.05,0.00795260913257783,0.9144433066043466
0.3,0.15,0.05,0.05,0.3,0.15,0.007927421187950345,0.914713258951241
0.3,0.25,0.05,0.15,0.2,0.05,0.007916764749838715,0.9148274724985825
0.2,0.05,0.05,0.45,0.1,0.15,-0.007913858448535545,0.9148586219506607
0.3,0.1,0.05,0.45,0.05,0.05,-0.00790901461303026,0.9149105379922876
0.35,0.3,0.05,0.2,0.05,0.05,0.00790513954462603,0.9149520710848105
0.3,0.15,0.05,0.25,0.2,0.05,0.00788188913420066,0.9152012744722972
0.25,0.05,0.05,0.05,0.55,0.05,0.007862513792179518,0.9154089502776672
0.3,0.1,0.05,0.2,0.25,0.1,-0.007852826121168947,0.9155127903287551
0.3,0.05,0.05,0.1,0.45,0.05,-0.00782182557393512,0.9158450880928533
0.2,0.25,0.05,0.35,0.05,0.1,0.007747234177994485,0.9166446998980352
0.35,0.1,0.05,0.05,0.35,0.1,0.007736574069042093,0.9167589819783215
0.45,0.05,0.05,0.1,0.3,0.05,-0.007653263724666303,0.9176521720976064
0.35,0.1,0.05,0.2,0.15,0.15,0.0076503537970480096,0.9176833719970408
0.25,0.05,0.05,0.25,0.2,0.2,-0.00762371631408373,0.9179689817730089
0.4,0.05,0.05,0.1,0.05,0.35,0.00760675927750044,0.9181508022989322
0.4,0.1,0.05,0.35,0.05,0.05,-0.007527320375213757,0.9190026362187849
0.35,0.25,0.05,0.15,0.15,0.05,0.007523445306809528,0.9190441914593453
0.25,0.15,0.05,0.2,0.3,0.05,0.007500198450172977,0.9192934893927379
0.2,0.05,0.05,0.2,0.2,0.3,0.007442068870320731,0.9199169019957758
0.2,0.25,0.05,0.1,0.35,0.05,0.007422212661586187,0.9201298617684818
0.3,0.15,0.05,0.1,0.35,0.05,0.00741881845989536,0.9201662654811994
0.25,0.05,0.05,0.15,0.3,0.2,-0.007385880378459418,0.9205195437410442
0.25,0.2,0.05,0.1,0.35,0.05,0.007382974077156247,0.9205507161001127
0.25,0.15,0.05,0.3,0.1,0.15,0.0073597236667308765,0.9208000993272998
0.25,0.1,0.05,0.15,0.4,0.05,-0.007343254626012905,0.9209767504548794
0.35,0.1,0.05,0.15,0.2,0.15,0.007335992348738682,0.9210546487206851
0.3,0.15,0.05,0.3,0.05,0.15,0.007320492067777332,0.9212209138193983
0.4,0.15,0.05,0.15,0.05,0.2,0.007291909969656879,0.9215275111056892
0.4,0.05,0.05,0.1,0.2,0.2,-0.007270116154652946,0.9217612989377761
0.45,0.1,0.05,0.1,0.25,0.05,-0.0072580031211198805,0.9218912414493194
0.6,0.05,0.05,0.1,0.1,0.1,-0.007188251889843767,0.9226395375946999
0.25,0.1,0.05,0.25,0.05,0.3,0.007181477325678926,0.92271221922743
0.4,0.1,0.05,0.1,0.15,0.2,0.0071601576439131115,0.922940953876388
0.35,0.15,0.05,0.1,0.2,0.15,0.0071601576439131115,0.922940953876388
0.55,0.1,0.05,0.1,0.1,0.1,-0.007112688055961313,0.9234502683725638
0.3,0.25,0.05,0.15,0.1,0.15,0.0070477806601904865,0.9241467283291613
0.4,0.35,0.05,0.05,0.05,0.1,0.007030342852371458,0.9243338468242568
0.4,0.1,0.05,0.2,0.2,0.05,-0.0069867483328238875,0.9248016612060287
0.3,0.05,0.1,0.45,0.05,0.05,0.006949935182983718,0.9251967245544439
0.2,0.05,0.05,0.15,0.2,0.35,0.006947028881680547,0.9252279145466513
0.3,0.15,0.05,0.1,0.15,0.25,0.006924747238356234,0.925467041603653
0.3,0.05,0.05,0.1,0.35,0.15,0.006908281470961445,0.9256437568523492
0.25,0.2,0.05,0.05,0.4,0.05,0.006871465047798092,0.9260388942151947
0.4,0.1,0.05,0.25,0.15,0.05,-0.006855964774181179,0.9262052584677469
0.3,0.05,0.05,0.05,0.5,0.05,0.006849183404473778,0.9262780438349605
0.25,0.25,0.05,0.3,0.05,0.1,0.006816736166483173,0.9266263129299048
0.45,0.25,0.05,0.1,0.05,0.1,0.006794935666431576,0.9268603141925974
0.25,0.05,0.05,0.2,0.1,0.35,-0.006786213542905066,0.9269539371025759
0.2,0.15,0.05,0.3,0.15,0.15,0.0067610255982775815,0.9272243090755777
0.4,0.05,0.05,0.15,0.05,0.3,-0.006730025051043754,0.9275570860188063
0.4,0.3,0.05,0.15,0.05,0.05,0.0067285750885657985,0.9275726510225044
0.2,0.05,0.05,0.1,0.45,0.15,0.0066922431341025265,0.9279626749044785
0.4,0.05,0.05,0.15,0.1,0.25,-0.006689336832799355,0.9279938748197396
0.35,0.2,0.05,0.15,0.05,0.2,0.006662211353969756,0.9282850793169813
0.3,0.05,0.05,0.15,0.1,0.35,0.006642839159498335,0.9284930545718915
0.5,0.1,0.05,0.05,0.2,0.1,0.006637023409342272,0.9285554920232396
0.3,0.2,0.05,0.05,0.35,0.05,0.006629273272533814,0.9286386975805148
0.5,0.2,0.05,0.05,0.15,0.05,0.006601179026603158,0.9289403242056526
0.5,0.15,0.05,0.1,0.15,0.05,-0.006578897383278845,0.9291795525240067
0.2,0.1,0.05,0.3,0.25,0.1,-0.006514958754609074,0.9298660689538654
0.45,0.15,0.05,0.15,0.05,0.15,0.006504302316497447,0.9299804934052016
0.4,0.05,0.05,0.1,0.35,0.05,-0.0064534451015018455,0.9305265970051287
0.2,0.05,0.05,0.3,0.05,0.35,-0.006388050264370594,0.9312288529003842
0.4,0.05,0.05,0.1,0.25,0.15,-0.006371581223652623,0.9314057174699881
0.35,0.1,0.05,0.3,0.1,0.1,-0.006365768621046281,0.931468141061766
0.3,0.05,0.05,0.1,0.25,0.25,0.006350268347429367,0.9316346060161309
0.35,0.1,0.05,0.15,0.25,0.1,-0.006345917916061053,0.9316813279414364
0.4,0.15,0.05,0.25,0.1,0.05,0.006334768073812453,0.93180107393638
0.25,0.05,0.05,0.4,0.05,0.2,-0.006311517663387081,0.9320507813620648
0.3,0.05,0.05,0.2,0.15,0.25,-0.006309580129184967,0.9320715906139374
0.3,0.25,0.05,0.25,0.1,0.05,0.006284392184557483,0.932342115073461
0.35,0.2,0.05,0.1,0.1,0.2,0.00627857958195114,0.9324045448967635
0.35,0.25,0.05,0.2,0.05,0.1,0.006263079308334227,0.9325710264407308
0.2,0.05,0.05,0.4,0.1,0.2,-0.006261141774132112,0.9325918368395698
0.25,0.1,0.05,0.2,0.25,0.15,-0.006259204239929999,0.9326126472841051
0.55,0.2,0.05,0.1,0.05,0.05,-0.006244672733414142,0.932768727073266
0.2,0.1,0.05,0.15,0.3,0.2,0.006243703966313084,0.9327791324837624
0.25,0.1,0.05,0.45,0.1,0.05,-0.006191390542856,0.9333410415222884
0.3,0.1,0.05,0.25,0.05,0.25,0.006148764790409487,0.9337989177017895
0.45,0.15,0.05,0.05,0.15,0.15,0.006130364024942162,0.9339965812786939
0.25,0.05,0.05,0.25,0.1,0.3,-0.006096454255610765,0.9343608552911707
0.2,0.1,0.05,0.3,0.2,0.15,-0.006075138490729147,0.9345898458186739
0.35,0.05,0.05,0.1,0.3,0.15,0.006049950546101661,0.9348604412303179
0.25,0.35,0.05,0.2,0.05,0.1,0.006044146535120206,0.9349227950842591
0.25,0.1,0.05,0.3,0.15,0.15,-0.006037843818225662,0.9349905071014362
0.2,0.1,0.05,0.35,0.05,0.25,0.0060267029912846925,0.9351101975566029
0.2,0.1,0.05,0.5,0.1,0.05,-0.00601701246466572,0.9352143080259318
0.25,0.05,0.05,0.1,0.5,0.05,-0.006013624629223554,0.9352507055990071
0.35,0.05,0.05,0.1,0.4,0.05,-0.006008780791423133,0.9353027461225553
0.5,0.1,0.05,0.05,0.25,0.05,-0.0059734179451181495,0.935682680646013
0.3,0.15,0.05,0.1,0.25,0.15,0.00594338616498538,0.9360053501926344
0.45,0.05,0.05,0.1,0.15,0.2,-0.005924010822964238,0.9362135296294573
0.45,0.25,0.05,0.15,0.05,0.05,-0.005915294721874994,0.9363071816722968
0.25,0.1,0.05,0.5,0.05,0.05,-0.005902219156441233,0.936447676566071
0.3,0.1,0.05,0.25,0.1,0.2,0.005776758223603556,0.9377958336845051
0.4,0.1,0.05,0.2,0.05,0.2,0.005765135750061921,0.9379207335275793
0.35,0.15,0.05,0.15,0.2,0.1,0.005713788362034844,0.9384725515992003
0.3,0.35,0.05,0.2,0.05,0.05,0.005706038225226387,0.9385558430136709
0.2,0.05,0.05,0.35,0.1,0.25,-0.005702165858656439,0.9385974599338922
0.2,0.15,0.05,0.4,0.05,0.15,0.005690540647935426,0.938722398863614
0.35,0.05,0.05,0.25,0.05,0.25,-0.005657118167112517,0.9390816066094755
0.2,0.15,0.05,0.25,0.3,0.05,0.005640164734811041,0.9392638181411325
0.2,0.15,0.05,0.35,0.05,0.2,0.005636286993950275,0.939305495637939
0.4,0.2,0.05,0.15,0.05,0.15,0.0056353182268492185,0.9393159078570751
0.25,0.05,0.1,0.5,0.05,0.05,0.005610132940448425,0.9395866005897906
0.35,0.2,0.05,0.15,0.2,0.05,0.005571379598179449,0.9400031369848058
0.25,0.05,0.1,0.45,0.1,0.05,0.00553069137993505,0.9404404877156518
0.5,0.15,0.05,0.15,0.1,0.05,0.005502115357499022,0.9407476571728821
0.45,0.05,0.05,0.1,0.05,0.3,0.0055006622061588946,0.9407632776251336
0.6,0.2,0.05,0.05,0.05,0.05,0.005389251383180712,0.9419609399230975
0.25,0.15,0.05,0.05,0.45,0.05,0.005365032205654283,0.9422213125177565
0.3,0.25,0.05,0.15,0.05,0.2,0.005353407000441598,0.9423462935400708
0.45,0.35,0.05,0.05,0.05,0.05,0.005333065418264303,0.9425649865474908
0.4,0.15,0.05,0.15,0.2,0.05,0.005326281521612,0.9426379213953378
0.3,0.15,0.05,0.3,0.1,0.1,0.0053146588346227016,0.9427628800245391
0.2,0.2,0.05,0.45,0.05,0.05,0.0053127187821971995,0.9427837381853359
0.45,0.1,0.05,0.3,0.05,0.05,-0.005290439645620593,0.9430232715152489
0.5,0.15,0.05,0.1,0.05,0.15,-0.005264280427144344,0.9433045279264479
0.45,0.05,0.05,0.1,0.1,0.25,0.005253623989032716,0.9434191049030201
0.4,0.1,0.05,0.2,0.1,0.15,0.0052468426193253166,0.943492018129151
0.35,0.15,0.05,0.25,0.15,0.05,0.005235217414112632,0.9436170133232575
0.3,0.05,0.05,0.25,0.05,0.3,-0.005232311112809459,0.9436482623370532
0.4,0.1,0.05,0.25,0.1,0.1,-0.005202279332676689,0.9439711738407899
0.4,0.1,0.05,0.1,0.3,0.05,-0.005201313030092833,0.9439815639935369
0.3,0.1,0.05,0.2,0.2,0.15,0.0051422157724111475,0.9446170241910955
0.35,0.2,0.05,0.15,0.15,0.1,0.005116059060682606,0.9448982929122918
0.45,0.15,0.05,0.25,0.05,0.05,0.005090873528243218,0.9451691247732827
0.25,0.15,0.05,0.1,0.1,0.35,0.005057933034619179,0.9455233588564298
0.65,0.1,0.05,0.05,0.1,0.05,-0.005045339062305437,0.9456587942084316
0.2,0.05,0.05,0.35,0.05,0.3,-0.005041955544483589,0.9456951807639209
0.35,0.1,0.05,0.05,0.4,0.05,0.005033713857092752,0.9457838128390743
0.65,0.05,0.05,0.1,0.05,0.1,-0.005030809939517988,0.9458150420687016
0.35,0.2,0.05,0.15,0.1,0.15,0.005024994953183238,0.9458775776812336
0.5,0.2,0.05,0.1,0.05,0.1,-0.005024028566597398,0.9458879704422902
0.2,0.05,0.05,0.15,0.3,0.25,-0.004985275502039897,0.9463047380191087
0.45,0.05,0.05,0.05,0.35,0.05,0.004978980875053477,0.9463724345974716
0.2,0.1,0.05,0.45,0.1,0.1,-0.004953792918491283,0.9466433263656666
0.4,0.1,0.05,0.05,0.3,0.1,0.004946524817997611,0.9467214945677203
0.3,0.05,0.05,0.25,0.1,0.25,-0.004921336873370127,0.9469923940853779
0.25,0.05,0.05,0.2,0.05,0.4,-0.004912624952651798,0.9470860933065403
0.5,0.1,0.05,0.15,0.15,0.05,0.004899055230045814,0.9472320410340763
0.5,0.15,0.05,0.05,0.1,0.15,0.004867574912029376,0.9475706310458026
0.5,0.1,0.05,0.2,0.05,0.1,-0.004850619173342301,0.9477530042473542
0.2,0.05,0.05,0.45,0.05,0.2,-0.004845773039487673,0.947805128983902
0.25,0.15,0.05,0.35,0.05,0.15,0.004833665741040825,0.9479353553562211
0.25,0.1,0.05,0.25,0.2,0.15,-0.004817678793557016,0.9481073134329632
0.25,0.05,0.05,0.1,0.4,0.15,0.0047624613253746265,0.9487012594397961
0.2,0.05,0.05,0.15,0.35,0.2,-0.004757615233291475,0.9487533877230006
0.25,0.3,0.05,0.3,0.05,0.05,0.004733882682352138,0.9490086763800285
0.35,0.2,0.05,0.05,0.25,0.1,0.004675758844245155,0.9496339305186171
0.4,0.2,0.05,0.1,0.15,0.1,0.004674303477406951,0.9496495866969326
0.25,0.15,0.05,0.1,0.05,0.4,0.004651544051821509,0.9498944248095855
0.2,0.05,0.05,0.3,0.15,0.25,-0.004645724834384463,0.9499570267136236
0.4,0.2,0.05,0.15,0.15,0.05,0.004640394414063564,0.95001437051103
0.35,0.15,0.05,0.2,0.2,0.05,0.0046229566062445365,0.9502019654119386
0.3,0.1,0.05,0.1,0.35,0.1,0.004603581264223394,0.9504104074007027
0.25,0.15,0.05,0.15,0.3,0.1,0.004600674962920223,0.9504416739896179
0.55,0.1,0.05,0.05,0.15,0.1,0.004588080990606481,0.9505771634153957
0.45,0.15,0.05,0.1,0.05,0.2,-0.004526079896138825,0.9512442088674904
0.3,0.2,0.05,0.1,0.3,0.05,0.004525113273153963,0.9512546086544147
0.2,0.15,0.05,0.35,0.1,0.15,0.004504767019915569,0.9514735135904139
0.35,0.1,0.05,0.25,0.15,0.1,-0.004501860718612398,0.9515047827254344
0.25,0.05,0.05,0.25,0.05,0.35,-0.004494599224671169,0.951582910060194
0.45,0.15,0.05,0.2,0.05,0.1,0.004490235513399712,0.951629860005559
0.25,0.1,0.05,0.35,0.05,0.2,0.004462627765528522,0.951926900525691
0.2,0.05,0.05,0.1,0.55,0.05,-0.004442765925447914,0.9521406044653125
0.35,0.05,0.05,0.15,0.15,0.25,-0.004394329652542576,0.9526617699738849
0.2,0.1,0.05,0.4,0.1,0.15,-0.004349764283746431,0.9531413029975476
0.2,0.1,0.05,0.5,0.05,0.1,-0.004343953739418191,0.9532038269569989
0.35,0.15,0.05,0.3,0.05,0.1,0.004332326475927403,0.9533289421771094
0.2,0.15,0.05,0.15,0.35,0.1,0.0043177949694115465,0.9534853101205161
0.25,0.1,0.05,0.15,0.35,0.1,-0.004287763189278776,0.9538084761576915
0.4,0.1,0.05,0.2,0.15,0.1,0.004280013052470319,0.9538918750695451
0.35,0.15,0.05,0.05,0.3,0.1,0.0042557938749438915,0.9541524998923161
0.2,0.05,0.05,0.2,0.25,0.25,-0.004251918806539663,0.9541942003159022
