사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
6298801642,수림재원,2024,쇠퇴기,0,100.0,62.9,66.4,56.92,54.99,68.79,2025,59.4,중립,
6308101319,에이치앤에프개발(주),2019,도입기,0,82.08,83.7,100.0,50.89,0.14,48.0,2020,22.5,안정,
6308101319,에이치앤에프개발(주),2020,쇠퇴기,0,75.74,100.0,69.2,58.7,62.76,81.71,2021,68.2,중립,
6308101319,에이치앤에프개발(주),2021,성숙기,0,50.36,0.0,56.61,41.27,0.18,16.5,2022,8.4,매우 안정,
6308101361,주식회사에이앤피,2020,도입기,0,75.74,89.8,69.2,58.7,0.19,48.78,2021,21.7,안정,
6308101361,주식회사에이앤피,2021,도입기,0,50.36,81.5,56.61,,2.73,50.45,2022,17.9,매우 안정,
6308101361,주식회사에이앤피,2022,도입기,0,91.71,97.6,62.13,42.83,27.33,61.92,2023,41.8,안정,
6308101361,주식회사에이앤피,2023,도입기,0,97.78,100.0,62.21,39.95,4.34,36.93,2024,24.9,안정,
6308101361,주식회사에이앤피,2024,도입기,0,100.0,100.0,66.4,48.4,37.36,68.23,2025,50.3,중립,
6308101435,주식회사윈잉,2021,성장기,0,50.36,9.5,56.61,41.27,0.16,49.12,2022,10.9,매우 안정,
6308101435,주식회사윈잉,2022,성장기,0,91.71,16.2,62.13,42.83,0.11,48.89,2023,14.0,매우 안정,
6308101435,주식회사윈잉,2023,성장기,0,97.78,26.3,62.21,39.95,0.22,48.8,2024,15.2,매우 안정,
6308101435,주식회사윈잉,2024,성숙기,0,100.0,0.0,66.4,43.72,0.28,50.35,2025,13.2,매우 안정,
6308101605,한국마사회시설관리(주),2021,조정기,0,50.36,23.6,56.61,41.27,0.16,49.12,2022,12.3,매우 안정,
6308101605,한국마사회시설관리(주),2022,조정기,0,91.71,27.1,62.13,42.83,8.06,53.09,2023,20.8,매우 안정,
6308101605,한국마사회시설관리(주),2023,조정기,0,97.78,16.9,62.21,39.95,18.9,54.44,2024,27.6,안정,
6308101605,한국마사회시설관리(주),2024,조정기,0,100.0,15.0,66.4,45.93,0.05,40.05,2025,14.2,매우 안정,
6308602079,페블스톤엠디피에프브이주식회사,2020,도입기,0,75.74,89.8,69.2,58.7,0.21,48.78,2021,21.7,안정,
6308602079,페블스톤엠디피에프브이주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,58.34,79.32,2022,60.4,중립,
6308602079,페블스톤엠디피에프브이주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,48.9,43.96,2023,56.0,중립,
6308602079,페블스톤엠디피에프브이주식회사,2023,도입기,0,97.78,100.0,62.21,39.95,68.19,59.09,2024,70.7,중립,
6308602079,페블스톤엠디피에프브이주식회사,2024,도입기,0,100.0,100.0,66.4,46.46,55.18,43.09,2025,61.4,중립,
6308700326,주식회사더이스트,2016,도입기,0,25.83,47.7,84.08,49.91,0.21,47.63,2017,15.3,매우 안정,
6308700326,주식회사더이스트,2017,도입기,0,39.31,51.7,83.37,,54.08,76.4,2018,53.0,중립,
6308700326,주식회사더이스트,2018,도입기,1,80.26,65.3,88.75,53.73,81.62,62.91,2019,77.9,위험,
6308701325,동백컨설팅주식회사,2019,도입기,0,82.08,83.7,100.0,50.89,0.19,48.0,2020,22.6,안정,
6308701325,동백컨설팅주식회사,2020,조정기,0,75.74,26.8,69.2,,0.77,49.08,2021,12.9,매우 안정,
6308701325,동백컨설팅주식회사,2021,성숙기,0,50.36,0.0,56.61,41.27,0.41,48.94,2022,10.1,매우 안정,
6308800721,위드홀딩스주식회사,2018,도입기,0,80.26,65.3,88.75,53.73,1.17,48.29,2019,20.9,매우 안정,
6308800721,위드홀딩스주식회사,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,51.23,75.06,2020,61.3,중립,
6308800721,위드홀딩스주식회사,2020,조정기,0,75.74,26.8,69.2,58.7,27.79,36.75,2021,34.2,안정,
6308801642,롯데이엠글로벌주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,0.4,48.92,2023,22.3,안정,
6308801642,롯데이엠글로벌주식회사,2023,쇠퇴기,0,97.78,68.0,62.21,39.95,28.26,63.26,2024,39.7,안정,
6308801642,롯데이엠글로벌주식회사,2024,조정기,0,100.0,15.0,66.4,46.46,55.31,64.93,2025,54.1,중립,
6318100268,썬샤인주식회사,2022,조정기,0,91.71,27.1,62.13,42.83,0.27,48.92,2023,15.2,매우 안정,
6318100268,썬샤인주식회사,2023,조정기,0,97.78,16.9,62.21,39.95,12.18,54.95,2024,23.0,안정,
6318100268,썬샤인주식회사,2024,조정기,0,100.0,15.0,66.4,46.46,51.57,71.66,2025,51.8,중립,
6318100462,사천아이씨도시개발주식회사,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,0.67,48.0,2020,24.5,안정,
6318100462,사천아이씨도시개발주식회사,2020,도입기,0,75.74,89.8,69.2,58.7,95.72,98.77,2021,91.1,매우 위험,
6318100462,사천아이씨도시개발주식회사,2021,도입기,1,50.36,81.5,56.61,41.27,91.23,46.6,2022,81.8,위험,
6318100481,덕수궁피에프브이주식회사,2016,도입기,0,25.83,47.7,84.08,49.91,0.29,47.63,2017,15.3,매우 안정,
6318100481,덕수궁피에프브이주식회사,2017,도입기,0,39.31,51.7,83.37,38.61,67.29,83.3,2018,64.5,중립,
6318100481,덕수궁피에프브이주식회사,2018,도입기,0,80.26,65.3,88.75,53.73,70.54,50.02,2019,69.5,중립,
6318100481,덕수궁피에프브이주식회사,2019,도입기,0,82.08,83.7,100.0,50.89,0.27,10.41,2020,20.7,매우 안정,
6318100481,덕수궁피에프브이주식회사,2020,도입기,0,75.74,89.8,69.2,58.59,0.5,48.9,2021,22.0,안정,
6318100481,덕수궁피에프브이주식회사,2021,성숙기,0,50.36,0.0,56.61,27.57,3.29,50.57,2022,11.6,매우 안정,
6318100481,덕수궁피에프브이주식회사,2022,성숙기,0,91.71,0.0,62.13,32.63,92.51,96.09,2023,78.9,위험,
6318100481,덕수궁피에프브이주식회사,2023,성숙기,0,97.78,0.0,62.21,29.02,92.31,49.21,2024,76.5,위험,
6318100481,덕수궁피에프브이주식회사,2024,성숙기,1,100.0,0.0,66.4,35.66,90.17,48.92,2025,75.7,위험,
6318101044,(주)에이앤아이,2018,도입기,0,80.26,65.3,88.75,53.73,0.99,48.29,2019,20.8,매우 안정,
6318101044,(주)에이앤아이,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,95.33,98.98,2020,93.3,매우 위험,
6318101044,(주)에이앤아이,2020,조정기,1,75.74,26.8,69.2,58.7,70.54,36.3,2021,64.1,중립,
6318101587,주식회사현산산업개발,2021,도입기,0,50.36,81.5,56.61,41.27,0.57,49.12,2022,18.4,매우 안정,
6318101587,주식회사현산산업개발,2022,성숙기,0,91.71,0.0,62.13,42.83,0.18,48.71,2023,12.4,매우 안정,
6318101587,주식회사현산산업개발,2023,성장기,0,97.78,26.3,62.21,39.95,0.05,48.67,2024,15.1,매우 안정,
6318101587,주식회사현산산업개발,2024,쇠퇴기,0,100.0,62.9,66.4,44.67,43.77,74.04,2025,51.2,중립,
6318102849,우리에셋데이터연구원주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,0.39,48.92,2023,22.3,안정,
6318102849,우리에셋데이터연구원주식회사,2023,도입기,0,97.78,100.0,62.21,,70.45,85.25,2024,71.6,중립,
6318102849,우리에셋데이터연구원주식회사,2024,도입기,1,100.0,100.0,66.4,46.46,94.62,63.26,2025,90.0,매우 위험,
6318700111,(주)더오페라,2020,쇠퇴기,0,75.74,100.0,69.2,58.7,0.35,48.78,2021,22.9,안정,
6318700111,(주)더오페라,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,48.88,74.33,2022,55.3,중립,
6318700111,(주)더오페라,2022,쇠퇴기,1,91.71,100.0,62.13,42.83,88.41,69.85,2023,85.2,매우 위험,
6318700765,(주)알파솔루션,2019,성숙기,0,82.08,0.0,100.0,50.89,0.21,48.0,2020,14.2,매우 안정,
6318700765,(주)알파솔루션,2020,조정기,0,75.74,26.8,69.2,58.7,10.45,54.16,2021,22.9,안정,
6318700765,(주)알파솔루션,2021,성숙기,0,50.36,0.0,56.61,41.27,0.13,43.74,2022,9.7,매우 안정,
6318700765,(주)알파솔루션,2022,성숙기,0,91.71,0.0,62.13,42.93,0.43,49.07,2023,12.6,매우 안정,
6318701541,주식회사서정,2020,도입기,0,75.74,89.8,69.2,58.7,0.16,48.78,2021,21.7,안정,
6318701541,주식회사서정,2021,조정기,0,50.36,23.6,56.61,41.27,0.43,49.27,2022,12.5,매우 안정,
6318701541,주식회사서정,2022,성숙기,0,91.71,0.0,62.13,42.83,0.03,48.7,2023,12.3,매우 안정,
6318701615,아이비투자검단(주),2020,도입기,0,75.74,89.8,69.2,58.7,0.26,48.78,2021,21.8,안정,
6318701615,아이비투자검단(주),2021,도입기,0,50.36,81.5,56.61,41.27,48.0,73.92,2022,52.9,중립,
6318701615,아이비투자검단(주),2022,도입기,0,91.71,97.6,62.13,42.83,21.7,35.04,2023,36.5,안정,
6318701615,아이비투자검단(주),2023,조정기,0,97.78,16.9,62.21,39.95,0.1,37.62,2024,13.6,매우 안정,
6318701615,아이비투자검단(주),2024,조정기,0,100.0,15.0,66.4,44.05,0.04,50.29,2025,14.6,매우 안정,
6318800350,주식회사신나시스,2016,도입기,0,25.83,47.7,84.08,49.91,0.08,47.63,2017,15.2,매우 안정,
6318800350,주식회사신나시스,2017,도입기,0,39.31,51.7,83.37,38.61,87.35,93.95,2018,79.1,위험,
6318800350,주식회사신나시스,2018,도입기,1,80.26,65.3,88.75,53.73,90.25,49.85,2019,83.3,위험,
6328102274,사당복합개발피에프브이주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,0.5,49.12,2022,18.4,매우 안정,
6328102274,사당복합개발피에프브이주식회사,2022,쇠퇴기,0,91.71,100.0,62.13,42.83,72.64,87.06,2023,75.0,위험,
6328102274,사당복합개발피에프브이주식회사,2023,쇠퇴기,1,97.78,68.0,62.21,39.95,91.1,58.81,2024,83.5,위험,
6328102293,주식회사이케이,2021,도입기,0,50.36,81.5,56.61,41.27,0.46,49.12,2022,18.3,매우 안정,
6328102293,주식회사이케이,2022,도입기,0,91.71,97.6,62.13,42.83,88.17,95.29,2023,86.1,매우 위험,
6328102293,주식회사이케이,2023,도입기,1,97.78,100.0,62.21,39.95,44.44,26.49,2024,52.4,중립,
6328602721,(주)알에이디앤아이,2022,도입기,0,91.71,97.6,62.13,42.83,0.32,48.92,2023,22.3,안정,
6328602721,(주)알에이디앤아이,2023,조정기,0,97.78,16.9,62.21,,51.85,75.6,2024,49.8,중립,
6328602721,(주)알에이디앤아이,2024,쇠퇴기,1,100.0,62.9,66.4,46.46,63.4,56.46,2025,64.1,중립,
6328701108,주식회사엔터개발,2021,도입기,0,50.36,81.5,56.61,41.27,0.32,49.12,2022,18.2,매우 안정,
6328701108,주식회사엔터개발,2022,쇠퇴기,0,91.71,100.0,62.13,42.83,1.93,49.77,2023,23.7,안정,
6328701108,주식회사엔터개발,2023,도입기,0,97.78,100.0,62.21,39.95,73.02,85.79,2024,75.4,위험,
6328701108,주식회사엔터개발,2024,쇠퇴기,0,100.0,62.9,66.4,50.92,75.05,51.24,2025,72.3,중립,
6328800014,주식회사제이엔씨파트너스양산,2015,도입기,0,0.0,45.6,0.0,50.0,0.13,47.84,2016,9.5,매우 안정,
6328800014,주식회사제이엔씨파트너스양산,2016,성장기,0,25.83,0.0,84.08,,27.27,62.56,2017,27.7,안정,
6328800014,주식회사제이엔씨파트너스양산,2017,도입기,0,39.31,51.7,83.37,38.61,0.3,33.55,2018,15.1,매우 안정,
6328800014,주식회사제이엔씨파트너스양산,2018,도입기,0,80.26,65.3,88.75,53.73,0.24,48.25,2019,20.2,매우 안정,
6328800014,주식회사제이엔씨파트너스양산,2019,도입기,0,82.08,83.7,100.0,54.95,52.51,76.25,2020,60.8,중립,
6328800014,주식회사제이엔씨파트너스양산,2020,쇠퇴기,0,75.74,100.0,69.2,,88.36,67.94,2021,82.5,위험,
6328800014,주식회사제이엔씨파트너스양산,2021,쇠퇴기,1,50.36,100.0,56.61,61.22,85.62,47.53,2022,80.7,위험,
6328800765,주식회사시대컨설팅,2022,성장기,0,91.71,16.2,62.13,42.83,0.17,48.92,2023,14.0,매우 안정,
6328800765,주식회사시대컨설팅,2023,성장기,0,97.78,26.3,62.21,39.95,3.49,50.47,2024,17.6,매우 안정,
6328800765,주식회사시대컨설팅,2024,성장기,0,100.0,29.1,66.4,46.46,4.16,50.68,2025,19.0,매우 안정,
6328801333,트윈피그바이오랩주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,0.92,49.12,2022,18.7,매우 안정,
6328801333,트윈피그바이오랩주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,58.91,79.58,2023,64.8,중립,
6328801333,트윈피그바이오랩주식회사,2023,도입기,1,97.78,100.0,62.21,39.95,76.11,58.07,2024,76.2,위험,
6338100100,호림주택주식회사,2020,도입기,0,75.74,89.8,69.2,58.7,0.34,48.78,2021,21.8,안정,
6338100100,호림주택주식회사,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,79.41,90.2,2022,77.5,위험,
6338100100,호림주택주식회사,2022,도입기,1,91.71,97.6,62.13,42.83,87.76,53.38,2023,83.7,매우 위험,
6338101701,주식회사원윤,2022,도입기,0,91.71,97.6,62.13,42.83,0.27,48.92,2023,22.2,안정,
6338101701,주식회사원윤,2023,도입기,0,97.78,100.0,62.21,39.95,91.05,96.04,2024,88.5,매우 위험,
6338101701,주식회사원윤,2024,도입기,0,100.0,100.0,66.4,46.46,93.06,51.18,2025,88.3,매우 위험,
6338101910,주식회사피에이엔,2021,도입기,0,50.36,81.5,56.61,41.27,0.11,49.12,2022,18.1,매우 안정,
6338101910,주식회사피에이엔,2022,쇠퇴기,0,91.71,100.0,62.13,42.83,63.9,82.65,2023,68.7,중립,
6338101910,주식회사피에이엔,2023,쇠퇴기,0,97.78,68.0,62.21,39.95,2.87,17.33,2024,19.7,매우 안정,
6338101910,주식회사피에이엔,2024,쇠퇴기,0,100.0,62.9,66.4,47.93,64.72,83.87,2025,66.5,중립,
6338602082,반월로지스에이디타운피에프브이주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,0.26,49.12,2022,18.2,매우 안정,
6338602082,반월로지스에이디타운피에프브이주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,63.67,82.44,2023,68.3,중립,
6338602082,반월로지스에이디타운피에프브이주식회사,2023,도입기,1,97.78,100.0,62.21,39.95,82.4,58.89,2024,80.6,위험,
6338700325,(주)재형개발,2016,도입기,0,25.83,47.7,84.08,49.91,0.12,47.63,2017,15.2,매우 안정,
6338700325,(주)재형개발,2017,성숙기,0,39.31,0.0,83.37,38.61,0.08,48.08,2018,10.5,매우 안정,
6338700325,(주)재형개발,2022,도입기,0,91.71,97.6,62.13,42.83,32.08,48.92,2023,44.5,안정,
6338700325,(주)재형개발,2023,도입기,0,97.78,100.0,62.21,72.2,77.65,72.68,2024,79.6,위험,
6338700325,(주)재형개발,2024,도입기,1,100.0,100.0,66.4,58.73,72.54,47.35,2025,74.4,위험,
6338701116,(주)웨이브파크,2018,도입기,0,80.26,65.3,88.75,53.73,0.78,48.29,2019,20.6,매우 안정,
6338701116,(주)웨이브파크,2019,도입기,0,82.08,83.7,100.0,50.89,52.99,76.22,2020,60.9,중립,
6338701116,(주)웨이브파크,2020,도입기,0,75.74,89.8,69.2,,0.58,21.52,2021,17.7,매우 안정,
6338701116,(주)웨이브파크,2021,성숙기,0,50.36,0.0,56.61,,0.3,48.98,2022,8.0,매우 안정,
6338701116,(주)웨이브파크,2022,성숙기,0,91.71,0.0,62.13,42.83,0.06,48.79,2023,12.3,매우 안정,
6338701116,(주)웨이브파크,2023,성숙기,0,97.78,0.0,62.21,38.18,80.77,90.8,2024,71.0,중립,
6338701116,(주)웨이브파크,2024,조정기,0,100.0,15.0,66.4,44.61,81.02,50.25,2025,71.3,중립,
6338701208,간성선진병영주식회사,2020,도입기,0,75.74,89.8,69.2,58.7,0.47,48.78,2021,21.9,안정,
6338701208,간성선진병영주식회사,2021,성장기,0,50.36,9.5,56.61,41.27,63.25,81.73,2022,56.7,중립,
6338701208,간성선진병영주식회사,2022,성숙기,0,91.71,0.0,62.13,42.83,87.19,61.61,2023,73.9,위험,
6338701208,간성선진병영주식회사,2023,성숙기,1,97.78,0.0,62.21,39.88,91.69,51.62,2024,76.8,위험,
6338701509,베스테라인베스트먼트,2020,성장기,0,75.74,11.7,69.2,58.7,0.09,48.78,2021,13.9,매우 안정,
6338701509,베스테라인베스트먼트,2021,성숙기,0,50.36,0.0,56.61,,2.8,50.53,2022,9.8,매우 안정,
6338701509,베스테라인베스트먼트,2022,도입기,0,91.71,97.6,62.13,42.83,46.94,72.26,2023,56.1,중립,
6338701509,베스테라인베스트먼트,2023,도입기,0,97.78,100.0,62.21,39.95,71.43,61.79,2024,73.1,위험,
6338701509,베스테라인베스트먼트,2024,도입기,0,100.0,100.0,66.4,44.71,89.29,59.83,2025,86.1,매우 위험,
6348101572,(주)제이피인터내셔널디앤씨,2020,도입기,0,75.74,89.8,69.2,58.7,0.34,48.78,2021,21.8,안정,
6348101572,(주)제이피인터내셔널디앤씨,2021,성장기,0,50.36,9.5,56.61,41.27,65.19,82.81,2022,58.1,중립,
6348101572,(주)제이피인터내셔널디앤씨,2022,조정기,0,91.71,27.1,62.13,42.83,35.94,33.49,2023,39.4,안정,
6348101572,(주)제이피인터내셔널디앤씨,2023,조정기,0,97.78,16.9,62.21,39.25,2.32,31.44,2024,14.8,매우 안정,
6348101572,(주)제이피인터내셔널디앤씨,2024,조정기,0,100.0,15.0,66.4,46.27,21.27,60.6,2025,30.1,안정,
6348602085,주식회사크레인쇼어,2021,도입기,0,50.36,81.5,56.61,41.27,0.41,49.12,2022,18.3,매우 안정,
6348602085,주식회사크레인쇼어,2022,도입기,0,91.71,97.6,62.13,42.83,83.43,92.81,2023,82.6,위험,
6348602085,주식회사크레인쇼어,2023,도입기,1,97.78,100.0,62.21,39.95,84.51,49.82,2024,81.6,위험,
6348801718,주식회사선우피앤씨,2021,도입기,0,50.36,81.5,56.61,41.27,0.35,49.12,2022,18.3,매우 안정,
6348801718,주식회사선우피앤씨,2022,도입기,0,91.71,97.6,62.13,42.83,51.91,76.18,2023,59.7,중립,
6348801718,주식회사선우피앤씨,2023,도입기,1,97.78,100.0,62.21,39.95,58.59,52.54,2024,63.6,중립,
6348802022,주식회사에스피씨재현,2022,도입기,0,91.71,97.6,62.13,42.83,0.56,48.92,2023,22.4,안정,
6348802022,주식회사에스피씨재현,2023,조정기,0,97.78,16.9,62.21,,19.28,58.5,2024,26.1,안정,
6348802022,주식회사에스피씨재현,2024,쇠퇴기,0,100.0,62.9,66.4,46.46,0.21,39.93,2025,19.1,매우 안정,
6348802134,주식회사부광엔지니어링,2022,도입기,0,91.71,97.6,62.13,42.83,0.42,48.92,2023,22.3,안정,
6348802134,주식회사부광엔지니어링,2023,조정기,0,97.78,16.9,62.21,39.95,84.88,92.75,2024,75.7,위험,
6348802134,주식회사부광엔지니어링,2024,조정기,1,100.0,15.0,66.4,46.46,86.88,51.2,2025,75.5,위험,
6358100988,주식회사퀘렌시아,2018,도입기,0,80.26,65.3,88.75,53.73,0.34,48.29,2019,20.3,매우 안정,
6358100988,주식회사퀘렌시아,2019,도입기,0,82.08,83.7,100.0,,54.67,77.36,2020,59.6,중립,
6358100988,주식회사퀘렌시아,2020,도입기,0,75.74,89.8,69.2,,0.41,20.56,2021,17.5,매우 안정,
6358100988,주식회사퀘렌시아,2021,도입기,0,50.36,81.5,56.61,41.27,50.9,75.35,2022,55.0,중립,
6358101196,주식회사보나디앤씨,2021,조정기,0,50.36,23.6,56.61,41.27,0.36,49.12,2022,12.5,매우 안정,
6358101196,주식회사보나디앤씨,2022,도입기,0,91.71,97.6,62.13,42.83,0.34,48.9,2023,22.3,안정,
6358101196,주식회사보나디앤씨,2023,조정기,0,97.78,16.9,62.21,39.95,70.94,85.53,2024,65.6,중립,
6358101541,(주)에스엔케이건설,2021,도입기,0,50.36,81.5,56.61,41.27,0.3,49.12,2022,18.2,매우 안정,
6358101541,(주)에스엔케이건설,2022,쇠퇴기,0,91.71,100.0,62.13,42.83,1.9,49.76,2023,23.7,안정,
6358101541,(주)에스엔케이건설,2023,도입기,0,97.78,100.0,62.21,39.95,65.74,82.02,2024,70.1,중립,
6358101541,(주)에스엔케이건설,2024,도입기,0,100.0,100.0,66.4,51.73,65.78,50.18,2025,69.5,중립,
6358101935,주식회사젤존개발,2021,조정기,0,50.36,23.6,56.61,41.27,0.11,49.12,2022,12.3,매우 안정,
6358101935,주식회사젤존개발,2022,도입기,0,91.71,97.6,62.13,,4.68,51.33,2023,23.3,안정,
6358101935,주식회사젤존개발,2023,성숙기,0,97.78,0.0,62.21,39.95,0.37,46.52,2024,12.6,매우 안정,
6358101935,주식회사젤존개발,2024,성숙기,0,100.0,0.0,66.4,46.46,11.8,56.52,2025,21.7,안정,
6358101968,주식회사반석,2021,도입기,0,50.36,81.5,56.61,41.27,0.05,49.12,2022,18.1,매우 안정,
6358101968,주식회사반석,2022,도입기,0,91.71,97.6,62.13,42.83,0.12,48.95,2023,22.1,안정,
6358101968,주식회사반석,2023,도입기,0,97.78,100.0,62.21,39.95,71.31,85.84,2024,74.2,위험,
6358101968,주식회사반석,2024,쇠퇴기,0,100.0,62.9,66.4,48.61,87.96,59.18,2025,81.6,위험,
6358601639,주식회사제이엔엠컨설팅,2021,성숙기,0,50.36,0.0,56.61,41.27,0.2,49.12,2022,10.0,매우 안정,
6358601639,주식회사제이엔엠컨설팅,2022,성장기,0,91.71,16.2,62.13,42.83,0.08,48.85,2023,14.0,매우 안정,
6358601639,주식회사제이엔엠컨설팅,2023,쇠퇴기,0,97.78,68.0,62.21,39.95,54.85,77.28,2024,59.1,중립,
6358601639,주식회사제이엔엠컨설팅,2024,도입기,0,100.0,100.0,66.4,49.03,76.19,61.76,2025,77.2,위험,
6358602114,주식회사갑오,2022,성숙기,0,91.71,0.0,62.13,42.83,0.42,48.92,2023,12.6,매우 안정,
6358602114,주식회사갑오,2023,쇠퇴기,0,97.78,68.0,62.21,39.95,0.12,48.59,2024,19.3,매우 안정,
6358602114,주식회사갑오,2024,도입기,0,100.0,100.0,66.4,46.46,28.05,65.47,2025,43.6,안정,
6358701752,청람에듀빌5차(주),2022,성장기,0,91.71,16.2,62.13,42.83,0.79,48.92,2023,14.5,매우 안정,
