사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
6068603982,주식회사신안,2018,조정기,0,44.2,26.8,77.87,45.92,3.2,53.33,2019,22.4,안정,
6068603982,주식회사신안,2019,도입기,1,60.03,100.0,60.78,27.45,23.59,65.23,2020,48.5,위험,
6068605883,승진마린테크,2015,성장기,0,88.83,0.0,0.0,59.02,8.93,41.21,2016,22.8,안정,
6068610159,"주식회사와이지에스(YGSCO.,LTD.)",2019,쇠퇴기,0,60.03,97.4,60.78,50.18,12.11,53.13,2020,42.7,위험,
6068610159,"주식회사와이지에스(YGSCO.,LTD.)",2020,성숙기,0,100.0,8.5,65.49,43.77,0.0,29.71,2021,23.6,안정,
6068610159,"주식회사와이지에스(YGSCO.,LTD.)",2021,성장기,0,0.0,0.0,71.12,61.15,0.03,55.7,2022,9.4,매우 안정,
6068610159,"주식회사와이지에스(YGSCO.,LTD.)",2022,성장기,0,47.45,0.0,98.02,26.76,0.29,37.76,2023,15.4,매우 안정,
6068610159,"주식회사와이지에스(YGSCO.,LTD.)",2023,성장기,0,57.98,5.6,98.24,32.61,1.1,46.04,2024,19.2,매우 안정,
6068610159,"주식회사와이지에스(YGSCO.,LTD.)",2024,조정기,0,57.2,20.2,100.0,24.35,0.02,48.03,2025,21.2,매우 안정,
6068612666,스틸파크주식회사,2022,조정기,0,47.45,30.6,98.02,32.82,15.34,37.54,2023,29.3,안정,
6068612666,스틸파크주식회사,2023,조정기,0,57.98,40.6,98.24,37.87,5.72,35.42,2024,28.3,안정,
6068612666,스틸파크주식회사,2024,조정기,0,57.2,20.2,100.0,33.18,3.92,47.73,2025,23.6,안정,
6068612730,(주)포텍,2015,성장기,0,88.83,0.0,0.0,52.94,0.08,43.04,2016,18.2,매우 안정,
6068612730,(주)포텍,2016,성장기,0,63.09,0.0,45.61,61.77,0.1,49.93,2017,17.4,매우 안정,
6068612730,(주)포텍,2017,성장기,0,30.69,0.0,50.99,53.78,66.81,89.0,2018,47.7,위험,
6068612730,(주)포텍,2018,쇠퇴기,0,44.2,100.0,77.87,58.13,78.96,60.82,2019,76.0,매우 위험,
6068612730,(주)포텍,2019,쇠퇴기,0,60.03,97.4,60.78,69.41,75.37,47.27,2020,75.0,매우 위험,
6068612730,(주)포텍,2020,쇠퇴기,0,100.0,87.4,65.49,75.31,59.94,30.66,2021,71.0,매우 위험,
6068614136,주식회사삼영피팅,2015,성장기,0,88.83,0.0,0.0,48.42,0.0,43.13,2016,17.9,매우 안정,
6068614136,주식회사삼영피팅,2016,성장기,0,63.09,0.0,45.61,52.02,0.0,49.93,2017,16.8,매우 안정,
6068614136,주식회사삼영피팅,2017,성장기,0,30.69,0.0,50.99,41.69,1.15,44.48,2018,12.0,매우 안정,
6068614136,주식회사삼영피팅,2018,조정기,0,44.2,26.8,77.87,50.57,0.0,51.98,2019,21.0,매우 안정,
6068614136,주식회사삼영피팅,2019,성장기,0,60.03,0.0,60.78,32.09,0.0,53.13,2020,16.3,매우 안정,
6068614136,주식회사삼영피팅,2020,성숙기,0,100.0,8.5,65.49,18.9,0.75,37.26,2021,23.2,안정,
6068614136,주식회사삼영피팅,2021,조정기,0,0.0,39.4,71.12,57.33,0.31,55.34,2022,17.2,매우 안정,
6068614136,주식회사삼영피팅,2022,성숙기,0,47.45,10.3,98.02,25.71,0.02,37.39,2023,17.2,매우 안정,
6068614136,주식회사삼영피팅,2023,성숙기,0,57.98,0.0,98.24,31.28,0.04,45.45,2024,17.5,매우 안정,
6068614136,주식회사삼영피팅,2024,성숙기,0,57.2,0.0,100.0,25.34,0.02,48.74,2025,17.3,매우 안정,
6068614344,(주)진일벤드,2017,성장기,0,30.69,0.0,50.99,47.3,11.82,43.69,2018,17.6,매우 안정,
6068614344,(주)진일벤드,2018,도입기,0,44.2,58.8,77.87,58.01,0.02,46.04,2019,27.5,안정,
6068614344,(주)진일벤드,2019,성장기,0,60.03,0.0,60.78,50.18,0.0,53.12,2020,17.2,매우 안정,
6068614344,(주)진일벤드,2020,성장기,0,100.0,0.0,65.49,42.1,18.76,48.65,2021,32.2,중립,
6068614344,(주)진일벤드,2021,성장기,0,0.0,0.0,71.12,58.49,1.86,43.66,2022,9.6,매우 안정,
6068614344,(주)진일벤드,2022,성장기,0,47.45,0.0,98.02,37.93,0.02,36.59,2023,15.8,매우 안정,
6068614344,(주)진일벤드,2023,성장기,0,57.98,5.6,98.24,43.88,0.04,45.45,2024,19.2,매우 안정,
6068614344,(주)진일벤드,2024,성장기,0,57.2,7.4,100.0,40.01,0.06,48.77,2025,19.5,매우 안정,
6068614951,(주)스틸엠,2015,성숙기,0,88.83,4.9,0.0,38.75,3.98,42.59,2016,20.4,매우 안정,
6068614951,(주)스틸엠,2016,쇠퇴기,0,63.09,100.0,45.61,49.51,8.54,52.17,2017,41.1,위험,
6068616342,(주)두원하이스틸,2018,도입기,0,44.2,58.8,77.87,58.01,11.23,52.62,2019,33.4,중립,
6068616342,(주)두원하이스틸,2019,성장기,0,60.03,0.0,60.78,50.18,0.0,45.86,2020,16.8,매우 안정,
6068616342,(주)두원하이스틸,2020,도입기,0,100.0,100.0,65.49,43.77,0.02,36.8,2021,42.3,위험,
6068616342,(주)두원하이스틸,2021,성장기,0,0.0,0.0,71.12,57.11,0.03,55.68,2022,9.2,매우 안정,
6068616342,(주)두원하이스틸,2022,성장기,0,47.45,0.0,98.02,39.41,0.02,37.54,2023,15.9,매우 안정,
6068616342,(주)두원하이스틸,2023,성장기,0,57.98,5.6,98.24,46.41,0.04,45.45,2024,19.3,매우 안정,
6068616342,(주)두원하이스틸,2024,성장기,0,57.2,7.4,100.0,40.94,20.91,63.75,2025,30.7,안정,
6068622150,세한스틸주식회사,2021,도입기,0,0.0,83.0,71.12,61.15,13.71,55.7,2022,32.9,중립,
6068622150,세한스틸주식회사,2022,성숙기,0,47.45,10.3,98.02,32.82,0.02,30.41,2023,17.2,매우 안정,
6068622150,세한스틸주식회사,2023,성장기,0,57.98,5.6,98.24,37.87,0.04,45.45,2024,18.9,매우 안정,
6068622150,세한스틸주식회사,2024,성숙기,0,57.2,0.0,100.0,27.77,0.02,48.74,2025,17.4,매우 안정,
6068629231,인제(주),2021,도입기,0,0.0,83.0,71.12,61.15,13.71,55.7,2022,32.9,중립,
6068629231,인제(주),2022,성장기,0,47.45,0.0,98.02,32.82,0.86,31.09,2023,15.6,매우 안정,
6068629231,인제(주),2023,성장기,0,57.98,5.6,98.24,37.87,0.34,44.9,2024,19.0,매우 안정,
6068629231,인제(주),2024,성장기,0,57.2,7.4,100.0,16.43,0.15,48.63,2025,18.4,매우 안정,
6068638439,(주)성일에스아이엠,2015,성숙기,0,88.83,4.9,0.0,75.78,0.0,42.84,2016,20.2,매우 안정,
6068638439,(주)성일에스아이엠,2016,성숙기,0,63.09,6.9,45.61,44.25,0.0,49.93,2017,17.8,매우 안정,
6068638439,(주)성일에스아이엠,2017,성숙기,0,30.69,7.3,50.99,25.89,0.07,43.74,2018,12.1,매우 안정,
6068638439,(주)성일에스아이엠,2018,도입기,0,44.2,58.8,77.87,35.93,0.15,52.67,2019,26.8,안정,
6068638439,(주)성일에스아이엠,2019,도입기,0,60.03,100.0,60.78,34.22,0.0,53.03,2020,36.4,중립,
6068638439,(주)성일에스아이엠,2020,성숙기,0,100.0,8.5,65.49,24.09,0.0,36.79,2021,23.0,안정,
6068638439,(주)성일에스아이엠,2021,성숙기,0,0.0,17.8,71.12,47.82,0.03,55.7,2022,12.3,매우 안정,
6068638439,(주)성일에스아이엠,2022,성숙기,0,47.45,10.3,98.02,14.56,0.05,37.57,2023,16.7,매우 안정,
6068638439,(주)성일에스아이엠,2023,성숙기,0,57.98,0.0,98.24,20.57,0.04,45.42,2024,16.9,매우 안정,
6068638439,(주)성일에스아이엠,2024,성장기,0,57.2,7.4,100.0,15.17,0.04,48.75,2025,18.3,매우 안정,
6068640143,(주)스미코,2016,도입기,0,63.09,79.8,45.61,56.38,14.55,49.93,2017,40.3,위험,
6068640143,(주)스미코,2017,도입기,0,30.69,100.0,50.99,47.3,38.66,60.87,2018,51.9,위험,
6068640143,(주)스미코,2018,도입기,0,44.2,58.8,77.87,58.01,0.39,31.28,2019,26.9,안정,
6068640143,(주)스미코,2019,도입기,0,60.03,100.0,60.78,0.0,0.42,53.13,2020,34.9,중립,
6068643456,(주)금수커넥팅,2015,성숙기,0,88.83,4.9,0.0,50.49,51.0,51.62,2016,44.9,위험,
6068643456,(주)금수커넥팅,2016,성숙기,1,63.09,6.9,45.61,63.77,63.98,51.43,2017,50.9,위험,
6068650831,(주)티에스에스,2021,도입기,0,0.0,83.0,71.12,61.15,34.25,55.7,2022,43.1,위험,
6068650831,(주)티에스에스,2022,도입기,0,47.45,78.1,98.02,32.82,8.38,26.5,2023,34.8,중립,
6068650831,(주)티에스에스,2023,도입기,0,57.98,93.1,98.24,37.87,46.03,74.04,2024,60.8,매우 위험,
6068650831,(주)티에스에스,2024,도입기,0,57.2,93.8,100.0,27.14,63.86,63.74,2025,68.8,매우 위험,
6068656529,남경스틸(주),2021,성장기,0,0.0,0.0,71.12,61.15,13.84,55.7,2022,16.3,매우 안정,
6068656529,남경스틸(주),2022,도입기,0,47.45,78.1,98.02,32.82,0.45,30.7,2023,31.0,중립,
6068656529,남경스틸(주),2023,도입기,0,57.98,93.1,98.24,37.87,0.66,45.53,2024,36.7,중립,
6068656529,남경스틸(주),2024,도입기,0,57.2,93.8,100.0,28.61,0.62,48.75,2025,36.5,중립,
6068660912,(주)금하플러스,2015,성장기,0,88.83,0.0,0.0,50.49,31.37,43.13,2016,33.7,중립,
6068660912,(주)금하플러스,2016,도입기,0,63.09,79.8,45.61,56.38,63.47,65.34,2017,65.5,매우 위험,
6068660912,(주)금하플러스,2017,성숙기,0,30.69,7.3,50.99,47.3,4.7,7.28,2018,13.7,매우 안정,
6068660912,(주)금하플러스,2018,성숙기,0,44.2,2.2,77.87,53.21,3.5,52.02,2019,18.0,매우 안정,
6068660912,(주)금하플러스,2019,성숙기,0,60.03,6.8,60.78,46.84,3.77,53.13,2020,20.3,매우 안정,
6068660912,(주)금하플러스,2020,성장기,0,100.0,0.0,65.49,45.67,3.49,36.79,2021,24.1,안정,
6068660912,(주)금하플러스,2021,성숙기,1,0.0,17.8,71.12,64.85,5.36,56.31,2022,15.9,매우 안정,
6088100778,KISCO홀딩스(주),2015,성숙기,0,88.83,4.9,0.0,68.08,0.0,42.5,2016,19.8,매우 안정,
6088100778,KISCO홀딩스(주),2016,성숙기,0,63.09,6.9,45.61,52.19,0.0,49.93,2017,18.2,매우 안정,
6088100778,KISCO홀딩스(주),2017,성숙기,0,30.69,7.3,50.99,40.36,1.53,44.73,2018,13.6,매우 안정,
6088100778,KISCO홀딩스(주),2018,성숙기,0,44.2,2.2,77.87,51.36,0.0,51.77,2019,16.1,매우 안정,
6088100778,KISCO홀딩스(주),2019,성숙기,0,60.03,6.8,60.78,46.59,0.0,53.13,2020,18.4,매우 안정,
6088100778,KISCO홀딩스(주),2020,성숙기,0,100.0,8.5,65.49,48.84,0.0,36.79,2021,24.3,안정,
6088100778,KISCO홀딩스(주),2021,성숙기,0,0.0,17.8,71.12,64.75,0.03,55.7,2022,13.2,매우 안정,
6088100778,KISCO홀딩스(주),2022,성숙기,0,47.45,10.3,98.02,39.61,0.02,37.54,2023,17.9,매우 안정,
6088100778,KISCO홀딩스(주),2023,성숙기,0,57.98,0.0,98.24,44.13,0.68,45.96,2024,18.5,매우 안정,
6088100778,KISCO홀딩스(주),2024,성숙기,0,57.2,0.0,100.0,40.43,5.15,52.0,2025,20.8,매우 안정,
6088109482,삼신정밀(주),2015,성장기,0,88.83,0.0,0.0,50.24,0.0,43.13,2016,18.0,매우 안정,
6088109482,삼신정밀(주),2016,성장기,0,63.09,0.0,45.61,64.61,0.0,49.93,2017,17.5,매우 안정,
6088109482,삼신정밀(주),2017,성숙기,0,30.69,7.3,50.99,60.69,0.0,43.69,2018,13.8,매우 안정,
6088109482,삼신정밀(주),2018,성숙기,0,44.2,2.2,77.87,65.48,0.0,52.62,2019,16.9,매우 안정,
6088109482,삼신정밀(주),2019,성숙기,0,60.03,6.8,60.78,60.34,0.0,53.13,2020,19.1,매우 안정,
6088109482,삼신정밀(주),2020,성장기,0,100.0,0.0,65.49,63.06,0.0,36.79,2021,23.3,안정,
6088109482,삼신정밀(주),2021,성장기,0,0.0,0.0,71.12,72.73,5.29,58.7,2022,12.8,매우 안정,
6088109482,삼신정밀(주),2022,성숙기,0,47.45,10.3,98.02,41.2,1.73,36.19,2023,18.8,매우 안정,
6088109482,삼신정밀(주),2023,성숙기,0,57.98,0.0,98.24,45.6,0.04,43.83,2024,18.1,매우 안정,
6088109482,삼신정밀(주),2024,성숙기,0,57.2,0.0,100.0,41.22,0.02,48.74,2025,18.1,매우 안정,
6088118564,(주)고려기업,2018,쇠퇴기,0,44.2,100.0,77.87,55.52,52.95,52.62,2019,62.4,매우 위험,
6088118564,(주)고려기업,2019,쇠퇴기,0,60.03,97.4,60.78,62.3,29.65,36.65,2020,51.3,위험,
6088119001,(주)세아메탈,2015,성숙기,0,88.83,4.9,0.0,50.88,0.0,43.13,2016,19.0,매우 안정,
6088119001,(주)세아메탈,2016,성숙기,0,63.09,6.9,45.61,58.02,0.0,49.93,2017,18.5,매우 안정,
6088119001,(주)세아메탈,2017,성숙기,0,30.69,7.3,50.99,48.98,0.0,43.69,2018,13.2,매우 안정,
6088119001,(주)세아메탈,2018,성숙기,0,44.2,2.2,77.87,59.13,0.02,52.63,2019,16.6,매우 안정,
6088119001,(주)세아메탈,2019,성숙기,0,60.03,6.8,60.78,49.91,0.0,53.12,2020,18.6,매우 안정,
6088119001,(주)세아메탈,2020,성숙기,0,100.0,8.5,65.49,40.8,35.22,59.07,2021,42.6,위험,
6088119001,(주)세아메탈,2021,성숙기,0,0.0,17.8,71.12,60.19,0.26,31.26,2022,11.8,매우 안정,
6088119001,(주)세아메탈,2022,성숙기,0,47.45,10.3,98.02,34.88,0.02,37.42,2023,17.7,매우 안정,
6088119001,(주)세아메탈,2023,성숙기,0,57.98,0.0,98.24,39.95,47.73,83.33,2024,43.6,위험,
6088119073,(주)중앙금속,2015,조정기,0,88.83,39.5,0.0,46.95,0.02,43.14,2016,25.7,안정,
6088119073,(주)중앙금속,2016,성장기,0,63.09,0.0,45.61,52.63,0.02,49.93,2017,16.9,매우 안정,
6088119073,(주)중앙금속,2017,쇠퇴기,0,30.69,77.0,50.99,43.6,0.04,43.71,2018,26.9,안정,
6088119073,(주)중앙금속,2018,성장기,0,44.2,0.0,77.87,55.12,0.13,52.67,2019,16.0,매우 안정,
6088119073,(주)중앙금속,2019,조정기,0,60.03,34.1,60.78,41.52,0.0,53.05,2020,23.6,안정,
6088119073,(주)중앙금속,2020,조정기,0,100.0,27.6,65.49,28.57,0.0,36.79,2021,27.1,안정,
6088119073,(주)중앙금속,2021,조정기,0,0.0,39.4,71.12,55.98,0.08,55.73,2022,17.1,매우 안정,
6088119073,(주)중앙금속,2022,쇠퇴기,0,47.45,100.0,98.02,35.94,0.03,37.53,2023,35.7,중립,
6088119073,(주)중앙금속,2023,쇠퇴기,0,57.98,100.0,98.24,40.73,0.04,45.44,2024,37.9,중립,
6088119073,(주)중앙금속,2024,조정기,0,57.2,20.2,100.0,36.13,0.0,48.73,2025,21.9,안정,
6088122767,(주)쎄니트,2015,성장기,0,88.83,0.0,0.0,47.52,0.0,43.13,2016,17.9,매우 안정,
6088122767,(주)쎄니트,2016,성장기,0,63.09,0.0,45.61,62.15,0.0,49.93,2017,17.3,매우 안정,
6088122767,(주)쎄니트,2017,성장기,0,30.69,0.0,50.99,54.58,0.0,43.69,2018,12.1,매우 안정,
6088122767,(주)쎄니트,2018,성숙기,0,44.2,2.2,77.87,62.77,0.0,52.62,2019,16.7,매우 안정,
6088122767,(주)쎄니트,2019,성숙기,0,60.03,6.8,60.78,58.4,0.0,53.13,2020,19.0,매우 안정,
6088122767,(주)쎄니트,2020,도입기,0,100.0,100.0,65.49,53.1,8.49,42.16,2021,47.3,위험,
6088122767,(주)쎄니트,2021,쇠퇴기,0,0.0,100.0,71.12,67.05,0.08,49.81,2022,29.4,안정,
6088122767,(주)쎄니트,2022,성장기,0,47.45,0.0,98.02,38.46,0.02,37.51,2023,15.8,매우 안정,
6088122767,(주)쎄니트,2023,성숙기,0,57.98,0.0,98.24,43.24,0.04,45.45,2024,18.1,매우 안정,
6088122767,(주)쎄니트,2024,조정기,0,57.2,20.2,100.0,39.37,4.98,52.31,2025,24.7,안정,
6088130554,주식회사화림,2015,조정기,0,88.83,39.5,0.0,53.61,24.38,49.42,2016,38.6,중립,
6088130554,주식회사화림,2016,조정기,1,63.09,32.0,45.61,54.22,79.01,79.72,2017,64.3,매우 위험,
6088165164,케이엠텍주식회사,2015,성장기,0,88.83,0.0,0.0,48.82,2.02,41.73,2016,18.9,매우 안정,
6088165164,케이엠텍주식회사,2016,조정기,0,63.09,32.0,45.61,55.02,0.36,48.68,2017,23.5,안정,
6088165164,케이엠텍주식회사,2017,성숙기,0,30.69,7.3,50.99,44.68,0.09,43.53,2018,13.1,매우 안정,
6088165164,케이엠텍주식회사,2018,성숙기,0,44.2,2.2,77.87,56.54,0.0,52.57,2019,16.4,매우 안정,
6088165164,케이엠텍주식회사,2019,성숙기,0,60.03,6.8,60.78,46.84,0.0,53.13,2020,18.4,매우 안정,
6088165164,케이엠텍주식회사,2020,성숙기,0,100.0,8.5,65.49,58.28,0.04,36.82,2021,24.7,안정,
6088165164,케이엠텍주식회사,2021,성장기,0,0.0,0.0,71.12,70.27,0.03,55.67,2022,9.9,매우 안정,
6088165164,케이엠텍주식회사,2022,성숙기,0,47.45,10.3,98.02,51.61,0.02,37.54,2023,18.5,매우 안정,
6088165164,케이엠텍주식회사,2023,성숙기,0,57.98,0.0,98.24,55.2,0.04,45.45,2024,18.7,매우 안정,
6088165164,케이엠텍주식회사,2024,성숙기,0,57.2,0.0,100.0,51.61,0.02,48.74,2025,18.6,매우 안정,
6088168647,(주)화인베스틸,2015,성숙기,0,88.83,4.9,0.0,48.41,0.0,43.04,2016,18.9,매우 안정,
6088168647,(주)화인베스틸,2016,성장기,0,63.09,0.0,45.61,53.03,0.0,49.93,2017,16.9,매우 안정,
6088168647,(주)화인베스틸,2017,성숙기,0,30.69,7.3,50.99,41.51,0.13,43.78,2018,12.9,매우 안정,
6088168647,(주)화인베스틸,2018,도입기,0,44.2,58.8,77.87,51.03,0.15,52.63,2019,27.5,안정,
6088168647,(주)화인베스틸,2019,성숙기,0,60.03,6.8,60.78,39.72,40.28,77.23,2020,39.4,중립,
6088168647,(주)화인베스틸,2020,조정기,0,100.0,27.6,65.49,36.22,50.47,45.18,2021,53.1,위험,
6088168647,(주)화인베스틸,2021,성숙기,0,0.0,17.8,71.12,60.87,0.18,20.58,2022,11.3,매우 안정,
6088168647,(주)화인베스틸,2022,성숙기,0,47.45,10.3,98.02,35.75,4.46,41.07,2023,20.1,매우 안정,
6088168647,(주)화인베스틸,2023,성숙기,0,57.98,0.0,98.24,40.67,51.78,82.32,2024,45.6,위험,
6088168647,(주)화인베스틸,2024,조정기,1,57.2,20.2,100.0,35.84,57.26,55.14,2025,50.8,위험,
6088169078,대유중공업(주),2015,성숙기,0,88.83,4.9,0.0,72.2,4.14,43.72,2016,22.2,안정,
6088169078,대유중공업(주),2016,조정기,0,63.09,32.0,45.61,48.06,3.64,49.12,2017,24.8,안정,
6088169078,대유중공업(주),2017,쇠퇴기,0,30.69,77.0,50.99,37.03,3.88,44.05,2018,28.5,안정,
6088169078,대유중공업(주),2018,성장기,0,44.2,0.0,77.87,43.52,52.22,80.53,2019,42.8,위험,
6088183221,케이원스틸(주),2015,도입기,0,88.83,81.4,0.0,50.49,0.1,35.76,2016,34.0,중립,
6088183221,케이원스틸(주),2016,조정기,0,63.09,32.0,45.61,56.38,0.6,50.22,2017,23.8,안정,
6088183221,케이원스틸(주),2024,도입기,0,57.2,93.8,100.0,29.85,0.04,48.74,2025,36.3,중립,
6088184220,(주)배터리솔루션즈,2016,성숙기,0,63.09,6.9,45.61,56.38,36.07,49.93,2017,36.5,중립,
6088184220,(주)배터리솔루션즈,2017,성숙기,0,30.69,7.3,50.99,30.88,65.24,65.49,2018,46.1,위험,
6088184220,(주)배터리솔루션즈,2018,성숙기,1,44.2,2.2,77.87,41.9,43.61,41.34,2019,36.9,중립,
6088190232,주식회사제이케이메탈소재,2020,성장기,0,100.0,0.0,65.49,43.77,25.86,36.79,2021,35.2,중립,
6088190232,주식회사제이케이메탈소재,2021,성장기,0,0.0,0.0,71.12,61.15,94.24,91.39,2022,58.3,매우 위험,
6088190232,주식회사제이케이메탈소재,2022,성장기,1,47.45,0.0,98.02,32.82,20.78,5.32,2023,24.3,안정,
6088190907,대광산업(주),2015,도입기,0,88.83,81.4,0.0,50.49,10.47,43.13,2016,39.5,중립,
6088190907,대광산업(주),2016,도입기,0,63.09,79.8,45.61,56.38,0.1,42.41,2017,32.7,중립,
6088190907,대광산업(주),2017,도입기,0,30.69,100.0,50.99,47.3,0.13,43.72,2018,31.8,중립,
6088190907,대광산업(주),2018,성숙기,0,44.2,2.2,77.87,50.25,0.0,52.55,2019,16.1,매우 안정,
6088190907,대광산업(주),2019,도입기,0,60.03,100.0,60.78,47.39,0.02,53.14,2020,37.1,중립,
6088190907,대광산업(주),2020,성장기,0,100.0,0.0,65.49,49.77,0.0,36.77,2021,22.6,안정,
6088190907,대광산업(주),2021,조정기,0,0.0,39.4,71.12,58.73,0.26,55.83,2022,17.3,매우 안정,
6088190907,대광산업(주),2022,도입기,0,47.45,78.1,98.02,30.99,7.2,43.25,2023,35.0,중립,
6088190907,대광산업(주),2023,도입기,0,57.98,93.1,98.24,35.61,0.16,38.73,2024,36.0,중립,
6088190907,대광산업(주),2024,도입기,0,57.2,93.8,100.0,30.46,0.02,48.66,2025,36.3,중립,
6088193511,주식회사다우,2015,도입기,0,88.83,81.4,0.0,50.49,12.59,43.13,2016,40.6,위험,
6088193511,주식회사다우,2016,도입기,0,63.09,79.8,45.61,56.38,59.76,76.69,2017,64.2,매우 위험,
6088193511,주식회사다우,2017,도입기,0,30.69,100.0,50.99,47.3,0.91,7.03,2018,30.3,안정,
6088193511,주식회사다우,2018,성숙기,0,44.2,2.2,77.87,22.57,57.2,85.06,2019,44.9,위험,
6088193511,주식회사다우,2019,쇠퇴기,0,60.03,97.4,60.78,67.9,73.47,60.22,2020,74.7,매우 위험,
6088193511,주식회사다우,2020,도입기,1,100.0,100.0,65.49,88.81,69.85,38.03,2021,79.5,매우 위험,
6088198632,주식회사시코텍,2020,성숙기,0,100.0,8.5,65.49,43.77,11.18,36.79,2021,29.6,안정,
6088198632,주식회사시코텍,2021,성장기,0,0.0,0.0,71.12,61.15,0.03,47.9,2022,9.0,매우 안정,
6088198632,주식회사시코텍,2022,도입기,0,47.45,78.1,98.02,32.82,7.12,43.31,2023,35.0,중립,
6088198632,주식회사시코텍,2023,성숙기,0,57.98,0.0,98.24,41.74,0.04,38.72,2024,17.7,매우 안정,
6088198632,주식회사시코텍,2024,도입기,0,57.2,93.8,100.0,38.3,0.15,48.84,2025,36.8,중립,
6088601485,한국제강주식회사,2015,성숙기,0,88.83,4.9,0.0,50.49,0.0,43.03,2016,19.0,매우 안정,
6088601485,한국제강주식회사,2016,성숙기,0,63.09,6.9,45.61,56.38,0.0,49.93,2017,18.4,매우 안정,
6088601485,한국제강주식회사,2017,성숙기,0,30.69,7.3,50.99,47.18,0.0,43.69,2018,13.2,매우 안정,
6088601485,한국제강주식회사,2018,성숙기,0,44.2,2.2,77.87,57.87,0.0,52.62,2019,16.5,매우 안정,
6088601485,한국제강주식회사,2019,성숙기,0,60.03,6.8,60.78,54.3,0.0,53.13,2020,18.8,매우 안정,
6088601485,한국제강주식회사,2020,성숙기,0,100.0,8.5,65.49,45.5,0.0,36.79,2021,24.1,안정,
6088601485,한국제강주식회사,2021,성숙기,0,0.0,17.8,71.12,59.55,0.03,55.7,2022,12.9,매우 안정,
6088601485,한국제강주식회사,2022,성숙기,0,47.45,10.3,98.02,34.53,0.02,37.54,2023,17.7,매우 안정,
6088601485,한국제강주식회사,2023,성숙기,0,57.98,0.0,98.24,39.46,0.04,45.45,2024,17.9,매우 안정,
6088601485,한국제강주식회사,2024,성장기,0,57.2,7.4,100.0,35.48,0.04,48.75,2025,19.3,매우 안정,
6088608324,한국스틸(주),2015,도입기,0,88.83,81.4,0.0,50.49,26.94,39.58,2016,47.6,위험,
6088608324,한국스틸(주),2016,도입기,0,63.09,79.8,45.61,56.38,56.55,64.38,2017,62.0,매우 위험,
6098102065,(주)영흥,2015,조정기,0,88.83,39.5,0.0,49.37,0.62,43.13,2016,26.2,안정,
6098102065,(주)영흥,2016,성장기,0,63.09,0.0,45.61,55.85,2.17,50.78,2017,18.2,매우 안정,
