사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
6228124683,협성화학섬유(주),2024,도입기,0,36.0,100.0,100.0,34.51,0.13,42.23,2025,40.7,위험,
6228124873,(주)함일셀레나,2017,성숙기,0,24.27,0.0,5.59,43.53,0.21,40.04,2018,7.2,매우 안정,
6228124873,(주)함일셀레나,2018,성장기,0,10.04,2.7,33.85,50.9,0.09,38.01,2019,15.3,매우 안정,
6228124873,(주)함일셀레나,2019,성숙기,0,46.52,0.0,18.08,52.23,0.01,39.41,2020,12.3,매우 안정,
6228124873,(주)함일셀레나,2020,성숙기,0,100.0,0.0,55.74,64.93,0.01,36.84,2021,26.8,안정,
6228124873,(주)함일셀레나,2021,성숙기,0,0.0,0.0,40.44,54.45,0.02,44.47,2022,17.1,매우 안정,
6228124873,(주)함일셀레나,2022,성숙기,0,22.52,0.0,88.05,49.65,0.01,34.0,2023,31.7,안정,
6228124873,(주)함일셀레나,2023,성숙기,0,38.19,0.0,89.05,56.49,0.01,48.49,2024,33.9,중립,
6228124873,(주)함일셀레나,2024,성숙기,0,36.0,0.0,100.0,47.86,0.01,42.25,2025,36.3,중립,
6228126148,(주)와이씨텍,2015,성숙기,0,59.67,0.0,21.47,32.53,0.06,42.95,2016,13.2,매우 안정,
6228126148,(주)와이씨텍,2016,성장기,0,38.42,3.1,0.0,65.79,0.02,35.63,2017,7.2,매우 안정,
6228126148,(주)와이씨텍,2017,성숙기,0,24.27,0.0,5.59,48.42,0.02,40.04,2018,7.3,매우 안정,
6228126148,(주)와이씨텍,2018,조정기,0,10.04,24.9,33.85,53.59,0.4,38.34,2019,16.7,매우 안정,
6228126148,(주)와이씨텍,2019,도입기,0,46.52,92.0,18.08,56.17,2.58,40.88,2020,18.5,매우 안정,
6228126148,(주)와이씨텍,2020,조정기,0,100.0,22.2,55.74,68.48,11.86,42.95,2021,34.3,중립,
6228126148,(주)와이씨텍,2021,쇠퇴기,1,0.0,100.0,40.44,56.93,29.14,55.71,2022,37.3,위험,
6238601223,코스맥스이스트주식회사,2020,조정기,0,100.0,22.2,55.74,64.76,0.84,36.84,2021,28.3,안정,
6238601223,코스맥스이스트주식회사,2021,성숙기,0,0.0,0.0,40.44,54.2,0.04,43.97,2022,17.1,매우 안정,
6238601223,코스맥스이스트주식회사,2022,성숙기,0,22.52,0.0,88.05,44.1,0.03,34.0,2023,31.5,안정,
6238601223,코스맥스이스트주식회사,2023,성숙기,0,38.19,0.0,89.05,53.27,0.04,48.5,2024,33.7,중립,
6238601223,코스맥스이스트주식회사,2024,성숙기,0,36.0,0.0,100.0,44.25,6.04,45.84,2025,39.3,위험,
6258100278,주식회사정코스,2018,성장기,0,10.04,2.7,33.85,50.9,0.12,38.07,2019,15.3,매우 안정,
6258100278,주식회사정코스,2019,성숙기,0,46.52,0.0,18.08,52.23,0.01,39.39,2020,12.3,매우 안정,
6258100278,주식회사정코스,2020,성장기,0,100.0,5.3,55.74,64.76,0.01,36.84,2021,27.1,안정,
6258100278,주식회사정코스,2021,성숙기,0,0.0,0.0,40.44,52.68,0.01,44.46,2022,17.0,매우 안정,
6258100278,주식회사정코스,2022,성숙기,0,22.52,0.0,88.05,43.7,0.03,34.02,2023,31.4,안정,
6258100278,주식회사정코스,2023,성숙기,0,38.19,0.0,89.05,53.12,0.02,48.49,2024,33.7,중립,
6258100278,주식회사정코스,2024,성숙기,0,36.0,0.0,100.0,43.82,0.02,42.25,2025,36.1,중립,
6268801186,주식회사코스탯신소재,2021,성장기,0,0.0,7.7,40.44,54.2,0.15,44.46,2022,17.5,매우 안정,
6268801186,주식회사코스탯신소재,2022,성숙기,0,22.52,0.0,88.05,44.1,0.01,33.91,2023,31.4,안정,
6268801186,주식회사코스탯신소재,2023,성숙기,0,38.19,0.0,89.05,53.72,0.01,48.49,2024,33.7,중립,
6268801186,주식회사코스탯신소재,2024,성숙기,0,36.0,0.0,100.0,42.96,0.01,42.25,2025,36.1,중립,
6278700238,주식회사다미인,2019,성숙기,0,46.52,0.0,18.08,52.23,0.06,39.47,2020,12.4,매우 안정,
6278700238,주식회사다미인,2020,조정기,0,100.0,22.2,55.74,64.76,0.01,36.81,2021,27.9,안정,
6278700238,주식회사다미인,2021,조정기,0,0.0,27.1,40.44,54.2,0.9,45.03,2022,18.9,매우 안정,
6278700238,주식회사다미인,2022,조정기,0,22.52,24.8,88.05,36.36,44.24,63.88,2023,55.9,매우 위험,
6278700257,(주)지놈앤컴퍼니,2016,도입기,0,38.42,65.6,0.0,60.39,0.88,35.66,2017,10.4,매우 안정,
6278700257,(주)지놈앤컴퍼니,2017,조정기,0,24.27,26.4,5.59,43.53,14.63,49.96,2018,16.2,매우 안정,
6278700257,(주)지놈앤컴퍼니,2018,도입기,0,10.04,75.9,33.85,50.9,1.26,29.9,2019,19.1,안정,
6278700257,(주)지놈앤컴퍼니,2019,도입기,0,46.52,92.0,18.08,,34.68,61.13,2020,32.7,중립,
6278700257,(주)지놈앤컴퍼니,2020,도입기,0,100.0,96.5,55.74,64.48,38.11,38.92,2021,50.8,매우 위험,
6278700257,(주)지놈앤컴퍼니,2021,도입기,1,0.0,99.0,40.44,20.65,59.02,58.58,2022,50.6,매우 위험,
6288800669,제일약품(주),2017,도입기,0,24.27,67.0,5.59,43.53,0.15,40.04,2018,10.5,매우 안정,
6288800669,제일약품(주),2018,성숙기,0,10.04,0.0,33.85,50.9,0.3,38.19,2019,15.3,매우 안정,
6288800669,제일약품(주),2019,성숙기,0,46.52,0.0,18.08,52.23,1.17,40.03,2020,12.9,매우 안정,
6288800669,제일약품(주),2020,성숙기,0,100.0,0.0,55.74,65.09,0.05,36.1,2021,26.8,안정,
6288800669,제일약품(주),2021,성장기,0,0.0,7.7,40.44,56.74,2.7,46.15,2022,19.0,매우 안정,
6288800669,제일약품(주),2022,도입기,0,22.52,100.0,88.05,41.59,3.07,34.31,2023,37.9,위험,
6288800669,제일약품(주),2023,도입기,0,38.19,100.0,89.05,52.31,0.13,46.9,2024,38.6,위험,
6288800669,제일약품(주),2024,도입기,0,36.0,100.0,100.0,43.46,3.74,44.41,2025,43.1,위험,
6298600071,이코리아인더스트리(주),2015,도입기,0,59.67,48.2,21.47,50.04,1.84,43.37,2016,17.4,매우 안정,
6298600071,이코리아인더스트리(주),2016,도입기,0,38.42,65.6,0.0,60.39,13.37,45.32,2017,17.2,매우 안정,
6298600071,이코리아인더스트리(주),2017,도입기,1,24.27,67.0,5.59,43.53,79.59,87.77,2018,52.6,매우 위험,
6298700836,주식회사뷰케이코리아,2019,쇠퇴기,0,46.52,100.0,18.08,52.23,1.14,39.47,2020,17.9,매우 안정,
6298700836,주식회사뷰케이코리아,2020,도입기,0,100.0,96.5,55.74,64.76,23.45,51.56,2021,44.1,위험,
6298700836,주식회사뷰케이코리아,2021,쇠퇴기,1,0.0,100.0,40.44,54.2,62.26,69.66,2022,54.5,매우 위험,
6318800743,주식회사제이브이코리아,2020,도입기,0,100.0,96.5,55.74,64.76,0.15,36.84,2021,31.7,안정,
6318800743,주식회사제이브이코리아,2021,성장기,0,0.0,7.7,40.44,54.2,1.08,45.06,2022,18.0,매우 안정,
6318800743,주식회사제이브이코리아,2022,도입기,0,22.52,100.0,88.05,44.1,6.92,38.05,2023,40.1,위험,
6318800743,주식회사제이브이코리아,2023,도입기,0,38.19,100.0,89.05,53.54,9.37,49.8,2024,43.5,위험,
6318800743,주식회사제이브이코리아,2024,도입기,1,36.0,100.0,100.0,46.2,98.97,95.88,2025,93.4,매우 위험,
6358100917,주식회사다비드화장품,2019,성장기,0,46.52,5.5,18.08,52.23,0.6,39.47,2020,12.9,매우 안정,
6358100917,주식회사다비드화장품,2020,조정기,0,100.0,22.2,55.74,64.76,0.86,37.01,2021,28.4,안정,
6358100917,주식회사다비드화장품,2021,성장기,0,0.0,7.7,40.44,54.2,0.63,44.33,2022,17.8,매우 안정,
6358100917,주식회사다비드화장품,2022,조정기,0,22.52,24.8,88.05,30.08,0.23,33.74,2023,32.1,안정,
6358100917,주식회사다비드화장품,2023,성숙기,0,38.19,0.0,89.05,46.26,0.25,48.5,2024,33.5,중립,
6358100917,주식회사다비드화장품,2024,성숙기,0,36.0,0.0,100.0,32.94,0.06,42.13,2025,35.6,중립,
6408102921,한화첨단소재주식회사,2022,도입기,0,22.52,100.0,88.05,44.1,2.56,34.01,2023,37.7,위험,
6408102921,한화첨단소재주식회사,2023,조정기,0,38.19,27.9,89.05,,0.04,47.13,2024,32.4,중립,
6408102921,한화첨단소재주식회사,2024,도입기,0,36.0,100.0,100.0,44.8,0.32,42.42,2025,41.3,위험,
6428700289,솔브레인라사주식회사,2017,성장기,0,24.27,3.8,5.59,43.53,0.36,40.04,2018,7.4,매우 안정,
6428700289,솔브레인라사주식회사,2018,성장기,0,10.04,2.7,33.85,50.9,0.03,37.87,2019,15.2,매우 안정,
6428700289,솔브레인라사주식회사,2019,성장기,0,46.52,5.5,18.08,52.23,0.05,39.48,2020,12.6,매우 안정,
6428700289,솔브레인라사주식회사,2020,성숙기,0,100.0,0.0,55.74,66.38,0.05,36.84,2021,26.9,안정,
6428700289,솔브레인라사주식회사,2021,성숙기,0,0.0,0.0,40.44,56.85,0.02,44.44,2022,17.2,매우 안정,
6428700289,솔브레인라사주식회사,2022,성숙기,0,22.52,0.0,88.05,42.26,0.01,34.0,2023,31.4,안정,
6428700289,솔브레인라사주식회사,2023,성숙기,0,38.19,0.0,89.05,53.36,0.75,48.9,2024,34.1,중립,
6428700289,솔브레인라사주식회사,2024,성숙기,0,36.0,0.0,100.0,45.5,0.03,41.82,2025,36.2,중립,
6438700507,주식회사코스네이처,2020,도입기,0,100.0,96.5,55.74,64.76,0.39,36.84,2021,31.8,안정,
6438700507,주식회사코스네이처,2021,쇠퇴기,0,0.0,100.0,40.44,,23.75,59.34,2022,32.0,안정,
6438700507,주식회사코스네이처,2022,도입기,1,22.52,100.0,88.05,44.1,94.92,83.46,2023,86.4,매우 위험,
6448800550,주식회사피에스인터네셔널,2020,성숙기,0,100.0,0.0,55.74,64.76,0.05,36.84,2021,26.8,안정,
6448800550,주식회사피에스인터네셔널,2021,성장기,0,0.0,7.7,40.44,54.2,0.03,44.45,2022,17.5,매우 안정,
6448800550,주식회사피에스인터네셔널,2022,성숙기,0,22.52,0.0,88.05,44.1,0.02,34.0,2023,31.5,안정,
6448800550,주식회사피에스인터네셔널,2023,조정기,0,38.19,27.9,89.05,54.14,0.02,48.49,2024,35.2,중립,
6448800550,주식회사피에스인터네셔널,2024,조정기,0,36.0,28.3,100.0,45.2,0.01,42.24,2025,37.6,위험,
6458100874,일신케미칼주식회사,2018,성숙기,0,10.04,0.0,33.85,50.9,0.04,38.07,2019,15.1,매우 안정,
6458100874,일신케미칼주식회사,2019,성숙기,0,46.52,0.0,18.08,52.23,0.08,39.5,2020,12.4,매우 안정,
6458100874,일신케미칼주식회사,2020,성숙기,0,100.0,0.0,55.74,64.76,0.03,36.81,2021,26.8,안정,
6458100874,일신케미칼주식회사,2021,성장기,0,0.0,7.7,40.44,50.61,1.21,45.22,2022,17.9,매우 안정,
6458100874,일신케미칼주식회사,2022,성장기,0,22.52,10.0,88.05,41.93,0.07,33.24,2023,31.8,안정,
6458100874,일신케미칼주식회사,2023,성숙기,0,38.19,0.0,89.05,52.49,0.04,48.48,2024,33.7,중립,
6458100874,일신케미칼주식회사,2024,성숙기,0,36.0,0.0,100.0,43.74,0.01,42.23,2025,36.1,중립,
6458600864,서우소재주식회사,2017,도입기,0,24.27,67.0,5.59,43.53,0.9,40.04,2018,10.9,매우 안정,
6458600864,서우소재주식회사,2018,도입기,0,10.04,75.9,33.85,50.9,0.4,37.79,2019,19.1,안정,
6458600864,서우소재주식회사,2019,도입기,0,46.52,92.0,18.08,52.23,0.62,39.6,2020,17.3,매우 안정,
6458600864,서우소재주식회사,2020,성숙기,0,100.0,0.0,55.74,47.08,0.72,36.9,2021,26.3,안정,
6458600864,서우소재주식회사,2021,성숙기,0,0.0,0.0,40.44,44.41,0.81,44.54,2022,17.0,매우 안정,
6458600864,서우소재주식회사,2022,성숙기,0,22.52,0.0,88.05,31.5,0.53,33.82,2023,31.1,안정,
6458600864,서우소재주식회사,2023,성숙기,0,38.19,0.0,89.05,46.84,0.2,48.31,2024,33.5,중립,
6458600864,서우소재주식회사,2024,성숙기,0,36.0,0.0,100.0,37.8,0.17,42.23,2025,35.9,중립,
6458601131,주식회사이니바이오,2019,도입기,0,46.52,92.0,18.08,52.23,0.9,39.47,2020,17.4,매우 안정,
6458601131,주식회사이니바이오,2020,도입기,0,100.0,96.5,55.74,64.76,2.68,38.01,2021,33.0,중립,
6458601131,주식회사이니바이오,2021,도입기,1,0.0,99.0,40.44,,65.45,84.47,2022,54.0,매우 위험,
6458802599,주식회사라이온첨단소재,2022,조정기,0,22.52,24.8,88.05,44.1,0.61,34.01,2023,33.0,중립,
6458802599,주식회사라이온첨단소재,2023,성장기,0,38.19,12.8,89.05,,0.01,48.17,2024,31.7,안정,
6458802599,주식회사라이온첨단소재,2024,성숙기,0,36.0,0.0,100.0,44.8,0.01,42.25,2025,36.2,중립,
6468801399,케이에이에프주식회사,2019,성장기,0,46.52,5.5,18.08,52.23,0.27,39.47,2020,12.7,매우 안정,
6468801399,케이에이에프주식회사,2020,성숙기,0,100.0,0.0,55.74,64.76,0.05,36.69,2021,26.8,안정,
6468801399,케이에이에프주식회사,2021,도입기,0,0.0,99.0,40.44,54.2,3.08,46.39,2022,23.7,안정,
6468801399,케이에이에프주식회사,2022,성장기,0,22.52,10.0,88.05,34.15,3.6,34.42,2023,33.3,중립,
6468801399,케이에이에프주식회사,2023,성장기,0,38.19,12.8,89.05,48.53,1.79,47.51,2024,35.0,중립,
6468801399,케이에이에프주식회사,2024,성장기,0,36.0,13.1,100.0,37.31,24.44,55.81,2025,49.3,매우 위험,
6498800410,(주)페렌벨,2019,성장기,0,46.52,5.5,18.08,52.23,0.14,39.47,2020,12.7,매우 안정,
6498800410,(주)페렌벨,2020,성숙기,0,100.0,0.0,55.74,64.76,0.01,36.76,2021,26.8,안정,
6498800410,(주)페렌벨,2021,조정기,0,0.0,27.1,40.44,54.2,0.0,44.46,2022,18.4,매우 안정,
6498800410,(주)페렌벨,2022,성숙기,0,22.52,0.0,88.05,34.31,0.01,34.01,2023,31.0,안정,
6498800410,(주)페렌벨,2023,조정기,0,38.19,27.9,89.05,48.56,0.01,48.49,2024,34.9,중립,
6498800410,(주)페렌벨,2024,조정기,0,36.0,28.3,100.0,36.58,0.02,42.25,2025,37.2,위험,
6548700211,주식회사라비오,2022,성장기,0,22.52,10.0,88.05,44.1,0.52,34.01,2023,32.2,중립,
6548700211,주식회사라비오,2023,성장기,0,38.19,12.8,89.05,53.72,0.09,48.26,2024,34.4,중립,
6548700211,주식회사라비오,2024,성장기,0,36.0,13.1,100.0,44.8,0.68,42.6,2025,37.2,위험,
6618101007,(주)이피에스테크놀로지,2018,성장기,0,10.04,2.7,33.85,50.9,0.1,38.07,2019,15.3,매우 안정,
6618101007,(주)이피에스테크놀로지,2019,성숙기,0,46.52,0.0,18.08,52.23,0.02,39.41,2020,12.3,매우 안정,
6618101007,(주)이피에스테크놀로지,2021,성장기,0,0.0,7.7,40.44,54.2,0.02,44.46,2022,17.5,매우 안정,
6618101007,(주)이피에스테크놀로지,2022,조정기,0,22.52,24.8,88.05,44.5,0.06,34.03,2023,32.7,중립,
6618101007,(주)이피에스테크놀로지,2023,성숙기,0,38.19,0.0,89.05,54.03,0.03,48.48,2024,33.8,중립,
6618101007,(주)이피에스테크놀로지,2024,성숙기,0,36.0,0.0,100.0,46.87,0.03,42.25,2025,36.3,중립,
6658600626,(주)제이투케이바이오,2020,성장기,0,100.0,5.3,55.74,64.76,0.15,36.84,2021,27.1,안정,
6658600626,(주)제이투케이바이오,2021,성장기,0,0.0,7.7,40.44,54.2,0.04,44.4,2022,17.5,매우 안정,
6658600626,(주)제이투케이바이오,2022,성장기,0,22.52,10.0,88.05,44.1,0.03,34.0,2023,32.0,안정,
6658600626,(주)제이투케이바이오,2023,성숙기,0,38.19,0.0,89.05,53.35,0.01,48.48,2024,33.7,중립,
6658600626,(주)제이투케이바이오,2024,성숙기,0,36.0,0.0,100.0,42.92,0.07,42.28,2025,36.1,중립,
6678100520,주식회사진캐스트,2020,도입기,0,100.0,96.5,55.74,64.76,0.86,36.84,2021,32.1,안정,
6678100520,주식회사진캐스트,2021,쇠퇴기,0,0.0,100.0,40.44,54.2,18.2,55.52,2022,31.7,안정,
6678100520,주식회사진캐스트,2022,쇠퇴기,1,22.52,98.4,88.05,44.1,100.0,90.69,2023,89.2,매우 위험,
6698601817,DL에프엔씨,2020,성숙기,0,100.0,0.0,55.74,64.76,0.15,36.84,2021,26.9,안정,
6698601817,DL에프엔씨,2021,성숙기,0,0.0,0.0,40.44,54.2,0.02,44.39,2022,17.1,매우 안정,
6698601817,DL에프엔씨,2022,성숙기,0,22.52,0.0,88.05,44.1,0.01,34.0,2023,31.5,안정,
6698601817,DL에프엔씨,2023,성숙기,0,38.19,0.0,89.05,56.68,0.16,48.58,2024,34.0,중립,
6698601817,DL에프엔씨,2024,성숙기,0,36.0,0.0,100.0,48.55,0.01,42.16,2025,36.3,중립,
6698800530,주식회사더스킨팩토리,2019,성숙기,0,46.52,0.0,18.08,52.23,0.26,39.47,2020,12.5,매우 안정,
6698800530,주식회사더스킨팩토리,2020,성장기,0,100.0,5.3,55.74,64.76,0.02,36.68,2021,27.1,안정,
6698800530,주식회사더스킨팩토리,2021,조정기,0,0.0,27.1,40.44,54.2,0.0,44.45,2022,18.4,매우 안정,
6698800530,주식회사더스킨팩토리,2022,성숙기,0,22.52,0.0,88.05,18.42,0.01,34.01,2023,30.2,안정,
6698800530,주식회사더스킨팩토리,2023,성장기,0,38.19,12.8,89.05,40.27,0.01,48.49,2024,33.7,중립,
6698800530,주식회사더스킨팩토리,2024,성숙기,0,36.0,0.0,100.0,24.03,0.01,42.25,2025,35.1,중립,
6708801714,주식회사제뉴원사이언스,2020,도입기,0,100.0,96.5,55.74,64.76,0.67,36.84,2021,32.0,안정,
6708801714,주식회사제뉴원사이언스,2021,조정기,0,0.0,27.1,40.44,54.2,2.99,45.96,2022,20.0,안정,
6708801714,주식회사제뉴원사이언스,2022,조정기,0,22.52,24.8,88.05,44.1,7.6,37.23,2023,36.6,위험,
6708801714,주식회사제뉴원사이언스,2023,조정기,0,38.19,27.9,89.05,53.2,0.55,44.67,2024,35.2,중립,
6708801714,주식회사제뉴원사이언스,2024,조정기,0,36.0,28.3,100.0,44.03,0.09,41.97,2025,37.6,위험,
6718701781,주식회사한국화학,2022,성장기,0,22.52,10.0,88.05,44.1,0.78,34.01,2023,32.3,중립,
6718701781,주식회사한국화학,2023,성숙기,0,38.19,0.0,89.05,53.72,0.14,48.15,2024,33.8,중립,
6718701781,주식회사한국화학,2024,성장기,0,36.0,13.1,100.0,44.8,0.16,42.26,2025,36.9,위험,
6738101960,셀론텍(주),2021,성숙기,0,0.0,0.0,40.44,54.2,0.59,44.46,2022,17.4,매우 안정,
6738101960,셀론텍(주),2022,성장기,0,22.52,10.0,88.05,44.1,0.02,33.62,2023,31.9,안정,
6738101960,셀론텍(주),2023,성숙기,0,38.19,0.0,89.05,53.72,0.01,48.49,2024,33.7,중립,
6738101960,셀론텍(주),2024,성장기,0,36.0,13.1,100.0,41.63,0.03,42.26,2025,36.7,위험,
6738701905,신비오케미컬주식회사,2022,성장기,0,22.52,10.0,88.05,44.1,5.07,34.01,2023,34.5,중립,
6738701905,신비오케미컬주식회사,2023,도입기,0,38.19,100.0,89.05,,43.5,69.25,2024,58.8,매우 위험,
6738701905,신비오케미컬주식회사,2024,성장기,1,36.0,13.1,100.0,44.8,94.05,72.5,2025,85.3,매우 위험,
6738802390,서해그린화학주식회사,2022,도입기,0,22.52,100.0,88.05,44.1,16.6,34.01,2023,44.7,매우 위험,
6738802390,서해그린화학주식회사,2023,도입기,0,38.19,100.0,89.05,53.72,16.21,48.25,2024,46.8,매우 위험,
6738802390,서해그린화학주식회사,2024,도입기,0,36.0,100.0,100.0,44.8,27.65,49.09,2025,55.3,매우 위험,
6808701539,금성실업(주),2019,성장기,0,46.52,5.5,18.08,52.23,0.12,39.47,2020,12.7,매우 안정,
6808701539,금성실업(주),2020,성숙기,0,100.0,0.0,55.74,,0.02,36.78,2021,23.6,안정,
6808701539,금성실업(주),2021,성장기,0,0.0,7.7,40.44,54.2,0.07,44.5,2022,17.5,매우 안정,
6808701539,금성실업(주),2022,조정기,0,22.52,24.8,88.05,44.1,0.04,33.98,2023,32.7,중립,
6808701539,금성실업(주),2023,성숙기,0,38.19,0.0,89.05,53.5,0.03,48.49,2024,33.7,중립,
6808701539,금성실업(주),2024,성장기,0,36.0,13.1,100.0,44.53,0.01,42.24,2025,36.8,위험,
6848801858,건일바이오팜주식회사,2022,도입기,0,22.52,100.0,88.05,44.1,0.46,34.01,2023,36.7,위험,
6848801858,건일바이오팜주식회사,2023,성장기,0,38.19,12.8,89.05,53.72,0.01,48.25,2024,34.4,중립,
6848801858,건일바이오팜주식회사,2024,도입기,0,36.0,100.0,100.0,44.8,0.09,42.3,2025,41.2,위험,
6868101103,(주)위즈바이오솔루션,2019,도입기,0,46.52,92.0,18.08,52.23,1.17,39.47,2020,17.5,매우 안정,
6868101103,(주)위즈바이오솔루션,2020,성장기,0,100.0,5.3,55.74,,0.05,36.1,2021,23.8,안정,
6868101103,(주)위즈바이오솔루션,2021,조정기,0,0.0,27.1,40.44,54.2,5.44,47.89,2022,21.3,안정,
6868101103,(주)위즈바이오솔루션,2023,도입기,0,38.19,100.0,89.05,53.72,7.73,48.49,2024,42.6,위험,
6868101103,(주)위즈바이오솔루션,2024,쇠퇴기,1,36.0,83.9,100.0,40.0,98.23,96.42,2025,91.9,매우 위험,
6868101952,주식회사피앤오케미칼,2022,도입기,0,22.52,100.0,88.05,44.1,0.87,34.01,2023,36.9,위험,
6868101952,주식회사피앤오케미칼,2023,도입기,0,38.19,100.0,89.05,53.72,34.43,66.63,2024,56.9,매우 위험,
6868101952,주식회사피앤오케미칼,2024,도입기,1,36.0,100.0,100.0,44.8,99.4,81.13,2025,92.8,매우 위험,
6898100855,(주)제이에스벤처스,2021,성장기,0,0.0,7.7,40.44,54.2,0.09,44.46,2022,17.5,매우 안정,
6898100855,(주)제이에스벤처스,2022,성숙기,0,22.52,0.0,88.05,44.1,0.02,33.95,2023,31.5,안정,
6898100855,(주)제이에스벤처스,2023,성숙기,0,38.19,0.0,89.05,53.72,0.06,48.52,2024,33.8,중립,
6898100855,(주)제이에스벤처스,2024,성숙기,0,36.0,0.0,100.0,45.2,0.05,42.24,2025,36.2,중립,
6928601646,(주)아주팩,2022,성장기,0,22.52,10.0,88.05,44.1,0.36,34.01,2023,32.1,안정,
6928601646,(주)아주팩,2023,성숙기,0,38.19,0.0,89.05,53.72,0.07,48.34,2024,33.8,중립,
6928601646,(주)아주팩,2024,성숙기,0,36.0,0.0,100.0,44.8,0.07,42.25,2025,36.2,중립,
6958700250,주식회사건하인스텍,2018,성장기,0,10.04,2.7,33.85,50.9,0.07,38.07,2019,15.3,매우 안정,
6958700250,주식회사건하인스텍,2019,성장기,0,46.52,5.5,18.08,52.23,10.73,46.38,2020,18.3,매우 안정,
6958700250,주식회사건하인스텍,2023,성장기,0,38.19,12.8,89.05,53.72,43.58,48.49,2024,56.2,매우 위험,
6958700250,주식회사건하인스텍,2024,도입기,1,36.0,100.0,100.0,88.57,83.88,66.36,2025,86.5,매우 위험,
6988602551,주식회사루트54,2022,도입기,0,22.52,100.0,88.05,44.1,45.58,34.01,2023,59.2,매우 위험,
6988602551,주식회사루트54,2023,조정기,0,38.19,27.9,89.05,53.72,10.57,29.48,2024,39.5,위험,
