사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
6168610030,차이나테디주식회사,2017,조정기,0,33.0,36.3,21.26,58.73,77.55,45.45,2018,59.9,중립,
6168610030,차이나테디주식회사,2018,조정기,1,26.79,47.5,10.71,70.08,86.55,50.92,2019,66.3,중립,
6168610419,주식회사해마,2015,도입기,0,23.98,100.0,0.0,48.25,27.67,45.61,2016,36.1,매우 안정,
6168610419,주식회사해마,2016,성숙기,0,14.93,0.0,23.03,48.68,53.92,66.5,2017,51.2,안정,
6168610419,주식회사해마,2017,조정기,0,33.0,36.3,21.26,51.88,62.67,56.54,2018,55.4,안정,
6168610419,주식회사해마,2018,성숙기,0,26.79,0.0,10.71,54.36,60.32,42.84,2019,47.6,안정,
6168610419,주식회사해마,2019,조정기,0,25.63,30.2,35.62,56.73,49.63,43.09,2020,45.2,안정,
6168610874,사합(주),2015,도입기,0,23.98,100.0,0.0,48.25,71.95,75.47,2016,67.2,중립,
6168610874,사합(주),2016,도입기,0,14.93,100.0,23.03,48.68,96.61,65.81,2017,77.4,위험,
6168610874,사합(주),2017,도입기,0,33.0,100.0,21.26,53.84,92.42,48.63,2018,71.2,위험,
6168610874,사합(주),2018,도입기,1,26.79,100.0,10.71,62.65,95.47,46.56,2019,71.7,위험,
6168613115,(주)호영개발,2015,도입기,0,23.98,100.0,0.0,48.25,80.33,83.36,2016,73.8,위험,
6168613115,(주)호영개발,2016,도입기,1,14.93,100.0,23.03,48.68,35.71,17.26,2017,32.4,매우 안정,
6168614429,주식회사호텔샬롬,2016,도입기,0,14.93,100.0,23.03,48.68,32.03,48.24,2017,39.8,매우 안정,
6168614429,주식회사호텔샬롬,2017,성장기,0,33.0,8.9,21.26,51.88,90.85,89.88,2018,78.1,위험,
6168614429,주식회사호텔샬롬,2018,성숙기,0,26.79,0.0,10.71,60.36,91.77,45.03,2019,64.3,중립,
6168614429,주식회사호텔샬롬,2019,성숙기,1,25.63,0.0,35.62,48.21,88.54,48.56,2020,64.3,중립,
6168616558,주식회사탐라스테이,2015,성장기,0,23.98,25.7,0.0,48.25,31.16,45.61,2016,34.2,매우 안정,
6168616558,주식회사탐라스테이,2016,쇠퇴기,0,14.93,78.0,23.03,,90.54,89.78,2017,78.0,위험,
6168616558,주식회사탐라스테이,2017,조정기,1,33.0,36.3,21.26,51.88,59.64,30.5,2018,46.1,안정,
6168617014,주식회사더포그레이스호텔앤리조트,2015,성숙기,0,23.98,0.0,0.0,,37.99,46.08,2016,34.0,매우 안정,
6168617014,주식회사더포그레이스호텔앤리조트,2016,성숙기,0,14.93,0.0,23.03,48.68,50.37,56.87,2017,46.6,안정,
6168617014,주식회사더포그레이스호텔앤리조트,2017,성숙기,0,33.0,0.0,21.26,51.88,33.46,39.15,2018,33.8,매우 안정,
6168617014,주식회사더포그레이스호텔앤리조트,2018,성숙기,0,26.79,0.0,10.71,60.1,37.01,47.26,2019,37.6,매우 안정,
6168617014,주식회사더포그레이스호텔앤리조트,2019,조정기,0,25.63,30.2,35.62,58.27,61.19,66.5,2020,58.0,중립,
6168618162,주식회사보민,2015,도입기,0,23.98,100.0,0.0,48.25,29.91,45.61,2016,37.2,매우 안정,
6168618162,주식회사보민,2016,성숙기,0,14.93,0.0,23.03,,29.48,47.8,2017,31.0,매우 안정,
6168618162,주식회사보민,2017,성숙기,0,33.0,0.0,21.26,51.88,34.14,53.3,2018,38.4,매우 안정,
6168618162,주식회사보민,2018,성숙기,0,26.79,0.0,10.71,60.36,29.71,41.52,2019,32.2,매우 안정,
6168618162,주식회사보민,2019,도입기,0,25.63,100.0,35.62,55.79,76.67,81.87,2020,73.7,위험,
6168618162,주식회사보민,2020,쇠퇴기,1,100.0,46.9,47.19,69.26,86.31,51.45,2021,71.8,위험,
6168618217,리켄코리아주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,38.64,48.24,2017,43.1,안정,
6168618217,리켄코리아주식회사,2017,쇠퇴기,0,33.0,25.7,21.26,51.88,88.73,84.12,2018,76.2,위험,
6168618217,리켄코리아주식회사,2018,조정기,1,26.79,47.5,10.71,60.36,92.9,47.38,2019,67.9,중립,
6168619841,태대산,2016,도입기,0,14.93,100.0,23.03,48.68,29.55,48.24,2017,38.6,매우 안정,
6168619841,태대산,2017,성장기,0,33.0,8.9,21.26,51.88,76.54,81.85,2018,68.6,중립,
6168619841,태대산,2018,도입기,0,26.79,100.0,10.71,,91.23,55.02,2019,69.0,중립,
6168619841,태대산,2019,쇠퇴기,1,25.63,51.6,35.62,56.91,92.37,51.52,2020,70.1,중립,
6168622948,제주금시주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,33.5,48.24,2017,40.6,매우 안정,
6168622948,제주금시주식회사,2017,도입기,0,33.0,100.0,21.26,51.88,76.93,79.53,2018,72.6,위험,
6168622948,제주금시주식회사,2018,도입기,1,26.79,100.0,10.71,60.36,89.04,53.16,2019,70.4,중립,
6168623383,더스테이인애월,2016,도입기,0,14.93,100.0,23.03,48.68,30.64,48.24,2017,39.1,매우 안정,
6168623383,더스테이인애월,2017,조정기,0,33.0,36.3,21.26,51.88,59.38,69.56,2018,57.7,안정,
6168623383,더스테이인애월,2018,성장기,1,26.79,13.5,10.71,60.36,97.22,71.76,2019,75.7,위험,
6178131635,(주)바이오시스,2015,성숙기,0,23.98,0.0,0.0,48.25,19.07,45.61,2016,26.8,매우 안정,
6178131635,(주)바이오시스,2016,성숙기,0,14.93,0.0,23.03,48.68,0.59,35.03,2017,15.1,매우 안정,
6178131635,(주)바이오시스,2017,성숙기,0,33.0,0.0,21.26,51.88,0.66,49.64,2018,20.5,매우 안정,
6178131635,(주)바이오시스,2018,성장기,0,26.79,13.5,10.71,55.27,7.42,49.76,2019,24.0,매우 안정,
6178131635,(주)바이오시스,2019,성장기,0,25.63,26.7,35.62,52.55,1.36,45.57,2020,21.4,매우 안정,
6178131635,(주)바이오시스,2020,성숙기,0,100.0,0.0,47.19,64.8,0.97,47.19,2021,25.2,매우 안정,
6178131635,(주)바이오시스,2021,조정기,0,30.53,20.3,100.0,79.6,2.33,52.1,2022,28.3,매우 안정,
6178131635,(주)바이오시스,2022,조정기,0,6.24,33.8,90.96,47.98,1.96,55.04,2023,26.4,매우 안정,
6178131635,(주)바이오시스,2023,조정기,0,0.0,33.8,93.02,64.68,16.48,53.03,2024,33.7,매우 안정,
6178131635,(주)바이오시스,2024,성숙기,0,11.1,0.0,88.96,56.12,14.55,46.94,2025,29.2,매우 안정,
6178168883,호메르스호텔(주),2015,성숙기,0,23.98,0.0,0.0,49.82,15.14,42.25,2016,23.9,매우 안정,
6178168883,호메르스호텔(주),2016,성숙기,0,14.93,0.0,23.03,51.59,26.33,55.81,2017,34.4,매우 안정,
6178168883,호메르스호텔(주),2017,성숙기,0,33.0,0.0,21.26,53.98,39.96,59.29,2018,43.2,안정,
6178168883,호메르스호텔(주),2018,성숙기,0,26.79,0.0,10.71,63.02,22.03,31.78,2019,25.6,매우 안정,
6178168883,호메르스호텔(주),2019,성숙기,0,25.63,0.0,35.62,57.89,41.51,63.11,2020,45.6,안정,
6178168883,호메르스호텔(주),2020,성장기,0,100.0,35.5,47.19,68.74,56.66,56.54,2021,57.9,중립,
6178168883,호메르스호텔(주),2021,성숙기,0,30.53,0.0,100.0,82.67,86.13,72.87,2022,75.6,위험,
6178168883,호메르스호텔(주),2022,성숙기,0,6.24,0.0,90.96,56.5,15.98,11.44,2023,19.1,매우 안정,
6178168883,호메르스호텔(주),2023,성숙기,0,0.0,0.0,93.02,72.47,13.29,40.97,2024,27.2,매우 안정,
6178195696,(주)더위,2015,성장기,0,23.98,25.7,0.0,48.25,20.58,45.61,2016,28.9,매우 안정,
6178195696,(주)더위,2016,조정기,0,14.93,77.0,23.03,48.68,57.67,74.04,2017,59.2,중립,
6178195696,(주)더위,2017,성장기,0,33.0,8.9,21.26,51.88,49.34,45.09,2018,43.9,안정,
6178195696,(주)더위,2018,성장기,0,26.79,13.5,10.71,52.3,73.91,62.27,2019,60.8,중립,
6178195696,(주)더위,2019,성장기,0,25.63,26.7,35.62,55.95,54.6,37.41,2020,45.7,안정,
6178602566,(주)해운대관광호텔,2015,도입기,0,23.98,100.0,0.0,48.25,95.6,56.21,2016,73.3,위험,
6178602566,(주)해운대관광호텔,2016,성숙기,0,14.93,0.0,23.03,,26.17,0.0,2017,15.0,매우 안정,
6178602566,(주)해운대관광호텔,2017,도입기,0,33.0,100.0,21.26,58.56,27.01,50.66,2018,39.3,매우 안정,
6178602566,(주)해운대관광호텔,2018,조정기,0,26.79,47.5,10.71,69.29,25.61,43.73,2019,33.6,매우 안정,
6178602566,(주)해운대관광호텔,2019,성숙기,0,25.63,0.0,35.62,64.12,25.73,50.0,2020,34.1,매우 안정,
6178602566,(주)해운대관광호텔,2020,조정기,0,100.0,32.0,47.19,66.37,50.26,63.63,2021,56.5,안정,
6178602566,(주)해운대관광호텔,2021,성숙기,0,30.53,0.0,100.0,81.39,22.75,32.51,2022,31.7,매우 안정,
6178602566,(주)해운대관광호텔,2022,성장기,0,6.24,18.5,90.96,51.44,18.81,52.72,2023,33.6,매우 안정,
6178602566,(주)해운대관광호텔,2023,성숙기,0,0.0,0.0,93.02,68.88,21.89,45.09,2024,32.6,매우 안정,
6178602566,(주)해운대관광호텔,2024,조정기,0,11.1,31.2,88.96,60.04,31.06,55.82,2025,41.8,안정,
6178610144,(주)동남홀딩스,2015,도입기,0,23.98,100.0,0.0,48.25,32.36,45.61,2016,38.5,매우 안정,
6178610144,(주)동남홀딩스,2016,도입기,0,14.93,100.0,23.03,48.68,91.96,89.95,2017,82.3,매우 위험,
6178610144,(주)동남홀딩스,2017,도입기,1,33.0,100.0,21.26,51.88,79.64,43.06,2018,63.0,중립,
6178618511,주식회사이흥용과자점,2020,도입기,0,100.0,100.0,47.19,68.42,33.53,45.2,2021,46.1,안정,
6178618511,주식회사이흥용과자점,2021,성장기,0,30.53,12.9,100.0,79.77,30.04,49.21,2022,40.9,매우 안정,
6178618511,주식회사이흥용과자점,2022,성장기,0,6.24,18.5,90.96,47.52,25.18,52.12,2023,36.4,매우 안정,
6178618511,주식회사이흥용과자점,2023,성장기,0,0.0,30.8,93.02,66.19,28.33,45.21,2024,37.2,매우 안정,
6178618511,주식회사이흥용과자점,2024,성장기,0,11.1,36.7,88.96,58.77,52.13,67.51,2025,56.1,안정,
6178618525,주식회사센트럴베이,2018,도입기,0,26.79,100.0,10.71,60.36,50.94,45.67,2019,49.1,안정,
6178618525,주식회사센트럴베이,2019,도입기,0,25.63,100.0,35.62,56.91,76.42,67.55,2020,69.4,중립,
6178618525,주식회사센트럴베이,2020,도입기,0,100.0,100.0,47.19,68.42,68.0,38.91,2021,61.5,중립,
6178618525,주식회사센트럴베이,2021,성숙기,0,30.53,0.0,100.0,78.31,25.99,22.56,2022,30.2,매우 안정,
6178618525,주식회사센트럴베이,2022,성장기,0,6.24,18.5,90.96,66.86,19.34,51.03,2023,34.1,매우 안정,
6178618525,주식회사센트럴베이,2023,성숙기,0,0.0,0.0,93.02,88.45,23.18,45.64,2024,34.4,매우 안정,
6178618525,주식회사센트럴베이,2024,조정기,0,11.1,31.2,88.96,78.85,58.78,76.71,2025,62.9,중립,
6178623799,주식회사더스토리컴퍼니,2015,도입기,0,23.98,100.0,0.0,48.25,46.22,45.61,2016,45.4,안정,
6178623799,주식회사더스토리컴퍼니,2016,쇠퇴기,0,14.93,78.0,23.03,,93.47,81.43,2017,77.0,위험,
6178623799,주식회사더스토리컴퍼니,2017,성장기,0,33.0,8.9,21.26,51.88,28.52,7.58,2018,22.3,매우 안정,
6178623799,주식회사더스토리컴퍼니,2018,도입기,0,26.79,100.0,10.71,60.36,27.99,44.36,2019,37.2,매우 안정,
6178623799,주식회사더스토리컴퍼니,2019,성장기,0,25.63,26.7,35.62,63.73,93.85,94.7,2020,82.9,매우 위험,
6178623799,주식회사더스토리컴퍼니,2020,도입기,0,100.0,100.0,47.19,73.28,79.22,33.97,2021,65.8,중립,
6178623799,주식회사더스토리컴퍼니,2021,조정기,1,30.53,20.3,100.0,78.31,93.59,62.57,2022,77.0,위험,
6178624008,(주)메이호텔,2016,도입기,0,14.93,100.0,23.03,48.68,25.28,48.24,2017,36.4,매우 안정,
6178624008,(주)메이호텔,2017,성장기,0,33.0,8.9,21.26,,35.32,56.84,2018,37.9,매우 안정,
6178624008,(주)메이호텔,2018,성숙기,0,26.79,0.0,10.71,60.36,34.1,43.82,2019,35.1,매우 안정,
6178624008,(주)메이호텔,2019,성숙기,0,25.63,0.0,35.62,56.91,32.66,49.04,2020,37.0,매우 안정,
6188100741,(주)파라다이스호텔부산,2015,성숙기,0,23.98,0.0,0.0,46.84,8.27,45.28,2016,21.3,매우 안정,
6188100741,(주)파라다이스호텔부산,2016,성숙기,0,14.93,0.0,23.03,50.68,6.6,46.72,2017,21.7,매우 안정,
6188100741,(주)파라다이스호텔부산,2017,성숙기,0,33.0,0.0,21.26,53.51,23.78,61.3,2018,35.7,매우 안정,
6188100741,(주)파라다이스호텔부산,2018,성숙기,0,26.79,0.0,10.71,62.21,17.03,39.91,2019,25.5,매우 안정,
6188100741,(주)파라다이스호텔부산,2019,성숙기,0,25.63,0.0,35.62,55.39,6.34,42.54,2020,21.8,매우 안정,
6188100741,(주)파라다이스호텔부산,2020,성숙기,0,100.0,0.0,47.19,66.22,69.75,91.32,2021,72.9,위험,
6188100741,(주)파라다이스호텔부산,2021,성숙기,0,30.53,0.0,100.0,80.41,8.76,9.18,2022,17.7,매우 안정,
6188100741,(주)파라다이스호텔부산,2022,성숙기,0,6.24,0.0,90.96,52.7,2.34,51.26,2023,24.0,매우 안정,
6188100741,(주)파라다이스호텔부산,2023,조정기,0,0.0,33.8,93.02,69.02,2.54,42.88,2024,23.9,매우 안정,
6188100741,(주)파라다이스호텔부산,2024,성숙기,0,11.1,0.0,88.96,60.08,6.54,51.33,2025,26.7,매우 안정,
6188107176,주식회사호텔일루아,2015,성숙기,0,23.98,0.0,0.0,50.65,39.93,49.18,2016,38.5,매우 안정,
6188107176,주식회사호텔일루아,2016,성숙기,0,14.93,0.0,23.03,48.4,40.28,48.44,2017,39.0,매우 안정,
6188107176,주식회사호텔일루아,2017,성숙기,0,33.0,0.0,21.26,51.06,38.17,48.95,2018,39.0,매우 안정,
6188107176,주식회사호텔일루아,2018,성장기,0,26.79,13.5,10.71,59.35,39.12,45.36,2019,38.7,매우 안정,
6188107176,주식회사호텔일루아,2019,성장기,0,25.63,26.7,35.62,54.55,39.17,50.12,2020,41.7,안정,
6188107176,주식회사호텔일루아,2020,성장기,0,100.0,35.5,47.19,65.26,95.48,85.2,2021,85.7,매우 위험,
6188107176,주식회사호텔일루아,2021,성숙기,0,30.53,0.0,100.0,81.12,51.78,21.82,2022,43.0,안정,
6188107176,주식회사호텔일루아,2022,성장기,0,6.24,18.5,90.96,56.68,16.19,33.0,2023,26.6,매우 안정,
6188107176,주식회사호텔일루아,2023,성숙기,0,0.0,0.0,93.02,72.34,81.29,89.04,2024,75.6,위험,
6188107176,주식회사호텔일루아,2024,도입기,0,11.1,100.0,88.96,63.22,85.46,53.13,2025,71.8,위험,
6208130379,주식회사피에스타웨딩,2015,성숙기,0,23.98,0.0,0.0,48.25,20.87,49.05,2016,28.8,매우 안정,
6208130379,주식회사피에스타웨딩,2016,성숙기,0,14.93,0.0,23.03,51.85,21.19,48.24,2017,29.6,매우 안정,
6208130379,주식회사피에스타웨딩,2017,성숙기,0,33.0,0.0,21.26,53.9,18.01,47.85,2018,28.8,매우 안정,
6208130379,주식회사피에스타웨딩,2018,쇠퇴기,0,26.79,27.8,10.71,62.89,19.33,45.74,2019,29.8,매우 안정,
6218103481,주식회사신세계개발,2015,도입기,0,23.98,100.0,0.0,41.52,66.79,29.44,2016,50.5,안정,
6218103481,주식회사신세계개발,2016,도입기,0,14.93,100.0,23.03,56.18,59.08,43.04,2017,52.2,안정,
6218103481,주식회사신세계개발,2017,도입기,0,33.0,100.0,21.26,61.61,60.68,51.81,2018,56.7,안정,
6218103481,주식회사신세계개발,2018,도입기,0,26.79,100.0,10.71,72.92,70.62,51.69,2019,61.3,중립,
6218103481,주식회사신세계개발,2019,도입기,0,25.63,100.0,35.62,66.33,62.73,45.13,2020,56.3,안정,
6218103481,주식회사신세계개발,2020,도입기,0,100.0,100.0,47.19,72.48,71.57,51.39,2021,67.2,중립,
6218103481,주식회사신세계개발,2021,성숙기,0,30.53,0.0,100.0,83.12,55.96,41.27,2022,51.0,안정,
6218103481,주식회사신세계개발,2022,조정기,1,6.24,33.8,90.96,100.0,49.99,51.3,2023,51.9,안정,
6218104651,지리산온천관광개발주식회사,2015,쇠퇴기,0,23.98,86.9,0.0,48.25,50.78,54.78,2016,49.8,안정,
6218104651,지리산온천관광개발주식회사,2016,도입기,0,14.93,100.0,23.03,45.86,47.05,45.69,2017,46.4,안정,
6218104651,지리산온천관광개발주식회사,2017,성숙기,0,33.0,0.0,21.26,49.56,50.34,52.71,2018,46.2,안정,
6218104651,지리산온천관광개발주식회사,2018,조정기,0,26.79,47.5,10.71,57.11,53.49,46.87,2019,47.9,안정,
6218104651,지리산온천관광개발주식회사,2019,쇠퇴기,0,25.63,51.6,35.62,52.23,71.4,62.44,2020,62.7,중립,
6218104651,지리산온천관광개발주식회사,2020,조정기,0,100.0,32.0,47.19,67.33,91.47,58.88,2021,75.7,위험,
6218157876,해운대센텀호텔(주),2015,성숙기,0,23.98,0.0,0.0,51.21,67.46,74.46,2016,59.8,중립,
6218157876,해운대센텀호텔(주),2016,조정기,0,14.93,77.0,23.03,48.69,20.67,15.62,2017,23.2,매우 안정,
6218167127,(주)동부산온천호텔,2015,성장기,0,23.98,25.7,0.0,48.25,23.48,42.84,2016,29.5,매우 안정,
6218167127,(주)동부산온천호텔,2016,조정기,0,14.93,77.0,23.03,47.18,27.41,50.8,2017,37.1,매우 안정,
6218167127,(주)동부산온천호텔,2017,성장기,0,33.0,8.9,21.26,50.67,25.88,49.08,2018,33.4,매우 안정,
6218167127,(주)동부산온천호텔,2018,성숙기,0,26.79,0.0,10.71,58.52,27.36,45.81,2019,32.2,매우 안정,
6218167127,(주)동부산온천호텔,2019,성장기,0,25.63,26.7,35.62,55.93,84.29,88.62,2020,75.9,위험,
6218167127,(주)동부산온천호텔,2020,도입기,0,100.0,100.0,47.19,72.39,89.78,48.29,2021,75.4,위험,
6218167127,(주)동부산온천호텔,2021,성장기,0,30.53,12.9,100.0,81.36,27.0,8.25,2022,27.2,매우 안정,
6218167127,(주)동부산온천호텔,2022,성숙기,0,6.24,0.0,90.96,69.56,31.53,57.95,2023,41.5,매우 안정,
6218167127,(주)동부산온천호텔,2023,도입기,0,0.0,100.0,93.02,83.28,27.0,39.83,2024,39.3,매우 안정,
6218167127,(주)동부산온천호텔,2024,성장기,0,11.1,36.7,88.96,73.04,60.54,75.16,2025,63.3,중립,
6318101253,주식회사올킹,2020,도입기,0,100.0,100.0,47.19,68.42,22.67,45.2,2021,40.7,매우 안정,
6318101253,주식회사올킹,2021,성장기,0,30.53,12.9,100.0,79.77,54.77,74.17,2022,60.8,중립,
6318101253,주식회사올킹,2022,성장기,0,6.24,18.5,90.96,47.52,23.79,35.84,2023,30.8,매우 안정,
6318101253,주식회사올킹,2023,성장기,0,0.0,30.8,93.02,65.15,26.82,45.11,2024,36.4,매우 안정,
6318101253,주식회사올킹,2024,성장기,0,11.1,36.7,88.96,56.85,64.44,78.38,2025,65.4,중립,
6318101476,주식회사더앤리조트,2019,도입기,0,25.63,100.0,35.62,56.91,35.36,49.43,2020,43.4,안정,
6318101476,주식회사더앤리조트,2020,도입기,0,100.0,100.0,47.19,68.42,87.04,82.12,2021,83.9,매우 위험,
6318101476,주식회사더앤리조트,2021,도입기,1,30.53,100.0,100.0,79.77,89.5,54.3,2022,76.6,위험,
6358802059,주식회사유니리조트개발,2021,조정기,0,30.53,20.3,100.0,79.77,32.25,52.75,2022,43.5,안정,
6358802059,주식회사유니리조트개발,2022,쇠퇴기,0,6.24,75.5,90.96,47.52,34.14,56.28,2023,45.0,안정,
6358802059,주식회사유니리조트개발,2023,성숙기,0,0.0,0.0,93.02,,32.3,41.77,2024,33.3,매우 안정,
6358802059,주식회사유니리조트개발,2024,성숙기,0,11.1,0.0,88.96,55.84,66.95,76.16,2025,64.1,중립,
6368102072,마키노차야,2022,성숙기,0,6.24,0.0,90.96,47.52,22.65,54.93,2023,35.0,매우 안정,
6368102072,마키노차야,2023,성숙기,0,0.0,0.0,93.02,64.83,3.61,29.45,2024,18.5,매우 안정,
6368102072,마키노차야,2024,성숙기,0,11.1,0.0,88.96,55.84,1.23,46.32,2025,22.3,매우 안정,
6388101685,주식회사대전용전개발,2020,도입기,0,100.0,100.0,47.19,68.42,33.48,45.2,2021,46.1,안정,
6388101685,주식회사대전용전개발,2021,도입기,0,30.53,100.0,100.0,79.77,85.53,88.45,2022,84.8,매우 위험,
6388101685,주식회사대전용전개발,2022,도입기,0,6.24,100.0,90.96,47.52,74.65,48.12,2023,64.0,중립,
6388101685,주식회사대전용전개발,2023,도입기,0,0.0,100.0,93.02,63.34,81.48,48.33,2024,68.1,중립,
6388101685,주식회사대전용전개발,2024,성장기,0,11.1,36.7,88.96,54.7,82.44,50.6,2025,66.0,중립,
6468800032,동도이앤디주식회사,2017,도입기,0,33.0,100.0,21.26,51.88,38.94,49.2,2018,44.5,안정,
6468800032,동도이앤디주식회사,2018,도입기,0,26.79,100.0,10.71,60.36,96.23,85.86,2019,83.8,매우 위험,
6468800032,동도이앤디주식회사,2019,도입기,0,25.63,100.0,35.62,,63.02,28.24,2020,48.0,안정,
6468800032,동도이앤디주식회사,2020,성숙기,0,100.0,0.0,47.19,68.42,53.46,38.6,2021,49.1,안정,
6628600893,주식회사엘티알,2018,도입기,0,26.79,100.0,10.71,60.36,58.21,45.67,2019,52.7,안정,
6628600893,주식회사엘티알,2019,성숙기,0,25.63,0.0,35.62,,55.9,48.76,2020,45.6,안정,
6628600893,주식회사엘티알,2020,성장기,0,100.0,35.5,47.19,68.42,35.72,31.49,2021,39.9,매우 안정,
6628600893,주식회사엘티알,2022,성장기,0,6.24,18.5,90.96,47.52,36.26,54.93,2023,42.8,안정,
6628600893,주식회사엘티알,2023,성장기,0,0.0,30.8,93.02,78.6,32.67,40.54,2024,38.6,매우 안정,
6628600893,주식회사엘티알,2024,성장기,0,11.1,36.7,88.96,68.26,63.21,72.92,2025,63.7,중립,
6638102400,주식회사와이피하우스앤비치클럽,2022,도입기,0,6.24,100.0,90.96,47.52,23.61,54.93,2023,40.5,매우 안정,
6638102400,주식회사와이피하우스앤비치클럽,2023,성숙기,0,0.0,0.0,93.02,64.83,37.36,52.71,2024,42.4,안정,
6638102400,주식회사와이피하우스앤비치클럽,2024,성숙기,0,11.1,0.0,88.96,55.84,63.69,69.69,2025,60.5,중립,
6638600955,파크원호텔매니지먼트주식회사,2021,도입기,0,30.53,100.0,100.0,79.77,23.28,52.75,2022,43.0,안정,
