사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
6068159180,(주)보림산업,2024,조정기,0,0.0,54.0,100.0,64.65,4.74,53.26
6068163476,(주)삼일섬유,2022,성숙기,0,7.06,0.0,86.91,41.7,0.04,45.0
6068163476,(주)삼일섬유,2023,조정기,0,2.44,52.9,89.94,46.87,0.02,45.14
6068163476,(주)삼일섬유,2024,성장기,0,0.0,29.8,100.0,68.8,0.05,50.53
6068164024,주식회사빅토스,2018,조정기,0,13.01,76.0,6.93,38.99,0.06,45.82
6068164024,주식회사빅토스,2019,성장기,0,11.4,2.6,37.0,56.71,0.03,45.0
6068164024,주식회사빅토스,2020,성장기,0,100.0,0.0,34.58,42.71,0.03,45.94
6068164024,주식회사빅토스,2021,성장기,0,36.2,1.6,89.3,61.68,0.2,45.18
6068164024,주식회사빅토스,2022,쇠퇴기,0,7.06,100.0,86.91,40.37,0.09,44.93
6068164024,주식회사빅토스,2023,성장기,0,2.44,19.4,89.94,44.86,0.03,45.12
6068164024,주식회사빅토스,2024,성숙기,0,0.0,0.0,100.0,65.78,0.08,50.54
6068164572,발리교역(주),2015,성숙기,0,47.86,0.0,4.31,35.58,0.4,44.78
6068164572,발리교역(주),2016,쇠퇴기,0,19.69,100.0,9.52,38.51,31.48,62.9
6068164572,발리교역(주),2017,쇠퇴기,0,21.96,100.0,0.0,39.62,3.0,25.05
6068164572,발리교역(주),2018,도입기,0,13.01,78.6,6.93,33.39,1.26,44.77
6068164572,발리교역(주),2019,도입기,0,11.4,85.7,37.0,40.93,0.31,44.46
6068164572,발리교역(주),2020,도입기,0,100.0,100.0,34.58,38.06,25.29,61.24
6068164572,발리교역(주),2021,쇠퇴기,0,36.2,100.0,89.3,67.47,24.99,45.13
6068164892,(주)티비에이치글로벌,2015,도입기,0,47.86,71.8,4.31,48.48,28.93,62.52
6068164892,(주)티비에이치글로벌,2016,성숙기,0,19.69,0.0,9.52,46.09,0.31,27.92
6068164892,(주)티비에이치글로벌,2017,성장기,0,21.96,8.3,0.0,47.79,0.51,42.95
6068164892,(주)티비에이치글로벌,2018,도입기,0,13.01,78.6,6.93,41.41,21.95,58.56
6068164892,(주)티비에이치글로벌,2019,조정기,0,11.4,65.6,37.0,70.03,0.76,32.39
6068164892,(주)티비에이치글로벌,2020,성숙기,0,100.0,4.6,34.58,47.24,12.58,53.17
6068164892,(주)티비에이치글로벌,2021,성숙기,0,36.2,0.0,89.3,60.28,0.23,37.27
6068164892,(주)티비에이치글로벌,2022,성숙기,0,7.06,0.0,86.91,43.5,32.79,62.93
6068164892,(주)티비에이치글로벌,2023,성숙기,0,2.44,0.0,89.94,48.62,0.04,27.14
6068164892,(주)티비에이치글로벌,2024,성숙기,0,0.0,0.0,100.0,71.22,0.21,50.61
6068166041,중앙섬유주식회사,2015,성장기,0,47.86,0.5,4.31,54.61,0.04,44.47
6068166041,중앙섬유주식회사,2016,성장기,0,19.69,2.5,9.52,39.38,0.04,44.34
6068166041,중앙섬유주식회사,2017,성장기,0,21.96,8.3,0.0,41.06,37.53,65.86
6068166041,중앙섬유주식회사,2018,쇠퇴기,0,13.01,100.0,6.93,35.06,63.1,60.9
6068166041,중앙섬유주식회사,2019,성장기,0,11.4,2.6,37.0,55.84,23.28,21.48
6068166041,중앙섬유주식회사,2020,성숙기,1,100.0,4.6,34.58,39.46,78.26,79.48
6068172301,한스산업주식회사,2017,쇠퇴기,0,21.96,100.0,0.0,44.29,0.5,42.83
6068172301,한스산업주식회사,2018,성숙기,0,13.01,0.0,6.93,38.99,29.56,63.09
6068172301,한스산업주식회사,2021,성숙기,0,36.2,0.0,89.3,59.61,0.05,45.07
6068172301,한스산업주식회사,2022,성숙기,0,7.06,0.0,86.91,100.0,66.99,81.87
6068172301,한스산업주식회사,2023,성숙기,0,2.44,0.0,89.94,100.0,23.5,21.96
6068177572,주식회사한신코리아,2020,성장기,0,100.0,0.0,34.58,42.71,0.16,45.94
6068177572,주식회사한신코리아,2021,쇠퇴기,0,36.2,100.0,89.3,59.61,30.99,64.87
6068177572,주식회사한신코리아,2022,조정기,0,7.06,60.3,86.91,41.7,52.59,55.31
6068177572,주식회사한신코리아,2023,쇠퇴기,1,2.44,100.0,89.94,47.82,4.35,18.75
6068184239,(주)천일상사,2016,도입기,0,19.69,73.2,9.52,42.68,0.07,44.34
6068184239,(주)천일상사,2017,성숙기,0,21.96,0.0,0.0,50.03,0.76,43.25
6068184239,(주)천일상사,2018,도입기,0,13.01,78.6,6.93,42.89,50.97,75.67
6068184239,(주)천일상사,2019,조정기,0,11.4,65.6,37.0,55.63,5.78,18.12
6068184239,(주)천일상사,2020,성숙기,0,100.0,4.6,34.58,43.7,2.41,43.84
6068184239,(주)천일상사,2021,도입기,0,36.2,90.8,89.3,58.94,0.12,43.63
6068184239,(주)천일상사,2022,성장기,0,7.06,10.6,86.91,44.79,0.49,45.2
6068184239,(주)천일상사,2023,성숙기,0,2.44,0.0,89.94,50.35,0.03,44.91
6068185499,(주)고려티티알,2015,도입기,0,47.86,71.8,4.31,50.19,0.02,44.55
6068185499,(주)고려티티알,2016,성장기,0,19.69,2.5,9.52,42.68,0.2,44.45
6068185499,(주)고려티티알,2017,조정기,0,21.96,62.6,0.0,44.29,34.52,63.91
6068185499,(주)고려티티알,2018,조정기,0,13.01,76.0,6.93,51.18,28.92,42.38
6068185499,(주)고려티티알,2019,조정기,1,11.4,65.6,37.0,53.9,87.37,80.67
6068185878,주식회사제이드엠,2015,성장기,0,47.86,0.5,4.31,53.59,0.02,44.55
6068185878,주식회사제이드엠,2016,성장기,0,19.69,2.5,9.52,41.09,0.04,44.35
6068185878,주식회사제이드엠,2017,성장기,0,21.96,8.3,0.0,41.82,14.92,51.97
6068185878,주식회사제이드엠,2018,쇠퇴기,0,13.01,100.0,6.93,34.59,30.54,55.05
6068185878,주식회사제이드엠,2019,쇠퇴기,1,11.4,100.0,37.0,48.56,96.17,85.04
6068188443,(주)삼영시스템,2017,성장기,0,21.96,8.3,0.0,44.29,0.02,42.83
6068188443,(주)삼영시스템,2018,성장기,0,13.01,5.2,6.93,38.99,0.19,45.92
6068188443,(주)삼영시스템,2019,성장기,0,11.4,2.6,37.0,56.71,0.38,45.14
6068188443,(주)삼영시스템,2020,도입기,0,100.0,100.0,34.58,44.5,20.33,58.16
6068190463,에이치비텍스타일(주),2015,쇠퇴기,0,47.86,100.0,4.31,57.8,11.71,50.46
6068190463,에이치비텍스타일(주),2016,성장기,0,19.69,2.5,9.52,38.97,2.31,39.0
6068190463,에이치비텍스타일(주),2017,성장기,0,21.96,8.3,0.0,41.73,0.54,41.72
6068190463,에이치비텍스타일(주),2018,성장기,0,13.01,5.2,6.93,40.09,0.31,45.68
6068190463,에이치비텍스타일(주),2019,성숙기,0,11.4,0.0,37.0,60.95,0.66,45.24
6068190463,에이치비텍스타일(주),2020,성숙기,0,100.0,4.6,34.58,52.63,0.57,45.88
6068190463,에이치비텍스타일(주),2021,조정기,0,36.2,65.5,89.3,65.65,0.79,45.22
6068190463,에이치비텍스타일(주),2022,성장기,0,7.06,10.6,86.91,43.75,0.3,44.69
6068190463,에이치비텍스타일(주),2023,성장기,0,2.44,19.4,89.94,48.72,4.27,47.48
6068190463,에이치비텍스타일(주),2024,성장기,0,0.0,29.8,100.0,72.87,47.99,76.12
6068193683,(주)제이케이컴퍼니,2018,성숙기,0,13.01,0.0,6.93,38.99,0.01,45.82
6068193683,(주)제이케이컴퍼니,2019,조정기,0,11.4,65.6,37.0,56.71,0.02,45.03
6068193683,(주)제이케이컴퍼니,2020,성숙기,0,100.0,4.6,34.58,42.71,0.09,45.98
6068193683,(주)제이케이컴퍼니,2023,쇠퇴기,0,2.44,100.0,89.94,53.13,0.08,45.16
6068193683,(주)제이케이컴퍼니,2024,쇠퇴기,0,0.0,88.3,100.0,84.27,81.04,97.89
6068601984,(주)에이로,2015,도입기,0,47.86,71.8,4.31,50.19,51.08,30.6
6068601984,(주)에이로,2016,도입기,1,19.69,73.2,9.52,36.51,89.2,68.25
6068606091,대영정공주식회사,2015,성숙기,0,47.86,0.0,4.31,47.26,0.12,44.54
6068606091,대영정공주식회사,2016,성숙기,0,19.69,0.0,9.52,46.46,0.03,44.29
6068606091,대영정공주식회사,2017,성숙기,0,21.96,0.0,0.0,48.16,0.1,42.87
6068606091,대영정공주식회사,2018,성장기,0,13.01,5.2,6.93,41.4,0.05,45.79
6068606091,대영정공주식회사,2019,성숙기,0,11.4,0.0,37.0,56.35,0.52,45.3
6068606091,대영정공주식회사,2020,성장기,0,100.0,0.0,34.58,39.32,8.58,50.87
6068606091,대영정공주식회사,2021,성숙기,0,36.2,0.0,89.3,60.05,0.11,39.72
6068606091,대영정공주식회사,2022,성숙기,0,7.06,0.0,86.91,47.12,0.02,44.95
6068606091,대영정공주식회사,2023,성숙기,0,2.44,0.0,89.94,51.94,0.03,45.16
6068606091,대영정공주식회사,2024,성숙기,0,0.0,0.0,100.0,77.93,0.02,50.5
6068607386,(주)보스코프레이션,2015,조정기,0,47.86,91.3,4.31,72.34,0.06,44.44
6068607386,(주)보스코프레이션,2016,조정기,0,19.69,57.1,9.52,50.78,0.01,44.31
6068607386,(주)보스코프레이션,2017,조정기,0,21.96,62.6,0.0,50.2,0.07,42.87
6068607426,(주)보스산업,2015,성장기,0,47.86,0.5,4.31,49.26,0.05,44.48
6068607426,(주)보스산업,2016,도입기,0,19.69,73.2,9.52,61.39,2.78,45.97
6068607426,(주)보스산업,2017,성숙기,0,21.96,0.0,0.0,57.59,1.72,42.16
6068607426,(주)보스산업,2018,조정기,0,13.01,76.0,6.93,53.37,41.79,69.63
6068607426,(주)보스산업,2019,쇠퇴기,0,11.4,100.0,37.0,73.38,26.25,35.99
6068607426,(주)보스산업,2020,도입기,1,100.0,100.0,34.58,64.28,84.09,81.21
6068619131,(주)바라크,2018,조정기,0,13.01,76.0,6.93,38.99,0.02,45.82
6068619131,(주)바라크,2019,쇠퇴기,0,11.4,100.0,37.0,56.71,0.06,45.05
6068619131,(주)바라크,2020,성장기,0,100.0,0.0,34.58,42.71,33.79,66.6
6068619131,(주)바라크,2021,도입기,0,36.2,90.8,89.3,58.53,0.05,23.73
6068619131,(주)바라크,2022,도입기,0,7.06,89.4,86.91,51.67,0.18,45.07
6068619131,(주)바라크,2023,도입기,0,2.44,93.3,89.94,61.23,64.59,82.61
6068619131,(주)바라크,2024,성장기,0,0.0,29.8,100.0,93.1,1.75,14.03
6068623407,장미고무공업사(주),2015,도입기,0,47.86,71.8,4.31,50.19,0.45,44.8
6068623407,장미고무공업사(주),2016,도입기,0,19.69,73.2,9.52,42.68,1.5,44.97
6068623407,장미고무공업사(주),2017,쇠퇴기,0,21.96,100.0,0.0,49.94,8.8,47.31
6068623407,장미고무공업사(주),2018,쇠퇴기,0,13.01,100.0,6.93,44.9,2.04,41.77
6068623407,장미고무공업사(주),2019,조정기,0,11.4,65.6,37.0,59.64,45.68,71.46
6068623407,장미고무공업사(주),2020,조정기,0,100.0,69.4,34.58,76.7,1.03,18.3
6068623407,장미고무공업사(주),2021,성숙기,0,36.2,0.0,89.3,15.25,1.17,45.18
6068623407,장미고무공업사(주),2022,성장기,0,7.06,10.6,86.91,13.13,7.86,48.63
6068623407,장미고무공업사(주),2023,성숙기,0,2.44,0.0,89.94,19.85,6.54,44.63
6068623407,장미고무공업사(주),2024,성장기,0,0.0,29.8,100.0,29.94,0.35,46.92
6068633021,영인코리아(주),2015,조정기,0,47.86,91.3,4.31,50.19,0.0,44.55
6068633021,영인코리아(주),2016,성숙기,0,19.69,0.0,9.52,42.68,0.02,44.35
6068633021,영인코리아(주),2017,성숙기,0,21.96,0.0,0.0,44.29,0.07,42.86
6068633021,영인코리아(주),2018,성숙기,0,13.01,0.0,6.93,50.25,36.43,67.43
6068633021,영인코리아(주),2019,도입기,0,11.4,85.7,37.0,47.33,0.09,23.35
6068633021,영인코리아(주),2020,성장기,0,100.0,0.0,34.58,18.76,0.04,45.9
6068633021,영인코리아(주),2021,쇠퇴기,0,36.2,100.0,89.3,52.86,2.25,46.49
6068633021,영인코리아(주),2022,성장기,0,7.06,10.6,86.91,37.24,0.23,43.77
6068633021,영인코리아(주),2023,성숙기,0,2.44,0.0,89.94,42.93,0.01,45.03
6068633021,영인코리아(주),2024,쇠퇴기,0,0.0,88.3,100.0,64.56,0.1,50.56
6068644867,주식회사영창에코,2018,도입기,0,13.01,78.6,6.93,38.99,0.15,45.82
6068644867,주식회사영창에코,2019,조정기,0,11.4,65.6,37.0,56.71,0.24,45.08
6068644867,주식회사영창에코,2020,도입기,0,100.0,100.0,34.58,42.71,16.6,55.95
6068644867,주식회사영창에코,2021,도입기,0,36.2,90.8,89.3,68.9,71.11,80.25
6068644867,주식회사영창에코,2022,도입기,1,7.06,89.4,86.91,49.83,73.7,42.77
6068660979,주식회사유성신소재,2016,도입기,0,19.69,73.2,9.52,42.68,0.19,44.34
6068660979,주식회사유성신소재,2017,도입기,0,21.96,78.4,0.0,44.29,24.34,57.67
6068660979,주식회사유성신소재,2018,도입기,1,13.01,78.6,6.93,38.99,96.7,88.75
6078117714,송월주식회사,2015,조정기,0,47.86,91.3,4.31,49.96,0.05,44.4
6078117714,송월주식회사,2016,성숙기,0,19.69,0.0,9.52,45.19,0.08,44.36
6078117714,송월주식회사,2017,성숙기,0,21.96,0.0,0.0,46.84,0.1,42.84
6078117714,송월주식회사,2018,성숙기,0,13.01,0.0,6.93,40.99,0.13,45.84
6078117714,송월주식회사,2019,성숙기,0,11.4,0.0,37.0,55.86,0.37,45.16
6078117714,송월주식회사,2020,성숙기,0,100.0,4.6,34.58,43.9,0.47,46.0
6078117714,송월주식회사,2021,성장기,0,36.2,1.6,89.3,60.81,0.38,45.02
6078117714,송월주식회사,2022,성숙기,0,7.06,0.0,86.91,44.01,0.24,44.91
6078117714,송월주식회사,2023,조정기,0,2.44,52.9,89.94,49.0,0.03,45.04
6078117714,송월주식회사,2024,성숙기,0,0.0,0.0,100.0,72.0,0.1,50.55
6078117859,유성산업주식회사,2015,성숙기,0,47.86,0.0,4.31,50.02,0.11,44.59
6078117859,유성산업주식회사,2016,성숙기,0,19.69,0.0,9.52,46.47,0.02,44.29
6078117859,유성산업주식회사,2017,성숙기,0,21.96,0.0,0.0,47.89,0.03,42.84
6078117859,유성산업주식회사,2018,성숙기,0,13.01,0.0,6.93,42.41,0.02,45.82
6078117859,유성산업주식회사,2019,성숙기,0,11.4,0.0,37.0,58.26,0.1,45.07
6078117859,유성산업주식회사,2020,성숙기,0,100.0,4.6,34.58,44.85,0.03,45.89
6078117859,유성산업주식회사,2021,성숙기,0,36.2,0.0,89.3,58.62,1.82,46.22
6078117859,유성산업주식회사,2022,성숙기,0,7.06,0.0,86.91,41.61,0.19,44.01
6078117859,유성산업주식회사,2023,성숙기,0,2.44,0.0,89.94,46.84,0.24,45.19
6078117859,유성산업주식회사,2024,조정기,0,0.0,54.0,100.0,69.63,0.06,50.41
6078123934,(주)우양통상,2015,성숙기,0,47.86,0.0,4.31,65.98,0.19,44.65
6078123934,(주)우양통상,2016,성숙기,0,19.69,0.0,9.52,44.7,0.01,44.24
6078123934,(주)우양통상,2017,성숙기,0,21.96,0.0,0.0,43.96,0.01,42.83
6078123934,(주)우양통상,2018,조정기,0,13.01,76.0,6.93,35.44,0.01,45.82
6078123934,(주)우양통상,2019,성숙기,0,11.4,0.0,37.0,59.44,0.04,45.04
6078123934,(주)우양통상,2020,쇠퇴기,0,100.0,96.4,34.58,38.96,20.6,58.53
6078123934,(주)우양통상,2021,조정기,0,36.2,65.5,89.3,61.41,0.06,32.08
6078123934,(주)우양통상,2022,쇠퇴기,0,7.06,100.0,86.91,55.11,0.04,44.99
6078123934,(주)우양통상,2023,도입기,0,2.44,93.3,89.94,59.66,0.0,45.13
6078123934,(주)우양통상,2024,성장기,0,0.0,29.8,100.0,87.88,0.0,50.51
6078137312,주식회사그린조이,2015,성숙기,0,47.86,0.0,4.31,53.33,7.2,45.83
6078137312,주식회사그린조이,2016,도입기,0,19.69,73.2,9.52,47.02,0.61,40.57
6078137312,주식회사그린조이,2017,도입기,0,21.96,78.4,0.0,48.0,7.81,47.25
6078137312,주식회사그린조이,2018,도입기,0,13.01,78.6,6.93,42.07,1.86,42.26
6078137312,주식회사그린조이,2019,쇠퇴기,0,11.4,100.0,37.0,59.89,0.58,44.27
6078137312,주식회사그린조이,2020,조정기,0,100.0,69.4,34.58,45.01,5.44,48.91
6078137312,주식회사그린조이,2021,성숙기,0,36.2,0.0,89.3,62.71,0.95,42.24
6078137312,주식회사그린조이,2022,도입기,0,7.06,89.4,86.91,43.18,1.4,45.2
6078137312,주식회사그린조이,2023,도입기,0,2.44,93.3,89.94,48.35,2.35,45.75
6078137312,주식회사그린조이,2024,도입기,0,0.0,100.0,100.0,70.87,8.32,54.02
6078137743,주식회사삼원일모,2015,성장기,0,47.86,0.5,4.31,58.02,0.3,44.54
6078137743,주식회사삼원일모,2016,성숙기,0,19.69,0.0,9.52,46.24,0.03,44.18
6078137743,주식회사삼원일모,2017,성숙기,0,21.96,0.0,0.0,47.5,0.18,42.92
6078137743,주식회사삼원일모,2018,성숙기,0,13.01,0.0,6.93,41.2,0.06,45.75
6078137743,주식회사삼원일모,2019,성장기,0,11.4,2.6,37.0,50.86,0.06,45.02
6078137743,주식회사삼원일모,2020,성장기,0,100.0,0.0,34.58,32.42,0.19,46.02
6078137743,주식회사삼원일모,2021,성장기,0,36.2,1.6,89.3,61.03,0.05,44.98
6078137743,주식회사삼원일모,2022,도입기,0,7.06,89.4,86.91,43.5,0.34,45.16
6078137743,주식회사삼원일모,2023,성장기,0,2.44,19.4,89.94,48.49,0.17,45.06
6078137743,주식회사삼원일모,2024,성숙기,0,0.0,0.0,100.0,70.85,2.27,51.74
6078192673,주식회사유니칸,2020,도입기,0,100.0,100.0,34.58,42.71,0.03,45.94
6078192673,주식회사유니칸,2021,도입기,0,36.2,90.8,89.3,59.61,4.26,47.79
6078192673,주식회사유니칸,2022,도입기,0,7.06,89.4,86.91,41.7,61.46,76.29
6078192673,주식회사유니칸,2023,도입기,0,2.44,93.3,89.94,44.88,5.58,14.59
6078192673,주식회사유니칸,2024,도입기,0,0.0,100.0,100.0,65.88,8.52,52.26
6088122317,(주)대명,2015,성숙기,0,47.86,0.0,4.31,63.55,0.03,44.48
6088122317,(주)대명,2016,조정기,0,19.69,57.1,9.52,51.83,0.03,44.34
6088122317,(주)대명,2017,성장기,0,21.96,8.3,0.0,51.62,34.71,64.14
6088122317,(주)대명,2018,조정기,0,13.01,76.0,6.93,43.52,9.57,30.77
6088122317,(주)대명,2019,성숙기,0,11.4,0.0,37.0,57.55,56.28,73.38
6088122317,(주)대명,2020,성장기,0,100.0,0.0,34.58,36.86,16.91,21.47
6088122317,(주)대명,2021,성장기,0,36.2,1.6,89.3,58.37,0.19,34.5
6088122317,(주)대명,2022,성장기,0,7.06,10.6,86.91,43.01,0.02,44.9
6088122317,(주)대명,2023,성숙기,0,2.44,0.0,89.94,48.28,0.02,45.16
6088122317,(주)대명,2024,성숙기,0,0.0,0.0,100.0,71.61,0.08,50.55
6088199382,주식회사라쉬반코리아,2020,성장기,0,100.0,0.0,34.58,42.71,0.09,45.94
6088199382,주식회사라쉬반코리아,2021,도입기,0,36.2,90.8,89.3,59.61,23.08,59.84
6088199382,주식회사라쉬반코리아,2022,쇠퇴기,0,7.06,100.0,86.91,41.7,24.24,44.45
6088199382,주식회사라쉬반코리아,2023,성장기,0,2.44,19.4,89.94,45.02,1.69,32.8
6088199382,주식회사라쉬반코리아,2024,조정기,0,0.0,54.0,100.0,64.34,0.22,49.65
6158116055,(주)대림텍스,2015,성장기,1,47.86,0.5,4.31,48.89,91.65,84.08
6158122009,지에이치신소재(주),2015,성숙기,0,47.86,0.0,4.31,51.14,0.14,43.2
6158122009,지에이치신소재(주),2016,성숙기,0,19.69,0.0,9.52,46.15,0.04,44.29
6158122009,지에이치신소재(주),2017,성장기,0,21.96,8.3,0.0,47.21,0.07,42.85
6158122009,지에이치신소재(주),2018,성장기,0,13.01,5.2,6.93,41.89,1.73,46.81
6158122009,지에이치신소재(주),2019,성장기,0,11.4,2.6,37.0,54.61,0.32,44.19
6158122009,지에이치신소재(주),2020,성장기,0,100.0,0.0,34.58,41.55,8.68,51.06
6158122009,지에이치신소재(주),2021,성장기,0,36.2,1.6,89.3,59.66,0.99,40.22
6158122009,지에이치신소재(주),2022,성장기,0,7.06,10.6,86.91,42.16,0.31,44.58
6158122009,지에이치신소재(주),2023,성장기,0,2.44,19.4,89.94,47.45,1.34,45.76
6158122009,지에이치신소재(주),2024,성숙기,0,0.0,0.0,100.0,69.79,0.36,49.95
6158136411,(주)경도상사,2022,성숙기,0,7.06,0.0,86.91,41.7,0.24,45.0
6158136411,(주)경도상사,2023,성숙기,0,2.44,0.0,89.94,46.87,0.27,45.18
6158136411,(주)경도상사,2024,성숙기,0,0.0,0.0,100.0,68.8,0.24,50.49
6158157380,주식회사신진팩,2018,성장기,0,13.01,5.2,6.93,38.99,0.03,45.82
6158157380,주식회사신진팩,2019,도입기,0,11.4,85.7,37.0,56.71,0.91,45.56
6158157380,주식회사신진팩,2024,도입기,0,0.0,100.0,100.0,68.8,8.11,50.51
6158181992,신진텍스(주),2018,성장기,0,13.01,5.2,6.93,38.99,0.06,45.82
6158181992,신진텍스(주),2019,쇠퇴기,0,11.4,100.0,37.0,56.71,0.19,45.1
6158181992,신진텍스(주),2020,쇠퇴기,0,100.0,96.4,34.58,42.71,3.35,47.87
6158181992,신진텍스(주),2021,쇠퇴기,0,36.2,100.0,89.3,62.19,0.08,43.01
6158181992,신진텍스(주),2022,성장기,0,7.06,10.6,86.91,50.33,0.43,45.19
6158181992,신진텍스(주),2023,쇠퇴기,0,2.44,100.0,89.94,58.27,54.18,76.42
6158181992,신진텍스(주),2024,성장기,0,0.0,29.8,100.0,87.15,0.33,19.24
6158183501,대윤오토모티브주식회사,2022,성장기,0,7.06,10.6,86.91,41.7,0.11,45.0
6158183501,대윤오토모티브주식회사,2023,성장기,0,2.44,19.4,89.94,46.87,0.11,45.16
6158183501,대윤오토모티브주식회사,2024,성장기,0,0.0,29.8,100.0,68.8,0.11,50.51
6158611579,주식회사디에스알,2020,성장기,0,100.0,0.0,34.58,42.71,0.01,45.94
6158611579,주식회사디에스알,2021,성숙기,0,36.2,0.0,89.3,59.61,0.04,45.09
6158611579,주식회사디에스알,2022,성숙기,0,7.06,0.0,86.91,41.7,0.04,45.0
6158611579,주식회사디에스알,2023,성숙기,0,2.44,0.0,89.94,44.98,0.07,45.17
6158611579,주식회사디에스알,2024,성숙기,0,0.0,0.0,100.0,65.89,38.32,72.9
6178105705,주식회사학산,2015,도입기,0,47.86,71.8,4.31,62.13,0.19,44.34
6178105705,주식회사학산,2016,도입기,0,19.69,73.2,9.52,48.47,0.17,44.34
6178105705,주식회사학산,2017,성숙기,0,21.96,0.0,0.0,48.53,1.78,43.82
6178105705,주식회사학산,2018,성숙기,0,13.01,0.0,6.93,42.48,0.14,44.84
6178105705,주식회사학산,2019,성장기,0,11.4,2.6,37.0,58.0,0.13,45.02
6178105705,주식회사학산,2020,쇠퇴기,0,100.0,96.4,34.58,44.65,4.86,48.83
6178105705,주식회사학산,2021,성숙기,0,36.2,0.0,89.3,61.72,23.74,57.25
6178105705,주식회사학산,2022,조정기,0,7.06,60.3,86.91,44.02,0.63,31.05
6178105705,주식회사학산,2023,성장기,0,2.44,19.4,89.94,49.52,1.43,45.64
6178105705,주식회사학산,2024,성숙기,0,0.0,0.0,100.0,75.33,0.25,49.82
6178143863,(주)에이스유니폼,2017,도입기,0,21.96,78.4,0.0,44.29,0.07,42.83
6178143863,(주)에이스유니폼,2018,도입기,0,13.01,78.6,6.93,38.99,4.47,48.44
6178143863,(주)에이스유니폼,2019,도입기,0,11.4,85.7,37.0,56.71,59.2,78.2
6178143863,(주)에이스유니폼,2020,성장기,0,100.0,0.0,34.58,43.74,6.44,13.25
6178143863,(주)에이스유니폼,2021,쇠퇴기,0,36.2,100.0,89.3,58.38,2.52,42.62
6178143863,(주)에이스유니폼,2022,도입기,0,7.06,89.4,86.91,42.16,77.09,85.95
6178143863,(주)에이스유니폼,2023,조정기,1,2.44,52.9,89.94,47.41,55.15,34.8
6178147097,(주)이디케이,2016,도입기,0,19.69,73.2,9.52,42.68,0.05,44.34
6178147097,(주)이디케이,2017,성숙기,0,21.96,0.0,0.0,44.29,1.05,43.44
