사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
6218165565,(주)우성하이텍,2021,성장기,0,52.6,0.0,61.29,75.52,0.02,30.68
6218165565,(주)우성하이텍,2022,성숙기,0,24.16,0.0,95.83,57.32,0.06,27.9
6218165565,(주)우성하이텍,2023,조정기,0,14.88,47.7,98.09,55.72,0.29,42.33
6218165565,(주)우성하이텍,2024,성숙기,0,30.99,0.0,100.0,50.96,0.25,55.0
6218170976,신성테크주식회사,2021,성장기,0,52.6,0.0,61.29,65.04,0.13,30.72
6218170976,신성테크주식회사,2022,성장기,0,24.16,7.8,95.83,51.96,2.03,29.29
6218170976,신성테크주식회사,2023,성장기,0,14.88,18.2,98.09,50.64,1.21,41.66
6218170976,신성테크주식회사,2024,성장기,0,30.99,28.7,100.0,46.21,0.57,54.62
6218190249,주식회사태광건업,2018,성장기,0,18.76,0.0,23.57,53.3,0.04,20.13
6218190249,주식회사태광건업,2019,쇠퇴기,0,0.0,100.0,51.56,55.09,0.21,32.03
6218190249,주식회사태광건업,2020,조정기,0,100.0,34.6,41.3,60.49,20.19,32.75
6218198275,(주)유원,2020,도입기,0,100.0,81.8,41.3,60.49,0.13,15.17
6218198275,(주)유원,2021,성장기,0,52.6,0.0,61.29,65.04,3.26,32.95
6218198275,(주)유원,2022,성장기,1,24.16,7.8,95.83,51.96,3.71,27.99
6218199819,이지케이(주),2021,성장기,0,52.6,0.0,61.29,65.04,0.1,30.72
6218199819,이지케이(주),2022,성장기,0,24.16,7.8,95.83,51.96,0.15,27.9
6218199819,이지케이(주),2023,성장기,0,14.88,18.2,98.09,50.64,0.31,42.28
6218199819,이지케이(주),2024,성장기,0,30.99,28.7,100.0,45.26,0.13,54.92
6218610537,주식회사나브텍,2018,도입기,0,18.76,83.8,23.57,53.3,0.31,20.13
6218610537,주식회사나브텍,2019,도입기,0,0.0,77.1,51.56,55.09,1.26,32.58
6218610537,주식회사나브텍,2020,도입기,0,100.0,81.8,41.3,60.49,0.28,14.3
6218610537,주식회사나브텍,2021,성장기,0,52.6,0.0,61.29,57.9,1.88,31.86
6218610537,주식회사나브텍,2022,성장기,0,24.16,7.8,95.83,50.23,44.45,59.55
6218610537,주식회사나브텍,2023,쇠퇴기,1,14.88,100.0,98.09,48.15,16.79,24.61
6228102807,주식회사성미,2015,도입기,0,49.15,56.6,0.0,52.6,0.21,31.76
6228102807,주식회사성미,2016,도입기,0,27.39,65.5,12.18,56.28,0.1,24.04
6228102807,주식회사성미,2017,도입기,0,25.66,72.9,7.48,50.08,0.3,20.83
6228102807,주식회사성미,2018,도입기,0,18.76,83.8,23.57,48.68,2.03,21.6
6228102807,주식회사성미,2019,도입기,0,0.0,77.1,51.56,50.52,0.29,30.68
6228102807,주식회사성미,2020,조정기,0,100.0,34.6,41.3,54.39,0.58,15.42
6228102807,주식회사성미,2021,성숙기,0,52.6,2.8,61.29,66.08,6.22,34.75
6228102807,주식회사성미,2022,도입기,0,24.16,84.2,95.83,50.88,1.42,23.87
6228102807,주식회사성미,2023,도입기,0,14.88,82.2,98.09,49.54,0.34,41.5
6228102807,주식회사성미,2024,도입기,0,30.99,97.3,100.0,45.32,2.25,56.12
6228106313,대명화성(주),2015,조정기,0,49.15,36.0,0.0,58.61,0.54,31.6
6228106313,대명화성(주),2016,성숙기,0,27.39,5.4,12.18,58.78,0.22,23.86
6228106313,대명화성(주),2017,성숙기,0,25.66,8.0,7.48,51.82,0.17,20.61
6228106313,대명화성(주),2018,성장기,0,18.76,0.0,23.57,50.79,0.07,20.04
6228106313,대명화성(주),2019,성숙기,0,0.0,1.7,51.56,54.02,0.03,31.89
6228106313,대명화성(주),2020,성장기,0,100.0,0.0,41.3,61.96,3.32,18.06
6228106313,대명화성(주),2021,도입기,0,52.6,74.5,61.29,69.19,8.44,34.39
6228106313,대명화성(주),2022,조정기,0,24.16,32.8,95.83,51.8,2.19,22.64
6228106313,대명화성(주),2023,성숙기,0,14.88,0.0,98.09,50.85,10.46,47.32
6228106313,대명화성(주),2024,성숙기,0,30.99,0.0,100.0,47.58,43.8,73.86
6228106496,(주)마이스코,2015,성숙기,1,49.15,10.5,0.0,55.31,94.92,85.11
6228107011,한국정밀공업주식회사,2015,성숙기,0,49.15,10.5,0.0,52.31,0.0,31.65
6228107011,한국정밀공업주식회사,2016,성숙기,0,27.39,5.4,12.18,59.22,0.0,24.14
6228107011,한국정밀공업주식회사,2017,성숙기,0,25.66,8.0,7.48,52.02,0.0,20.66
6228107011,한국정밀공업주식회사,2018,성숙기,0,18.76,4.0,23.57,49.23,0.02,20.14
6228107011,한국정밀공업주식회사,2019,성숙기,0,0.0,1.7,51.56,50.43,0.0,31.9
6228107011,한국정밀공업주식회사,2020,조정기,0,100.0,34.6,41.3,57.25,0.03,15.2
6228107011,한국정밀공업주식회사,2021,성숙기,0,52.6,2.8,61.29,64.73,0.0,30.69
6228107011,한국정밀공업주식회사,2022,성숙기,0,24.16,0.0,95.83,52.93,0.02,27.89
6228107011,한국정밀공업주식회사,2023,성숙기,0,14.88,0.0,98.09,51.59,0.02,42.18
6228107011,한국정밀공업주식회사,2024,성장기,0,30.99,28.7,100.0,47.12,0.01,55.02
6228107312,태화정밀공업(주),2016,조정기,0,27.39,48.0,12.18,60.7,0.16,24.14
6228107312,태화정밀공업(주),2017,성숙기,0,25.66,8.0,7.48,54.36,0.01,20.53
6228107312,태화정밀공업(주),2018,성숙기,0,18.76,4.0,23.57,53.3,0.04,20.14
6228107312,태화정밀공업(주),2019,성숙기,0,0.0,1.7,51.56,56.73,0.01,31.9
6228107312,태화정밀공업(주),2020,성장기,0,100.0,0.0,41.3,66.38,0.04,15.2
6228107312,태화정밀공업(주),2021,성장기,0,52.6,0.0,61.29,69.44,0.55,31.08
6228107312,태화정밀공업(주),2022,조정기,0,24.16,32.8,95.83,53.57,0.09,27.49
6228107312,태화정밀공업(주),2023,성숙기,0,14.88,0.0,98.09,52.21,0.14,42.21
6228107312,태화정밀공업(주),2024,성숙기,0,30.99,0.0,100.0,47.86,0.08,54.99
6228107724,(주)삼락열처리,2015,성숙기,0,49.15,10.5,0.0,39.87,0.02,31.65
6228107724,(주)삼락열처리,2016,성숙기,0,27.39,5.4,12.18,57.69,0.0,24.12
6228107724,(주)삼락열처리,2017,성숙기,0,25.66,8.0,7.48,48.05,0.02,20.68
6228107724,(주)삼락열처리,2018,성숙기,0,18.76,4.0,23.57,48.02,0.01,20.11
6228107724,(주)삼락열처리,2019,성숙기,0,0.0,1.7,51.56,51.13,0.0,31.91
6228107724,(주)삼락열처리,2020,성숙기,0,100.0,5.3,41.3,59.46,0.01,15.18
6228107724,(주)삼락열처리,2021,성숙기,0,52.6,2.8,61.29,63.73,0.0,30.71
6228107724,(주)삼락열처리,2022,성숙기,0,24.16,0.0,95.83,51.98,0.08,27.93
6228107724,(주)삼락열처리,2023,성숙기,0,14.88,0.0,98.09,50.61,0.08,42.18
6228107724,(주)삼락열처리,2024,성숙기,0,30.99,0.0,100.0,46.55,0.1,55.04
6228109789,(주)은성도금,2015,성장기,0,49.15,0.0,0.0,55.31,0.78,32.21
6228109789,(주)은성도금,2016,성숙기,0,27.39,5.4,12.18,61.38,4.39,27.03
6228110194,(주)필아테크,2015,성장기,0,49.15,0.0,0.0,59.01,0.49,31.97
6228110194,(주)필아테크,2016,조정기,0,27.39,48.0,12.18,58.25,0.59,24.2
6228110194,(주)필아테크,2017,성장기,0,25.66,0.0,7.48,51.2,0.29,20.4
6228110194,(주)필아테크,2018,성장기,0,18.76,0.0,23.57,48.57,12.66,30.67
6228110194,(주)필아테크,2019,성장기,0,0.0,0.0,51.56,37.66,40.32,51.21
6228110194,(주)필아테크,2020,쇠퇴기,1,100.0,100.0,41.3,60.63,78.69,48.39
6228110627,주식회사디에이치에이치아이,2015,쇠퇴기,0,49.15,100.0,0.0,42.56,0.06,31.7
6228110627,주식회사디에이치에이치아이,2016,성숙기,0,27.39,5.4,12.18,66.11,0.0,24.08
6228110627,주식회사디에이치에이치아이,2017,성숙기,0,25.66,8.0,7.48,56.01,0.01,20.67
6228110627,주식회사디에이치에이치아이,2018,성숙기,0,18.76,4.0,23.57,50.63,0.05,20.15
6228110627,주식회사디에이치에이치아이,2019,성숙기,0,0.0,1.7,51.56,51.17,0.37,32.14
6228110627,주식회사디에이치에이치아이,2020,도입기,0,100.0,81.8,41.3,65.72,0.13,14.95
6228110627,주식회사디에이치에이치아이,2021,도입기,0,52.6,74.5,61.29,52.82,0.25,30.81
6228110627,주식회사디에이치에이치아이,2022,성장기,0,24.16,7.8,95.83,46.63,7.59,33.34
6228110627,주식회사디에이치에이치아이,2023,조정기,0,14.88,47.7,98.09,45.53,3.73,39.72
6228110627,주식회사디에이치에이치아이,2024,성숙기,0,30.99,0.0,100.0,43.26,6.18,56.32
6228110802,경진단조(주),2015,성숙기,0,49.15,10.5,0.0,59.35,0.02,31.63
6228110802,경진단조(주),2016,성숙기,0,27.39,5.4,12.18,62.46,0.0,24.12
6228110802,경진단조(주),2017,도입기,0,25.66,72.9,7.48,55.97,0.04,20.69
6228110802,경진단조(주),2018,성장기,0,18.76,0.0,23.57,54.46,1.7,21.53
6228110802,경진단조(주),2019,성숙기,0,0.0,1.7,51.56,51.2,0.06,30.75
6228110802,경진단조(주),2020,도입기,0,100.0,81.8,41.3,50.16,0.58,15.62
6228110802,경진단조(주),2021,성장기,0,52.6,0.0,61.29,61.91,0.13,30.39
6228110802,경진단조(주),2022,성장기,0,24.16,7.8,95.83,53.24,0.05,27.81
6228110802,경진단조(주),2023,성장기,0,14.88,18.2,98.09,51.86,0.05,42.18
6228110802,경진단조(주),2024,조정기,0,30.99,47.2,100.0,47.7,0.06,55.04
6228112417,주식회사기성,2015,쇠퇴기,1,49.15,100.0,0.0,46.15,70.44,66.89
6228112853,(주)디에스피,2015,도입기,0,49.15,56.6,0.0,65.4,0.56,31.7
6228112853,(주)디에스피,2016,조정기,0,27.39,48.0,12.18,74.52,0.45,24.02
6228112853,(주)디에스피,2017,조정기,0,25.66,41.2,7.48,67.93,0.1,20.36
6228112853,(주)디에스피,2018,성장기,0,18.76,0.0,23.57,69.64,0.13,20.15
6228112853,(주)디에스피,2019,도입기,0,0.0,77.1,51.56,62.53,4.07,34.68
6228112853,(주)디에스피,2020,성장기,0,100.0,0.0,41.3,77.6,0.98,12.4
6228112853,(주)디에스피,2021,성숙기,0,52.6,2.8,61.29,62.45,0.1,30.09
6228112853,(주)디에스피,2022,성숙기,0,24.16,0.0,95.83,57.75,0.08,27.85
6228112853,(주)디에스피,2023,성숙기,0,14.88,0.0,98.09,56.11,0.06,42.17
6228112853,(주)디에스피,2024,성숙기,0,30.99,0.0,100.0,50.79,0.04,55.01
6228121366,대흥공업주식회사,2015,성숙기,0,49.15,10.5,0.0,56.8,1.04,32.39
6228121366,대흥공업주식회사,2016,성숙기,0,27.39,5.4,12.18,55.55,0.75,23.87
6228121366,대흥공업주식회사,2017,성숙기,0,25.66,8.0,7.48,47.46,0.78,20.69
6228121366,대흥공업주식회사,2018,도입기,0,18.76,83.8,23.57,48.25,0.14,19.6
6228121366,대흥공업주식회사,2019,조정기,0,0.0,33.1,51.56,43.39,0.05,31.85
6228121366,대흥공업주식회사,2020,성숙기,0,100.0,5.3,41.3,34.87,0.2,15.3
6228121366,대흥공업주식회사,2021,도입기,0,52.6,74.5,61.29,56.03,0.02,30.59
6228121366,대흥공업주식회사,2022,성숙기,0,24.16,0.0,95.83,48.49,0.07,27.91
6228121366,대흥공업주식회사,2023,성숙기,0,14.88,0.0,98.09,47.28,0.01,42.15
6228121366,대흥공업주식회사,2024,성숙기,0,30.99,0.0,100.0,44.3,0.04,55.04
6228124946,남성정밀(주),2015,조정기,0,49.15,36.0,0.0,55.18,0.1,31.7
6228124946,남성정밀(주),2016,조정기,0,27.39,48.0,12.18,62.43,0.09,24.12
6228124946,남성정밀(주),2017,성장기,0,25.66,0.0,7.48,55.93,0.06,20.64
6228124946,남성정밀(주),2018,성숙기,0,18.76,4.0,23.57,54.79,0.04,20.1
6228124946,남성정밀(주),2019,쇠퇴기,0,0.0,100.0,51.56,56.36,0.12,31.98
6228124946,남성정밀(주),2020,도입기,0,100.0,81.8,41.3,63.28,0.98,15.92
6228124946,남성정밀(주),2021,도입기,0,52.6,74.5,61.29,65.52,0.34,30.26
6228124946,남성정밀(주),2022,도입기,0,24.16,84.2,95.83,52.85,0.63,28.07
6228124946,남성정밀(주),2023,성숙기,0,14.88,0.0,98.09,51.43,7.19,46.26
6228124946,남성정밀(주),2024,성숙기,0,30.99,0.0,100.0,47.59,0.32,50.88
6288100073,와이비메탈주식회사,2015,도입기,0,49.15,56.6,0.0,55.31,0.15,31.65
6288100073,와이비메탈주식회사,2016,성장기,0,27.39,0.0,12.18,,1.67,25.36
6288100073,와이비메탈주식회사,2017,성숙기,0,25.66,8.0,7.48,54.36,0.66,19.79
6288100073,와이비메탈주식회사,2018,도입기,0,18.76,83.8,23.57,53.3,0.13,19.69
6288100073,와이비메탈주식회사,2019,성장기,0,0.0,0.0,51.56,72.81,0.04,31.85
6288100073,와이비메탈주식회사,2020,성장기,0,100.0,0.0,41.3,92.05,0.2,15.31
6288100073,와이비메탈주식회사,2021,성장기,0,52.6,0.0,61.29,100.0,0.17,30.69
6288100073,와이비메탈주식회사,2022,도입기,0,24.16,84.2,95.83,55.44,0.06,27.78
6288100073,와이비메탈주식회사,2023,성장기,0,14.88,18.2,98.09,53.88,0.06,42.18
6288100073,와이비메탈주식회사,2024,도입기,0,30.99,97.3,100.0,49.57,0.08,55.04
6328600174,주식회사비에스큐,2019,성장기,0,0.0,0.0,51.56,55.09,0.15,31.91
6328600174,주식회사비에스큐,2020,도입기,0,100.0,81.8,41.3,60.49,1.1,16.0
6328600174,주식회사비에스큐,2021,성숙기,0,52.6,2.8,61.29,65.04,0.27,30.13
6328600174,주식회사비에스큐,2022,성숙기,0,24.16,0.0,95.83,52.55,6.58,32.57
6328600174,주식회사비에스큐,2023,성숙기,0,14.88,0.0,98.09,51.16,0.47,38.33
6328600174,주식회사비에스큐,2024,성숙기,0,30.99,0.0,100.0,47.5,58.85,88.52
6548701146,(주)대호토탈,2021,성장기,0,52.6,0.0,61.29,65.04,0.07,30.72
6548701146,(주)대호토탈,2022,성장기,0,24.16,7.8,95.83,51.96,0.18,27.95
6548701146,(주)대호토탈,2023,성장기,0,14.88,18.2,98.09,50.64,0.58,42.43
6548701146,(주)대호토탈,2024,쇠퇴기,0,30.99,100.0,100.0,45.89,31.07,72.51
6618601415,주식회사드림스틸,2021,성장기,0,52.6,0.0,61.29,65.04,0.05,30.72
6618601415,주식회사드림스틸,2022,도입기,0,24.16,84.2,95.83,51.96,0.27,28.04
6618601415,주식회사드림스틸,2023,성장기,0,14.88,18.2,98.09,50.64,14.89,51.29
6618601415,주식회사드림스틸,2024,조정기,0,30.99,47.2,100.0,48.17,56.3,78.36
6628101183,(주)신화열처리,2018,도입기,0,18.76,83.8,23.57,53.3,0.06,20.13
6628101183,(주)신화열처리,2019,성숙기,0,0.0,1.7,51.56,55.09,0.08,31.93
6628101183,(주)신화열처리,2020,성숙기,0,100.0,5.3,41.3,60.49,0.15,15.23
6628101183,(주)신화열처리,2021,성숙기,0,52.6,2.8,61.29,45.65,0.32,30.84
6628101183,(주)신화열처리,2022,성숙기,0,24.16,0.0,95.83,41.06,0.29,27.82
6628101183,(주)신화열처리,2023,성숙기,0,14.88,0.0,98.09,33.85,0.18,42.12
6628101183,(주)신화열처리,2024,성숙기,0,30.99,0.0,100.0,34.23,0.23,55.05
6668700631,주식회사삼주테크,2019,도입기,0,0.0,77.1,51.56,55.09,0.09,31.91
6668700631,주식회사삼주테크,2020,도입기,0,100.0,81.8,41.3,60.49,2.83,17.58
6668700631,주식회사삼주테크,2021,도입기,1,52.6,74.5,61.29,65.04,99.81,100.0
6778800415,주식회사대원열처리,2017,도입기,0,25.66,72.9,7.48,54.36,0.59,20.66
6778800415,주식회사대원열처리,2018,도입기,0,18.76,83.8,23.57,53.3,1.22,20.67
6778800415,주식회사대원열처리,2019,도입기,0,0.0,77.1,51.56,55.09,0.38,31.32
6808800385,아이포스트주식회사,2018,성장기,0,18.76,0.0,23.57,53.3,0.03,20.13
6808800385,아이포스트주식회사,2019,도입기,0,0.0,77.1,51.56,55.09,0.1,31.97
6808800385,아이포스트주식회사,2020,성장기,0,100.0,0.0,41.3,60.49,13.57,27.01
6808800385,아이포스트주식회사,2021,성장기,0,52.6,0.0,61.29,60.45,3.09,23.29
6808800385,아이포스트주식회사,2022,성장기,0,24.16,7.8,95.83,51.37,0.88,26.02
6808800385,아이포스트주식회사,2023,성장기,0,14.88,18.2,98.09,49.85,11.23,48.63
6808800385,아이포스트주식회사,2024,성장기,0,30.99,28.7,100.0,46.26,37.18,69.6
6818701546,주식회사대신지테크,2022,성장기,0,24.16,7.8,95.83,51.96,0.46,27.87
6818701546,주식회사대신지테크,2023,도입기,0,14.88,82.2,98.09,50.64,1.24,42.66
6818701546,주식회사대신지테크,2024,성장기,0,30.99,28.7,100.0,46.74,3.22,56.13
6838101195,피유테크주식회사,2021,성장기,0,52.6,0.0,61.29,65.04,0.08,30.72
6838101195,피유테크주식회사,2022,성장기,0,24.16,7.8,95.83,51.96,0.31,28.04
6838101195,피유테크주식회사,2023,성장기,0,14.88,18.2,98.09,50.64,0.35,42.2
6838101195,피유테크주식회사,2024,성장기,0,30.99,28.7,100.0,38.83,0.15,54.9
6968600799,(주)성원아이엔디,2018,성숙기,0,18.76,4.0,23.57,53.3,0.07,20.13
6968600799,(주)성원아이엔디,2019,성장기,0,0.0,0.0,51.56,55.09,0.02,31.88
6968600799,(주)성원아이엔디,2020,성숙기,0,100.0,5.3,41.3,60.49,0.44,15.54
6968600799,(주)성원아이엔디,2021,성숙기,0,52.6,2.8,61.29,64.5,0.04,30.43
6968600799,(주)성원아이엔디,2022,성숙기,0,24.16,0.0,95.83,51.69,0.13,27.93
6968600799,(주)성원아이엔디,2023,성숙기,0,14.88,0.0,98.09,50.47,0.14,42.19
6968600799,(주)성원아이엔디,2024,성숙기,0,30.99,0.0,100.0,46.52,0.16,55.04
6978101554,주식회사대승엠엔에스,2022,조정기,0,24.16,32.8,95.83,51.96,0.19,27.87
6978101554,주식회사대승엠엔에스,2023,성장기,0,14.88,18.2,98.09,50.64,1.1,42.74
6978101554,주식회사대승엠엔에스,2024,성장기,0,30.99,28.7,100.0,46.74,8.67,59.34
7098800600,주식회사태평양,2018,성장기,0,18.76,0.0,23.57,53.3,0.06,20.13
7098800600,주식회사태평양,2019,성장기,0,0.0,0.0,51.56,55.09,0.02,31.89
7098800600,주식회사태평양,2020,성장기,0,100.0,0.0,41.3,60.49,0.18,15.31
7098800600,주식회사태평양,2021,성장기,0,52.6,0.0,61.29,52.91,0.02,30.6
7098800600,주식회사태평양,2022,성장기,0,24.16,7.8,95.83,49.03,0.1,27.93
7098800600,주식회사태평양,2023,성장기,0,14.88,18.2,98.09,46.11,2.25,43.52
7098800600,주식회사태평양,2024,성장기,0,30.99,28.7,100.0,43.31,0.72,54.08
7098801268,삼원금속주식회사,2019,성장기,0,0.0,0.0,51.56,55.09,0.17,31.91
7098801268,삼원금속주식회사,2020,쇠퇴기,0,100.0,100.0,41.3,60.49,1.51,16.35
7098801268,삼원금속주식회사,2021,쇠퇴기,1,52.6,100.0,61.29,65.04,91.01,94.65
7158100590,(주)스카이인슈판넬,2017,도입기,0,25.66,72.9,7.48,54.36,0.38,20.66
7158100590,(주)스카이인슈판넬,2018,성장기,0,18.76,0.0,23.57,53.3,0.04,19.84
7158100590,(주)스카이인슈판넬,2019,성숙기,0,0.0,1.7,51.56,55.09,0.15,31.99
7158100590,(주)스카이인슈판넬,2020,성숙기,0,100.0,5.3,41.3,71.81,0.28,15.29
7158100590,(주)스카이인슈판넬,2021,성숙기,0,52.6,2.8,61.29,77.47,0.18,30.64
7158100590,(주)스카이인슈판넬,2022,성장기,0,24.16,7.8,95.83,51.88,0.1,27.81
7158100590,(주)스카이인슈판넬,2023,성장기,0,14.88,18.2,98.09,50.05,1.61,43.12
7158100590,(주)스카이인슈판넬,2024,조정기,0,30.99,47.2,100.0,46.74,10.73,60.22
7168601127,주식회사조은메탈앤트레이드,2021,성장기,0,52.6,0.0,61.29,65.04,0.13,30.72
7168601127,주식회사조은메탈앤트레이드,2022,성숙기,0,24.16,0.0,95.83,51.96,0.21,27.93
7168601127,주식회사조은메탈앤트레이드,2024,성숙기,0,30.99,0.0,100.0,46.74,0.44,55.03
7378700758,(주)티에스스틸,2021,도입기,0,52.6,74.5,61.29,65.04,0.06,30.72
7378700758,(주)티에스스틸,2022,도입기,0,24.16,84.2,95.83,51.96,0.05,27.86
7378700758,(주)티에스스틸,2023,도입기,0,14.88,82.2,98.09,50.64,0.03,42.18
7418600712,주식회사이건창호,2017,성숙기,0,25.66,8.0,7.48,54.36,0.23,20.66
7418600712,주식회사이건창호,2018,도입기,0,18.76,83.8,23.57,53.3,0.23,20.12
7418600712,주식회사이건창호,2019,성숙기,0,0.0,1.7,51.56,55.09,0.06,31.8
7418600712,주식회사이건창호,2020,조정기,0,100.0,34.6,41.3,59.14,2.64,17.44
7418600712,주식회사이건창호,2021,도입기,0,52.6,74.5,61.29,67.24,1.04,29.58
7418600712,주식회사이건창호,2022,성숙기,0,24.16,0.0,95.83,54.49,14.27,37.69
7418600712,주식회사이건창호,2023,도입기,0,14.88,82.2,98.09,52.89,15.57,42.89
7418600712,주식회사이건창호,2024,도입기,1,30.99,97.3,100.0,48.63,23.31,59.02
7428100613,성신메카텍주식회사,2022,성장기,0,24.16,7.8,95.83,51.96,0.09,27.87
7428100613,성신메카텍주식회사,2023,성장기,0,14.88,18.2,98.09,50.64,0.1,42.19
7428100613,성신메카텍주식회사,2024,성장기,0,30.99,28.7,100.0,46.74,6.74,58.83
7468100070,(주)윤준에스티,2019,성장기,0,0.0,0.0,51.56,55.09,0.06,31.91
7468100070,(주)윤준에스티,2020,성장기,0,100.0,0.0,41.3,60.49,0.08,15.19
7468100070,(주)윤준에스티,2021,성장기,0,52.6,0.0,61.29,65.04,0.07,30.71
7468100070,(주)윤준에스티,2022,성장기,0,24.16,7.8,95.83,53.56,0.35,28.08
7468100070,(주)윤준에스티,2023,성장기,0,14.88,18.2,98.09,52.74,0.06,42.0
7468100070,(주)윤준에스티,2024,성장기,0,30.99,28.7,100.0,49.6,0.24,55.13
7478600156,(주)도무스메탈,2020,조정기,0,100.0,34.6,41.3,60.49,0.04,15.17
7478600156,(주)도무스메탈,2021,성숙기,0,52.6,2.8,61.29,65.04,0.0,30.69
7478600156,(주)도무스메탈,2022,성숙기,0,24.16,0.0,95.83,51.96,0.05,27.91
7478600156,(주)도무스메탈,2023,성숙기,0,14.88,0.0,98.09,52.29,0.09,42.21
7478600156,(주)도무스메탈,2024,조정기,0,30.99,47.2,100.0,48.01,0.18,55.08
7508100083,성화내진전착볼트주식회사,2017,도입기,0,25.66,72.9,7.48,54.36,0.93,20.66
7508100083,성화내진전착볼트주식회사,2018,도입기,0,18.76,83.8,23.57,53.3,1.45,20.59
7508100083,성화내진전착볼트주식회사,2019,도입기,0,0.0,77.1,51.56,55.09,0.77,31.42
7528600124,(주)유니크시스템,2020,성숙기,0,100.0,5.3,41.3,60.49,0.05,15.17
7528600124,(주)유니크시스템,2021,성숙기,0,52.6,2.8,61.29,65.04,0.0,30.68
7528600124,(주)유니크시스템,2022,성숙기,0,24.16,0.0,95.83,51.96,0.1,27.95
7528600124,(주)유니크시스템,2023,성숙기,0,14.88,0.0,98.09,49.86,0.03,42.14
7528600124,(주)유니크시스템,2024,성숙기,0,30.99,0.0,100.0,45.71,0.01,55.01
7618701217,주식회사피지엠리서치,2021,도입기,0,52.6,74.5,61.29,65.04,0.1,30.72
7618701217,주식회사피지엠리서치,2022,성숙기,0,24.16,0.0,95.83,51.96,0.18,27.93
