사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
6908100520,(주)에이펙스도시개발,2020,도입기,1,100.0,87.9,55.89,55.53,98.62,56.26
6908600995,주식회사성남대장일피에프브이,2018,도입기,0,15.77,55.9,36.52,46.18,10.58,49.15
6908600995,주식회사성남대장일피에프브이,2019,성숙기,0,27.54,4.4,88.17,60.47,28.01,62.08
6908600995,주식회사성남대장일피에프브이,2020,성숙기,0,100.0,0.9,55.89,55.53,2.47,34.27
6908600995,주식회사성남대장일피에프브이,2021,성숙기,0,91.84,5.4,48.92,24.61,1.17,48.14
6908600995,주식회사성남대장일피에프브이,2022,조정기,0,24.14,49.6,35.21,26.69,71.86,93.35
6918600362,(주)청명종합건설,2016,도입기,0,0.0,43.5,0.0,49.75,9.97,49.87
6918600362,(주)청명종합건설,2017,성숙기,0,5.32,14.3,11.43,40.27,0.9,46.82
6918600362,(주)청명종합건설,2018,도입기,0,15.77,55.9,36.52,46.18,7.53,52.97
6918600362,(주)청명종합건설,2019,성숙기,0,27.54,4.4,88.17,66.44,12.13,54.22
6918600362,(주)청명종합건설,2020,성숙기,0,100.0,0.9,55.89,53.37,39.5,65.33
6918600362,(주)청명종합건설,2021,성숙기,0,91.84,5.4,48.92,48.81,10.92,32.18
6918600362,(주)청명종합건설,2022,성숙기,0,24.14,0.0,35.21,43.59,9.87,52.82
6918600362,(주)청명종합건설,2023,성숙기,0,25.47,0.0,37.45,53.2,71.55,87.6
6918600362,(주)청명종합건설,2024,성숙기,0,83.61,0.0,39.08,,10.66,14.02
6938702626,(주)그린가스솔루션이앤씨,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,11.59,53.4
6938702626,(주)그린가스솔루션이앤씨,2023,조정기,0,25.47,35.2,37.45,44.44,48.75,72.27
6938702626,(주)그린가스솔루션이앤씨,2024,성숙기,0,83.61,0.0,39.08,35.29,9.61,27.3
6958601140,(주)천지인씨앤씨,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,10.85,49.56
6958601140,(주)천지인씨앤씨,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,74.95,89.61
6958601140,(주)천지인씨앤씨,2023,쇠퇴기,1,25.47,73.7,37.45,44.44,85.6,56.05
6968600732,제니건설주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,4.35,49.56
6968600732,제니건설주식회사,2022,도입기,0,24.14,99.8,35.21,32.61,81.01,96.72
6968600732,제니건설주식회사,2023,도입기,0,25.47,100.0,37.45,44.44,83.85,51.19
6968700379,주식회사미가디자인건축,2021,도입기,0,91.84,83.9,48.92,45.92,7.43,49.56
6968700379,주식회사미가디자인건축,2022,성장기,0,24.14,4.4,35.21,32.61,25.28,63.49
6968700379,주식회사미가디자인건축,2023,성숙기,0,25.47,0.0,37.45,44.44,14.33,42.24
6968700379,주식회사미가디자인건축,2024,성장기,0,83.61,14.5,39.08,31.91,26.09,58.56
6968802277,주식회사김해가산복합물류,2022,도입기,0,24.14,99.8,35.21,32.61,16.5,53.4
6968802277,주식회사김해가산복합물류,2023,도입기,0,25.47,100.0,37.45,44.44,81.93,90.0
6968802277,주식회사김해가산복합물류,2024,도입기,1,83.61,100.0,39.08,35.29,76.63,48.61
6988101483,주식회사태인종합건설,2021,도입기,0,91.84,83.9,48.92,45.92,11.72,49.56
6988101483,주식회사태인종합건설,2022,도입기,0,24.14,99.8,35.21,32.61,34.64,66.35
6988101483,주식회사태인종합건설,2023,도입기,0,25.47,100.0,37.45,44.44,30.67,46.66
6988101483,주식회사태인종합건설,2024,성숙기,0,83.61,0.0,39.08,22.37,25.68,48.32
6988101519,주식회사황금프로퍼티,2022,조정기,0,24.14,49.6,35.21,32.61,18.81,53.4
6988101519,주식회사황금프로퍼티,2023,도입기,0,25.47,100.0,37.45,44.44,83.42,89.5
6988101519,주식회사황금프로퍼티,2024,도입기,1,83.61,100.0,39.08,35.29,94.78,58.97
6998600240,(주)트러스트투,2016,도입기,0,0.0,43.5,0.0,49.75,9.93,49.87
6998600240,(주)트러스트투,2017,도입기,0,5.32,45.6,11.43,40.27,68.42,86.91
6998600240,(주)트러스트투,2018,도입기,0,15.77,55.9,36.52,46.18,29.43,26.77
6998600240,(주)트러스트투,2019,성숙기,0,27.54,4.4,88.17,60.08,1.64,34.57
6998600240,(주)트러스트투,2020,성숙기,0,100.0,0.9,55.89,41.75,1.67,49.42
6998600240,(주)트러스트투,2021,성장기,0,91.84,0.0,48.92,38.21,28.4,64.36
6998600240,(주)트러스트투,2022,쇠퇴기,0,24.14,100.0,35.21,22.82,1.76,38.33
6998600240,(주)트러스트투,2023,성숙기,0,25.47,0.0,37.45,38.12,1.16,48.59
6998600240,(주)트러스트투,2024,성숙기,0,83.61,0.0,39.08,28.16,65.43,91.03
6998600653,모아에이엔씨주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,10.91,49.56
6998600653,모아에이엔씨주식회사,2022,도입기,0,24.14,99.8,35.21,32.61,90.32,98.26
6998600653,모아에이엔씨주식회사,2023,도입기,1,25.47,100.0,37.45,44.44,97.01,53.65
7028602262,주식회사미라클시티,2022,도입기,0,24.14,99.8,35.21,32.61,16.67,53.4
7028602262,주식회사미라클시티,2023,쇠퇴기,0,25.47,73.7,37.45,44.44,88.42,93.95
7028602262,주식회사미라클시티,2024,쇠퇴기,1,83.61,70.9,39.08,35.29,93.25,54.97
7048101357,(주)사계디엔씨,2020,도입기,0,100.0,87.9,55.89,55.53,11.64,48.75
7048101357,(주)사계디엔씨,2021,성장기,0,91.84,0.0,48.92,45.92,81.4,89.19
7048101357,(주)사계디엔씨,2022,쇠퇴기,1,24.14,100.0,35.21,32.61,85.34,55.53
7048600348,(주)루시엘,2016,도입기,0,0.0,43.5,0.0,49.75,12.41,49.87
7048600348,(주)루시엘,2017,도입기,0,5.32,45.6,11.43,40.27,66.38,84.22
7048600348,(주)루시엘,2018,도입기,0,15.77,55.9,36.52,46.18,91.06,63.03
7048600348,(주)루시엘,2019,도입기,1,27.54,68.4,88.17,60.08,94.4,53.98
7048700103,온드림씨앤케이(주),2015,도입기,0,21.97,47.4,100.0,50.38,10.79,51.97
7048700103,온드림씨앤케이(주),2016,성숙기,0,0.0,10.9,0.0,49.75,6.21,47.19
7048700103,온드림씨앤케이(주),2017,조정기,0,5.32,50.1,11.43,40.27,0.85,49.04
7048700103,온드림씨앤케이(주),2018,성숙기,0,15.77,16.0,36.52,31.11,32.33,67.12
7048700103,온드림씨앤케이(주),2021,쇠퇴기,0,91.84,100.0,48.92,75.99,72.03,49.56
7048700103,온드림씨앤케이(주),2022,도입기,0,24.14,99.8,35.21,20.73,79.56,57.57
7048700103,온드림씨앤케이(주),2023,쇠퇴기,1,25.47,73.7,37.45,36.6,77.67,48.23
7048800075,(주)아이디알시스템,2022,도입기,0,24.14,99.8,35.21,32.61,9.34,53.4
7048800075,(주)아이디알시스템,2023,성장기,0,25.47,8.5,37.45,44.44,15.45,52.83
7048800075,(주)아이디알시스템,2024,도입기,0,83.61,100.0,39.08,35.29,22.78,55.82
7048801429,주식회사삼구,2021,도입기,0,91.84,83.9,48.92,45.92,8.32,49.56
7048801429,주식회사삼구,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,33.52,67.64
7048801429,주식회사삼구,2023,성숙기,0,25.47,0.0,37.45,44.44,15.5,37.87
7048801429,주식회사삼구,2024,쇠퇴기,0,83.61,70.9,39.08,17.12,5.09,44.82
7078101415,(주)웰메이드써밋,2019,도입기,0,27.54,68.4,88.17,60.47,11.92,51.39
7078101415,(주)웰메이드써밋,2020,성장기,0,100.0,0.0,55.89,55.53,11.97,49.36
7078101415,(주)웰메이드써밋,2021,성숙기,0,91.84,5.4,48.92,45.92,0.83,42.4
7078101415,(주)웰메이드써밋,2022,쇠퇴기,0,24.14,100.0,35.21,35.77,1.53,53.81
7078101415,(주)웰메이드써밋,2023,조정기,0,25.47,35.2,37.45,46.58,33.13,68.74
7078101415,(주)웰메이드써밋,2024,조정기,0,83.61,27.3,39.08,38.79,80.78,81.01
7108700336,한림대부개발(주),2015,도입기,0,21.97,47.4,100.0,50.38,10.4,51.97
7108700336,한림대부개발(주),2016,도입기,0,0.0,43.5,0.0,49.75,74.99,88.18
7108700336,한림대부개발(주),2017,도입기,1,5.32,45.6,11.43,40.27,76.62,52.97
7108802006,주식회사대영플러스,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,6.79,49.56
7108802006,주식회사대영플러스,2022,조정기,0,24.14,49.6,35.21,,15.09,58.1
7108802006,주식회사대영플러스,2023,성숙기,0,25.47,0.0,37.45,44.44,77.65,88.19
7118601063,정경건설주식회사,2020,도입기,0,100.0,87.9,55.89,55.53,10.45,48.75
7118601063,정경건설주식회사,2021,성숙기,0,91.84,5.4,48.92,45.92,1.5,43.68
7118601063,정경건설주식회사,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,76.12,95.57
7118601063,정경건설주식회사,2023,도입기,0,25.47,100.0,37.45,44.55,82.69,53.5
7118601063,정경건설주식회사,2024,도입기,1,83.61,100.0,39.08,34.85,79.34,49.83
7118700396,케이앤비개발주식회사,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,10.71,52.23
7118700396,케이앤비개발주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,91.13,94.96
7118700396,케이앤비개발주식회사,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,58.24,31.85
7118700396,케이앤비개발주식회사,2020,쇠퇴기,0,100.0,100.0,55.89,54.91,97.99,72.2
7148800499,파주그린허브주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,12.13,52.23
7148800499,파주그린허브주식회사,2018,성장기,0,15.77,0.0,36.52,,82.12,89.02
7148800499,파주그린허브주식회사,2019,성장기,0,27.54,0.0,88.17,60.47,81.15,51.3
7148800499,파주그린허브주식회사,2020,성장기,1,100.0,0.0,55.89,55.53,92.29,55.29
7158600130,서하종합건설주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,10.3,49.15
7158600130,서하종합건설주식회사,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,27.62,62.01
7158600130,서하종합건설주식회사,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,19.87,44.67
7158600130,서하종합건설주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,23.67,70.74,78.22
7158600445,주식회사더윈테크,2022,도입기,0,24.14,99.8,35.21,32.61,15.64,53.4
7158600445,주식회사더윈테크,2023,도입기,0,25.47,100.0,37.45,44.44,78.67,88.49
7158600445,주식회사더윈테크,2024,도입기,0,83.61,100.0,39.08,35.29,30.74,22.13
7158601333,주식회사주영디엔씨,2021,도입기,0,91.84,83.9,48.92,45.92,9.54,49.56
7158601333,주식회사주영디엔씨,2022,도입기,0,24.14,99.8,35.21,32.61,86.03,96.61
7158601333,주식회사주영디엔씨,2023,도입기,1,25.47,100.0,37.45,,98.51,57.25
7158700044,(주)서호,2017,성장기,0,5.32,0.0,11.43,40.27,7.99,52.23
7158700044,(주)서호,2018,도입기,0,15.77,55.9,36.52,46.18,1.22,45.31
7158700044,(주)서호,2019,성숙기,0,27.54,4.4,88.17,60.47,46.3,78.91
7158700044,(주)서호,2020,조정기,0,100.0,39.1,55.89,58.72,10.95,28.38
7158700044,(주)서호,2021,성숙기,0,91.84,5.4,48.92,48.11,36.74,63.77
7158700044,(주)서호,2022,성숙기,0,24.14,0.0,35.21,34.26,46.1,58.66
7158700044,(주)서호,2023,성숙기,0,25.47,0.0,37.45,45.7,2.13,21.7
7158700044,(주)서호,2024,조정기,0,83.61,27.3,39.08,37.06,1.27,50.61
7168700052,(주)세아종합건설,2017,도입기,0,5.32,45.6,11.43,40.27,10.72,52.23
7168700052,(주)세아종합건설,2018,성숙기,0,15.77,16.0,36.52,,32.71,61.68
7168700052,(주)세아종합건설,2019,조정기,0,27.54,49.6,88.17,60.47,51.98,63.35
7168701070,태안도시에너지주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,15.77,49.56
7168701070,태안도시에너지주식회사,2022,성숙기,0,24.14,0.0,35.21,32.61,80.13,89.76
7168701070,태안도시에너지주식회사,2023,도입기,0,25.47,100.0,37.45,44.44,80.75,49.8
7168701070,태안도시에너지주식회사,2024,성숙기,1,83.61,0.0,39.08,33.46,88.05,56.42
7188800166,(주)창덕건설,2017,도입기,0,5.32,45.6,11.43,40.27,10.87,52.23
7188800166,(주)창덕건설,2018,쇠퇴기,0,15.77,100.0,36.52,46.18,75.08,85.72
7188800166,(주)창덕건설,2019,쇠퇴기,1,27.54,100.0,88.17,60.47,98.66,66.25
7188800244,(주)대명종합건설,2017,도입기,0,5.32,45.6,11.43,40.27,4.54,52.23
7188800244,(주)대명종합건설,2018,성장기,0,15.77,0.0,36.52,46.18,0.66,46.97
7188800244,(주)대명종합건설,2021,도입기,0,91.84,83.9,48.92,45.92,2.36,49.56
7188800244,(주)대명종합건설,2022,성장기,0,24.14,4.4,35.21,32.66,14.66,60.37
7188800244,(주)대명종합건설,2023,도입기,0,25.47,100.0,37.45,46.53,75.79,87.29
7188800244,(주)대명종합건설,2024,쇠퇴기,0,83.61,70.9,39.08,39.24,79.46,54.12
7208600961,주식회사새재종합건설,2021,도입기,0,91.84,83.9,48.92,45.92,12.79,49.56
7208600961,주식회사새재종합건설,2022,도입기,0,24.14,99.8,35.21,32.61,62.61,81.55
7208600961,주식회사새재종합건설,2023,도입기,0,25.47,100.0,37.45,44.44,87.33,64.78
7208600961,주식회사새재종합건설,2024,조정기,0,83.61,27.3,39.08,37.84,86.58,51.49
7208700895,(주)에이치디한울종합건설,2020,도입기,0,100.0,87.9,55.89,55.53,6.72,48.75
7208700895,(주)에이치디한울종합건설,2021,도입기,0,91.84,83.9,48.92,45.92,5.23,48.01
7208700895,(주)에이치디한울종합건설,2022,도입기,0,24.14,99.8,35.21,32.61,65.49,87.46
7208700895,(주)에이치디한울종합건설,2023,도입기,0,25.47,100.0,37.45,46.47,73.23,54.17
7208700895,(주)에이치디한울종합건설,2024,도입기,1,83.61,100.0,39.08,39.03,84.91,59.07
7208800359,주식회사제이와이에스,2019,도입기,0,27.54,68.4,88.17,60.47,8.67,51.39
7208800359,주식회사제이와이에스,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,60.89,79.89
7208800359,주식회사제이와이에스,2021,도입기,0,91.84,83.9,48.92,45.92,86.41,63.37
7208800359,주식회사제이와이에스,2022,조정기,0,24.14,49.6,35.21,23.77,83.55,51.68
7218100601,주식회사에스엘디,2020,성장기,0,100.0,0.0,55.89,55.53,6.5,48.75
7218100601,주식회사에스엘디,2021,성장기,0,91.84,0.0,48.92,45.92,13.17,52.73
7218100601,주식회사에스엘디,2022,성장기,0,24.14,4.4,35.21,32.61,90.15,96.88
7218100601,주식회사에스엘디,2023,성숙기,0,25.47,0.0,37.45,44.56,44.81,21.09
7218100601,주식회사에스엘디,2024,조정기,0,83.61,27.3,39.08,32.66,42.89,50.36
7218602147,주식회사제이엠산업개발,2022,도입기,0,24.14,99.8,35.21,32.61,15.63,53.4
7218602147,주식회사제이엠산업개발,2023,도입기,0,25.47,100.0,37.45,44.44,87.1,93.77
7218602147,주식회사제이엠산업개발,2024,도입기,1,83.61,100.0,39.08,35.29,92.73,55.44
7228602397,주식회사KL산업,2022,도입기,0,24.14,99.8,35.21,32.61,16.16,53.4
7228602397,주식회사KL산업,2023,쇠퇴기,0,25.47,73.7,37.45,44.44,81.67,90.05
7228602397,주식회사KL산업,2024,쇠퇴기,1,83.61,70.9,39.08,35.29,69.0,44.03
7238700778,주식회사에이치제이디엔씨,2018,도입기,0,15.77,55.9,36.52,46.18,11.51,49.15
7238700778,주식회사에이치제이디엔씨,2019,성숙기,0,27.54,4.4,88.17,60.47,87.09,97.62
7238700778,주식회사에이치제이디엔씨,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,58.07,31.75
7238700778,주식회사에이치제이디엔씨,2021,성장기,0,91.84,0.0,48.92,0.0,77.54,59.88
7238700778,주식회사에이치제이디엔씨,2022,쇠퇴기,0,24.14,100.0,35.21,16.33,67.5,47.64
7238700778,주식회사에이치제이디엔씨,2023,쇠퇴기,1,25.47,73.7,37.45,26.31,81.02,57.8
7248100876,(주)디디종합건설,2021,도입기,0,91.84,83.9,48.92,45.92,4.38,49.56
7248100876,(주)디디종합건설,2022,조정기,0,24.14,49.6,35.21,32.61,10.84,57.06
7248100876,(주)디디종합건설,2023,성장기,0,25.47,8.5,37.45,44.44,79.44,91.94
7248100876,(주)디디종합건설,2024,조정기,0,83.61,27.3,39.08,,13.93,11.23
7268600955,주식회사그라제에스티,2021,도입기,0,91.84,83.9,48.92,45.92,12.04,49.56
7268600955,주식회사그라제에스티,2022,도입기,0,24.14,99.8,35.21,32.61,88.11,96.37
7268600955,주식회사그라제에스티,2023,도입기,1,25.47,100.0,37.45,44.44,80.32,44.58
7268800492,주식회사엠에프엘,2020,성장기,0,100.0,0.0,55.89,55.53,7.64,48.75
7268800492,주식회사엠에프엘,2021,성장기,0,91.84,0.0,48.92,45.92,25.77,59.35
7268800492,주식회사엠에프엘,2022,성장기,0,24.14,4.4,35.21,32.61,31.8,56.79
7268800492,주식회사엠에프엘,2023,성장기,0,25.47,8.5,37.45,44.83,68.13,71.87
7268800492,주식회사엠에프엘,2024,도입기,0,83.61,100.0,39.08,35.7,80.6,59.52
7278100690,주식회사베스트원,2018,도입기,0,15.77,55.9,36.52,46.18,12.69,49.15
7278100690,주식회사베스트원,2019,도입기,0,27.54,68.4,88.17,,79.16,92.06
7278100690,주식회사베스트원,2020,도입기,1,100.0,87.9,55.89,55.53,76.18,47.05
7288600548,(주)에스와이디엔씨,2017,도입기,0,5.32,45.6,11.43,40.27,10.71,52.23
7288600548,(주)에스와이디엔씨,2018,도입기,0,15.77,55.9,36.52,46.18,85.2,91.59
7288600548,(주)에스와이디엔씨,2019,도입기,0,27.54,68.4,88.17,60.47,9.18,5.46
7288600548,(주)에스와이디엔씨,2020,도입기,0,100.0,87.9,55.89,40.39,68.26,83.9
7288600548,(주)에스와이디엔씨,2021,도입기,0,91.84,83.9,48.92,46.23,83.91,57.62
7288600548,(주)에스와이디엔씨,2022,도입기,1,24.14,99.8,35.21,26.1,87.65,55.41
7298800114,주식회사에코시티개발,2016,도입기,0,0.0,43.5,0.0,49.75,9.76,49.87
7298800114,주식회사에코시티개발,2017,도입기,0,5.32,45.6,11.43,40.27,11.59,53.29
7298800114,주식회사에코시티개발,2018,도입기,0,15.77,55.9,36.52,46.18,12.7,49.79
7298800114,주식회사에코시티개발,2019,성장기,0,27.54,0.0,88.17,70.8,37.97,66.88
7298800114,주식회사에코시티개발,2020,성숙기,0,100.0,0.9,55.89,58.13,31.55,45.37
7298800114,주식회사에코시티개발,2021,성숙기,0,91.84,5.4,48.92,49.55,79.29,76.36
7298800114,주식회사에코시티개발,2022,성숙기,0,24.14,0.0,35.21,33.47,87.67,58.04
7298800114,주식회사에코시티개발,2023,성숙기,1,25.47,0.0,37.45,44.69,68.87,37.69
7358602108,(주)씨에이치엠,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,17.03,53.4
7358602108,(주)씨에이치엠,2023,쇠퇴기,0,25.47,73.7,37.45,44.44,73.5,84.39
7358602108,(주)씨에이치엠,2024,쇠퇴기,0,83.61,70.9,39.08,35.29,81.31,56.67
7358800405,진형건설주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,10.28,49.87
7358800405,진형건설주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,76.31,91.38
7358800405,진형건설주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,85.3,54.06
7358800405,진형건설주식회사,2019,도입기,1,27.54,68.4,88.17,60.08,87.67,53.36
7378601779,아이유티엔지니어링,2020,도입기,0,100.0,87.9,55.89,55.53,8.86,48.75
7378601779,아이유티엔지니어링,2021,도입기,0,91.84,83.9,48.92,45.92,95.19,98.79
7378601779,아이유티엔지니어링,2022,도입기,0,24.14,99.8,35.21,32.61,90.29,50.52
7388701629,주식회사에이치앤비개발,2019,도입기,0,27.54,68.4,88.17,60.47,15.26,51.39
7388701629,주식회사에이치앤비개발,2020,도입기,0,100.0,87.9,55.89,55.53,52.6,71.13
7388701629,주식회사에이치앤비개발,2021,도입기,0,91.84,83.9,48.92,45.92,80.81,64.97
7388701629,주식회사에이치앤비개발,2022,도입기,0,24.14,99.8,35.21,27.96,82.59,54.31
7388701629,주식회사에이치앤비개발,2023,도입기,1,25.47,100.0,37.45,40.47,88.09,52.86
7408601794,주식회사대경이엔씨,2021,도입기,0,91.84,83.9,48.92,45.92,7.94,49.56
7408601794,주식회사대경이엔씨,2022,쇠퇴기,0,24.14,100.0,35.21,,64.47,85.34
7408601794,주식회사대경이엔씨,2023,도입기,0,25.47,100.0,37.45,44.44,88.31,64.24
7408601794,주식회사대경이엔씨,2024,성장기,1,83.61,14.5,39.08,35.29,96.13,56.82
7408701980,진환주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,10.25,49.56
7408701980,진환주식회사,2022,도입기,0,24.14,99.8,35.21,,36.45,68.21
7408701980,진환주식회사,2023,도입기,0,25.47,100.0,37.45,44.44,30.28,45.29
7408701980,진환주식회사,2024,도입기,0,83.61,100.0,39.08,35.29,77.75,80.87
7428801678,주식회사파크리버,2020,도입기,0,100.0,87.9,55.89,55.53,11.94,48.75
7428801678,주식회사파크리버,2021,성숙기,0,91.84,5.4,48.92,,94.33,96.49
7428801678,주식회사파크리버,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,25.22,14.24
7428801678,주식회사파크리버,2023,조정기,0,25.47,35.2,37.45,44.44,2.41,34.82
7428801678,주식회사파크리버,2024,쇠퇴기,0,83.61,70.9,39.08,50.76,80.29,99.48
7438100289,주식회사씨에이치씨앤아이,2016,도입기,0,0.0,43.5,0.0,49.75,20.11,49.87
7438100289,주식회사씨에이치씨앤아이,2017,조정기,0,5.32,50.1,11.43,40.27,87.36,92.07
7438100289,주식회사씨에이치씨앤아이,2018,성숙기,1,15.77,16.0,36.52,46.18,95.91,53.78
7448100604,청정부산환경주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,16.74,49.15
7448100604,청정부산환경주식회사,2019,도입기,0,27.54,68.4,88.17,60.47,84.68,92.98
7448100604,청정부산환경주식회사,2020,도입기,0,100.0,87.9,55.89,55.53,84.77,48.79
7448100604,청정부산환경주식회사,2021,성숙기,0,91.84,5.4,48.92,45.08,84.07,48.09
