사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
5068101369,주식회사한중,2020,성숙기,0,100.0,0.0,74.91,42.96,3.91,41.39,2021,24.1,매우 안정,
5068101369,주식회사한중,2021,성숙기,0,1.54,0.0,83.19,57.15,5.97,50.98,2022,18.1,매우 안정,
5068101369,주식회사한중,2022,성숙기,0,0.0,0.0,96.82,39.81,18.2,48.99,2023,22.8,매우 안정,
5068101369,주식회사한중,2023,성숙기,0,51.87,0.0,97.48,36.78,5.36,35.11,2024,19.9,매우 안정,
5068101369,주식회사한중,2024,성숙기,0,9.31,0.0,100.0,40.33,11.35,52.54,2025,20.9,매우 안정,
5068101694,(주)포항버스,2019,조정기,0,15.23,19.4,66.61,52.67,6.37,50.11,2020,21.2,매우 안정,
5068101694,(주)포항버스,2020,조정기,0,100.0,15.2,74.91,37.59,78.9,86.51,2021,67.9,매우 위험,
5068101694,(주)포항버스,2021,조정기,1,1.54,19.8,83.19,54.21,83.44,52.59,2022,59.7,위험,
5068103426,주식회사대아고속해운,2015,쇠퇴기,0,39.34,100.0,0.0,38.38,23.39,16.41,2016,36.1,안정,
5068103426,주식회사대아고속해운,2016,쇠퇴기,0,31.46,100.0,67.6,46.03,29.44,47.4,2017,45.6,중립,
5068103426,주식회사대아고속해운,2017,조정기,0,40.45,19.2,66.03,42.02,10.44,34.34,2018,23.1,매우 안정,
5068103426,주식회사대아고속해운,2018,조정기,0,19.66,18.1,69.34,58.36,7.63,47.7,2019,22.6,매우 안정,
5068103426,주식회사대아고속해운,2019,조정기,0,15.23,19.4,66.61,60.79,81.93,99.3,2020,64.7,위험,
5068103426,주식회사대아고속해운,2020,조정기,0,100.0,15.2,74.91,56.06,92.88,47.27,2021,72.8,매우 위험,
5068103426,주식회사대아고속해운,2021,쇠퇴기,1,1.54,100.0,83.19,69.86,95.13,51.17,2022,79.0,매우 위험,
5068111019,해동기업(주),2015,성장기,0,39.34,0.0,0.0,50.0,14.43,46.04,2016,20.8,매우 안정,
5068111019,해동기업(주),2016,성장기,0,31.46,1.3,67.6,41.73,19.32,46.58,2017,25.2,매우 안정,
5068111019,해동기업(주),2017,성장기,0,40.45,7.4,66.03,36.38,16.88,44.36,2018,25.0,매우 안정,
5068111019,해동기업(주),2018,성장기,0,19.66,9.2,69.34,50.6,24.04,53.69,2019,29.3,안정,
5068111019,해동기업(주),2019,성숙기,0,15.23,0.0,66.61,50.41,14.45,42.91,2020,21.4,매우 안정,
5068111019,해동기업(주),2020,성숙기,0,100.0,0.0,74.91,36.94,46.05,61.07,2021,46.6,중립,
5068111019,해동기업(주),2021,성숙기,0,1.54,0.0,83.19,56.09,18.4,32.46,2022,22.4,매우 안정,
5068111019,해동기업(주),2022,성숙기,0,0.0,0.0,96.82,44.23,10.2,35.83,2023,17.9,매우 안정,
5068111019,해동기업(주),2023,성숙기,0,51.87,0.0,97.48,39.88,39.96,60.78,2024,40.1,안정,
5068111019,해동기업(주),2024,쇠퇴기,0,9.31,69.3,100.0,42.67,65.09,67.01,2025,59.8,위험,
5068115897,주식회사포트랜스,2016,성장기,0,31.46,1.3,67.6,44.33,11.16,43.3,2017,21.1,매우 안정,
5068115897,주식회사포트랜스,2017,성숙기,0,40.45,0.0,66.03,38.15,10.91,45.72,2018,21.2,매우 안정,
5068115897,주식회사포트랜스,2018,성숙기,0,19.66,0.0,69.34,53.34,4.47,45.5,2019,17.6,매우 안정,
5068115897,주식회사포트랜스,2019,성숙기,0,15.23,0.0,66.61,58.5,59.76,86.4,2020,49.2,중립,
5068115897,주식회사포트랜스,2020,성숙기,0,100.0,0.0,74.91,44.24,22.41,17.74,2021,31.1,안정,
5068115897,주식회사포트랜스,2021,성장기,0,1.54,31.3,83.19,60.0,38.24,59.6,2022,40.1,안정,
5068115897,주식회사포트랜스,2022,성장기,0,0.0,30.6,96.82,41.25,78.32,66.6,2023,59.4,위험,
5068115897,주식회사포트랜스,2023,성장기,0,51.87,37.7,97.48,37.68,67.71,37.27,2024,57.1,위험,
5068115897,주식회사포트랜스,2024,성장기,1,9.31,34.2,100.0,40.9,72.6,49.91,2025,56.4,위험,
5068119762,(주)포엔시,2019,성숙기,0,15.23,0.0,66.61,52.67,5.28,50.11,2020,17.8,매우 안정,
5068119762,(주)포엔시,2020,조정기,0,100.0,15.2,74.91,37.59,1.56,39.38,2021,24.5,매우 안정,
5068119762,(주)포엔시,2021,조정기,0,1.54,19.8,83.19,54.21,5.25,52.0,2022,20.5,매우 안정,
5068119762,(주)포엔시,2022,조정기,0,0.0,24.9,96.82,39.64,35.42,60.48,2023,36.3,안정,
5068119762,(주)포엔시,2023,성숙기,0,51.87,0.0,97.48,36.76,22.4,35.23,2024,28.5,안정,
5068119762,(주)포엔시,2024,성숙기,0,9.31,0.0,100.0,40.42,14.65,40.98,2025,21.4,매우 안정,
5068145300,주식회사금아여행,2015,성숙기,0,39.34,2.5,0.0,48.06,1.53,44.73,2016,14.4,매우 안정,
5068145300,주식회사금아여행,2016,성숙기,0,31.46,0.0,67.6,44.3,1.35,43.19,2017,16.0,매우 안정,
5068145300,주식회사금아여행,2017,성장기,0,40.45,7.4,66.03,37.59,38.09,68.05,2018,38.1,안정,
5068145300,주식회사금아여행,2018,성장기,0,19.66,9.2,69.34,52.76,37.57,48.89,2019,35.8,안정,
5068145300,주식회사금아여행,2019,성숙기,0,15.23,0.0,66.61,51.85,1.76,25.43,2020,13.5,매우 안정,
5068145300,주식회사금아여행,2020,조정기,0,100.0,15.2,74.91,33.52,28.2,58.08,2021,39.3,안정,
5068145300,주식회사금아여행,2021,조정기,0,1.54,19.8,83.19,57.12,24.99,47.71,2022,30.3,안정,
5068145300,주식회사금아여행,2022,조정기,0,0.0,24.9,96.82,40.63,1.29,25.86,2023,15.9,매우 안정,
5068145300,주식회사금아여행,2023,성숙기,0,51.87,0.0,97.48,37.58,1.44,42.75,2024,18.8,매우 안정,
5068145300,주식회사금아여행,2024,성숙기,0,9.31,0.0,100.0,40.57,2.02,48.29,2025,15.8,매우 안정,
5068145732,주식회사동화,2021,성장기,0,1.54,31.3,83.19,54.21,9.85,49.0,2022,24.3,매우 안정,
5068145732,주식회사동화,2022,성숙기,0,0.0,0.0,96.82,39.04,27.93,52.71,2023,28.0,안정,
5068145732,주식회사동화,2023,성숙기,0,51.87,0.0,97.48,36.44,6.98,30.33,2024,20.2,매우 안정,
5068145732,주식회사동화,2024,성숙기,0,9.31,0.0,100.0,39.75,4.76,45.88,2025,16.9,매우 안정,
5068150384,(주)미광에너지,2015,성장기,0,39.34,0.0,0.0,45.79,35.82,46.24,2016,31.0,안정,
5068150384,(주)미광에너지,2016,성숙기,0,31.46,0.0,67.6,40.93,84.28,74.94,2017,60.3,위험,
5068150384,(주)미광에너지,2017,쇠퇴기,0,40.45,100.0,66.03,33.69,90.14,49.13,2018,75.7,매우 위험,
5068150384,(주)미광에너지,2018,성숙기,1,19.66,0.0,69.34,50.19,84.46,45.4,2019,57.2,위험,
5068154319,주식회사포원,2015,도입기,0,39.34,52.5,0.0,47.88,61.36,70.34,2016,54.3,중립,
5068154319,주식회사포원,2016,성장기,0,31.46,1.3,67.6,44.45,15.87,14.38,2017,20.5,매우 안정,
5068154319,주식회사포원,2017,성숙기,0,40.45,0.0,66.03,40.71,24.91,51.29,2018,29.0,안정,
5068154319,주식회사포원,2018,성숙기,0,19.66,0.0,69.34,55.33,11.91,41.43,2019,21.1,매우 안정,
5068154319,주식회사포원,2019,성숙기,0,15.23,0.0,66.61,56.14,17.36,52.85,2020,24.4,매우 안정,
5068154319,주식회사포원,2020,성장기,0,100.0,20.2,74.91,42.16,40.01,55.49,2021,46.5,중립,
5068154319,주식회사포원,2021,성장기,0,1.54,31.3,83.19,57.86,60.45,62.5,2022,51.3,중립,
5068154319,주식회사포원,2022,성장기,1,0.0,30.6,96.82,39.34,87.31,57.99,2023,62.8,위험,
5068164307,일신로지스틱스주식회사,2015,조정기,0,39.34,23.7,0.0,47.53,22.12,15.14,2016,24.8,매우 안정,
5068164307,일신로지스틱스주식회사,2016,성장기,0,31.46,1.3,67.6,45.73,16.26,39.68,2017,23.4,매우 안정,
5068164307,일신로지스틱스주식회사,2017,성장기,0,40.45,7.4,66.03,39.65,80.59,84.63,2018,61.2,위험,
5068164307,일신로지스틱스주식회사,2018,성장기,0,19.66,9.2,69.34,54.03,24.57,14.99,2019,26.0,매우 안정,
5068164307,일신로지스틱스주식회사,2019,성숙기,0,15.23,0.0,66.61,38.37,23.53,48.69,2020,25.3,매우 안정,
5068164307,일신로지스틱스주식회사,2020,성숙기,0,100.0,0.0,74.91,26.4,40.18,51.69,2021,41.6,중립,
5068164307,일신로지스틱스주식회사,2021,성숙기,0,1.54,0.0,83.19,53.47,23.62,39.38,2022,25.4,매우 안정,
5068164307,일신로지스틱스주식회사,2022,성숙기,0,0.0,0.0,96.82,37.74,49.53,57.63,2023,39.1,안정,
5068164307,일신로지스틱스주식회사,2023,성숙기,0,51.87,0.0,97.48,35.41,7.89,18.11,2024,19.4,매우 안정,
5068164307,일신로지스틱스주식회사,2024,조정기,0,9.31,14.4,100.0,39.35,5.4,45.63,2025,19.3,매우 안정,
5068168550,일신상선주식회사,2015,성숙기,0,39.34,2.5,0.0,46.26,37.57,36.4,2016,31.4,안정,
5068168550,일신상선주식회사,2016,성숙기,0,31.46,0.0,67.6,46.03,10.73,26.24,2017,19.1,매우 안정,
5068168550,일신상선주식회사,2017,성숙기,0,40.45,0.0,66.03,40.14,6.3,43.2,2018,18.8,매우 안정,
5068168550,일신상선주식회사,2018,성숙기,0,19.66,0.0,69.34,54.89,10.68,52.08,2019,21.5,매우 안정,
5068187163,주식회사대저해운,2015,성장기,0,39.34,0.0,0.0,50.0,58.61,75.69,2016,45.8,중립,
5068187163,주식회사대저해운,2016,성장기,0,31.46,1.3,67.6,44.33,7.02,10.41,2017,15.7,매우 안정,
5068187163,주식회사대저해운,2017,성장기,0,40.45,7.4,66.03,37.71,44.32,68.37,2018,41.2,중립,
5068187163,주식회사대저해운,2018,성숙기,0,19.66,0.0,69.34,52.33,38.47,45.62,2019,34.5,안정,
5068187163,주식회사대저해운,2019,성숙기,0,15.23,0.0,66.61,52.91,15.97,34.45,2020,21.6,매우 안정,
5068187163,주식회사대저해운,2020,성숙기,0,100.0,0.0,74.91,34.56,79.04,80.51,2021,64.8,위험,
5068187163,주식회사대저해운,2021,쇠퇴기,0,1.54,100.0,83.19,64.25,76.43,48.13,2022,68.8,매우 위험,
5068187163,주식회사대저해운,2022,쇠퇴기,1,0.0,100.0,96.82,43.68,63.9,32.66,2023,59.4,위험,
5068190085,(주)포스로,2015,성장기,0,39.34,0.0,0.0,50.0,11.47,44.49,2016,19.1,매우 안정,
5068190085,(주)포스로,2016,성숙기,0,31.46,0.0,67.6,44.33,55.55,71.89,2017,45.9,중립,
5068190085,(주)포스로,2017,성숙기,0,40.45,0.0,66.03,38.15,25.51,27.6,2018,26.7,매우 안정,
5068190085,(주)포스로,2018,성숙기,0,19.66,0.0,69.34,23.89,42.1,59.34,2019,34.8,안정,
5068190085,(주)포스로,2019,성숙기,0,15.23,0.0,66.61,56.85,18.63,33.85,2020,23.2,매우 안정,
5068190085,(주)포스로,2020,성숙기,0,100.0,0.0,74.91,55.78,15.62,39.61,2021,31.1,안정,
5068190085,(주)포스로,2021,성숙기,0,1.54,0.0,83.19,64.11,22.42,53.96,2022,27.3,안정,
5068190085,(주)포스로,2022,성숙기,0,0.0,0.0,96.82,39.11,33.2,47.95,2023,30.1,안정,
5068190085,(주)포스로,2023,성숙기,0,51.87,0.0,97.48,36.2,42.18,48.51,2024,39.6,안정,
5068190085,(주)포스로,2024,성숙기,0,9.31,0.0,100.0,39.95,32.25,38.68,2025,29.9,안정,
5068191143,주식회사포항국제물류센터냉동창고,2017,도입기,0,40.45,70.6,66.03,38.15,21.71,45.72,2018,37.2,안정,
5068191143,주식회사포항국제물류센터냉동창고,2018,도입기,0,19.66,79.0,69.34,53.34,82.64,86.21,2019,72.6,매우 위험,
5068191143,주식회사포항국제물류센터냉동창고,2019,도입기,1,15.23,100.0,66.61,52.67,89.92,55.38,2020,75.6,매우 위험,
5078600219,한송건영(주),2017,도입기,0,40.45,70.6,66.03,38.15,29.57,45.72,2018,41.1,중립,
5078600219,한송건영(주),2018,도입기,0,19.66,79.0,69.34,53.34,75.74,77.22,2019,68.2,매우 위험,
5078600219,한송건영(주),2019,도입기,1,15.23,100.0,66.61,52.67,89.71,59.77,2020,76.0,매우 위험,
5088100556,(주)안동터미널,2015,성숙기,0,39.34,2.5,0.0,51.62,4.17,43.37,2016,15.9,매우 안정,
5088100556,(주)안동터미널,2016,성숙기,0,31.46,0.0,67.6,43.66,1.76,41.76,2017,15.9,매우 안정,
5088100556,(주)안동터미널,2017,성숙기,0,40.45,0.0,66.03,37.48,2.2,46.16,2018,16.8,매우 안정,
5088100556,(주)안동터미널,2018,성숙기,0,19.66,0.0,69.34,51.93,1.34,48.94,2019,16.2,매우 안정,
5088100556,(주)안동터미널,2019,성숙기,0,15.23,0.0,66.61,52.93,1.32,48.96,2020,15.7,매우 안정,
5088100589,주식회사안동버스,2019,성숙기,0,15.23,0.0,66.61,52.67,4.96,50.11,2020,17.6,매우 안정,
5088100589,주식회사안동버스,2020,성숙기,0,100.0,0.0,74.91,37.59,56.11,73.31,2021,52.9,중립,
5088100589,주식회사안동버스,2021,성숙기,0,1.54,0.0,83.19,54.21,97.36,75.51,2022,66.0,위험,
5088100589,주식회사안동버스,2022,성숙기,0,0.0,0.0,96.82,39.5,94.92,38.98,2023,60.1,위험,
5088100589,주식회사안동버스,2023,성숙기,0,51.87,0.0,97.48,36.76,49.69,16.54,2024,40.2,중립,
5088100589,주식회사안동버스,2024,성숙기,0,9.31,0.0,100.0,40.38,3.02,8.84,2025,12.4,매우 안정,
5098800539,신선대감만터미널주식회사,2016,성숙기,0,31.46,0.0,67.6,44.33,10.73,43.3,2017,20.7,매우 안정,
5098800539,신선대감만터미널주식회사,2017,성장기,0,40.45,7.4,66.03,,17.95,50.22,2018,22.5,매우 안정,
5098800539,신선대감만터미널주식회사,2018,성장기,0,19.66,9.2,69.34,53.34,10.42,44.79,2019,21.8,매우 안정,
5098800539,신선대감만터미널주식회사,2019,성장기,0,15.23,16.6,66.61,52.67,15.96,52.88,2020,25.9,매우 안정,
5098800539,신선대감만터미널주식회사,2020,성장기,0,100.0,20.2,74.91,36.94,7.8,36.46,2021,28.0,안정,
5098800539,신선대감만터미널주식회사,2021,성숙기,0,1.54,0.0,83.19,53.79,3.71,47.15,2022,16.3,매우 안정,
5098800539,신선대감만터미널주식회사,2022,성장기,0,0.0,30.6,96.82,39.23,12.2,46.62,2023,24.1,매우 안정,
5098800539,신선대감만터미널주식회사,2023,성장기,0,51.87,37.7,97.48,36.47,3.96,37.81,2024,25.1,매우 안정,
5098800539,신선대감만터미널주식회사,2024,성장기,0,9.31,34.2,100.0,40.1,1.38,45.67,2025,20.3,매우 안정,
5108123891,한국물류에스케이케이,2015,성장기,0,39.34,0.0,0.0,50.0,17.71,45.53,2016,22.3,매우 안정,
5108123891,한국물류에스케이케이,2016,성장기,0,31.46,1.3,67.6,44.59,15.11,41.75,2017,22.9,매우 안정,
5108123891,한국물류에스케이케이,2017,성숙기,0,40.45,0.0,66.03,38.17,19.39,48.43,2018,25.7,매우 안정,
5108123891,한국물류에스케이케이,2018,성장기,0,19.66,9.2,69.34,53.36,9.44,43.32,2019,21.2,매우 안정,
5108123891,한국물류에스케이케이,2019,성숙기,0,15.23,0.0,66.61,51.68,8.34,48.38,2020,19.0,매우 안정,
5108123891,한국물류에스케이케이,2020,성숙기,0,100.0,0.0,74.91,36.17,4.69,39.37,2021,23.6,매우 안정,
5108123891,한국물류에스케이케이,2021,성숙기,0,1.54,0.0,83.19,54.49,15.52,56.47,2022,23.2,매우 안정,
5108123891,한국물류에스케이케이,2022,성장기,0,0.0,30.6,96.82,38.86,23.88,46.45,2023,29.9,안정,
5108123891,한국물류에스케이케이,2023,성장기,0,51.87,37.7,97.48,36.3,10.38,34.79,2024,28.0,안정,
5108123891,한국물류에스케이케이,2024,성장기,0,9.31,34.2,100.0,39.72,18.95,54.47,2025,30.0,안정,
5118602628,주식회사에이치원솔루션,2022,성장기,0,0.0,30.6,96.82,39.04,6.47,41.56,2023,20.7,매우 안정,
5118602628,주식회사에이치원솔루션,2023,성숙기,0,51.87,0.0,97.48,36.44,1.42,39.67,2024,18.4,매우 안정,
5118602628,주식회사에이치원솔루션,2024,성숙기,0,9.31,0.0,100.0,40.05,2.76,48.9,2025,16.2,매우 안정,
5138101047,구미버스주식회사,2017,성숙기,0,40.45,0.0,66.03,38.15,32.49,45.72,2018,32.0,안정,
5138101047,구미버스주식회사,2018,성장기,0,19.66,9.2,69.34,49.61,63.01,67.73,2019,50.1,중립,
5138101047,구미버스주식회사,2019,성장기,1,15.23,16.6,66.61,48.82,81.5,62.6,2020,59.2,위험,
5138102217,일선교통주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,8.06,50.11,2020,19.2,매우 안정,
5138102217,일선교통주식회사,2020,조정기,0,100.0,15.2,74.91,37.59,61.33,74.57,2021,57.9,위험,
5138102217,일선교통주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,45.33,39.75,2022,36.4,안정,
5138102217,일선교통주식회사,2022,조정기,0,0.0,24.9,96.82,41.37,58.69,49.45,2023,47.0,중립,
5138102217,일선교통주식회사,2023,성장기,0,51.87,37.7,97.48,37.93,28.49,25.14,2024,36.3,안정,
5138102217,일선교통주식회사,2024,성장기,0,9.31,34.2,100.0,41.42,23.61,43.13,2025,31.3,안정,
5138163285,한욱홀딩스주식회사,2015,성숙기,0,39.34,2.5,0.0,31.8,53.3,59.71,2016,40.1,안정,
5148100702,대명교통(주),2019,성숙기,0,15.23,0.0,66.61,52.67,8.14,50.11,2020,19.2,매우 안정,
5148100702,대명교통(주),2020,성숙기,0,100.0,0.0,74.91,37.59,4.12,39.15,2021,23.5,매우 안정,
5148100702,대명교통(주),2021,성숙기,0,1.54,0.0,83.19,54.21,10.43,53.64,2022,20.3,매우 안정,
5148100702,대명교통(주),2022,성숙기,0,0.0,0.0,96.82,39.08,27.8,52.25,2023,27.9,안정,
5148100702,대명교통(주),2023,성숙기,0,51.87,0.0,97.48,36.48,11.23,32.98,2024,22.6,매우 안정,
5148100702,대명교통(주),2024,성숙기,0,9.31,0.0,100.0,40.14,12.65,48.7,2025,21.1,매우 안정,
5148102976,세운버스,2022,성장기,0,0.0,30.6,96.82,39.04,6.26,41.56,2023,20.6,매우 안정,
5148102976,세운버스,2023,성장기,0,51.87,37.7,97.48,36.44,70.1,81.35,2024,62.5,위험,
5148102976,세운버스,2024,성장기,0,9.31,34.2,100.0,40.05,71.7,47.2,2025,55.6,위험,
5148111908,(주)대구물류터미널,2015,성장기,0,39.34,0.0,0.0,50.82,8.08,44.31,2016,17.5,매우 안정,
5148111908,(주)대구물류터미널,2016,성장기,0,31.46,1.3,67.6,49.8,5.21,41.5,2017,18.5,매우 안정,
5148111908,(주)대구물류터미널,2017,성숙기,0,40.45,0.0,66.03,44.02,7.17,47.07,2018,20.0,매우 안정,
5148111908,(주)대구물류터미널,2018,성숙기,0,19.66,0.0,69.34,56.96,4.24,47.65,2019,18.0,매우 안정,
5148111908,(주)대구물류터미널,2019,성숙기,0,15.23,0.0,66.61,55.53,5.75,50.04,2020,18.3,매우 안정,
5148111908,(주)대구물류터미널,2020,성숙기,0,100.0,0.0,74.91,41.01,6.91,42.39,2021,25.5,매우 안정,
5148111908,(주)대구물류터미널,2021,성숙기,0,1.54,0.0,83.19,56.14,7.21,49.89,2022,18.5,매우 안정,
5148111908,(주)대구물류터미널,2022,성숙기,0,0.0,0.0,96.82,39.07,8.33,41.88,2023,17.1,매우 안정,
5148111908,(주)대구물류터미널,2023,조정기,0,51.87,19.8,97.48,36.32,9.35,43.36,2024,25.7,매우 안정,
5148111908,(주)대구물류터미널,2024,조정기,0,9.31,14.4,100.0,39.98,8.15,46.64,2025,20.8,매우 안정,
5148125377,우주교통(주),2019,성숙기,0,15.23,0.0,66.61,52.67,10.26,50.11,2020,20.3,매우 안정,
5148125377,우주교통(주),2020,도입기,0,100.0,100.0,74.91,37.59,87.54,89.39,2021,85.2,매우 위험,
5148125377,우주교통(주),2021,성숙기,0,1.54,0.0,83.19,54.21,60.17,32.66,2022,43.1,중립,
5148125377,우주교통(주),2022,성숙기,0,0.0,0.0,96.82,39.03,52.24,35.72,2023,38.4,안정,
5148125377,우주교통(주),2023,성숙기,0,51.87,0.0,97.48,36.44,34.49,32.59,2024,34.2,안정,
5148125377,우주교통(주),2024,성숙기,0,9.31,0.0,100.0,40.1,15.95,31.95,2025,21.1,매우 안정,
5158140390,농업회사법인(주)그린랜드,2016,성장기,0,31.46,1.3,67.6,44.33,8.11,43.3,2017,19.5,매우 안정,
5158140390,농업회사법인(주)그린랜드,2017,성장기,0,40.45,7.4,66.03,38.15,36.72,63.12,2018,36.9,안정,
5158140390,농업회사법인(주)그린랜드,2018,성장기,0,19.66,9.2,69.34,53.34,89.68,81.28,2019,65.1,위험,
5158140390,농업회사법인(주)그린랜드,2019,성장기,0,15.23,16.6,66.61,60.13,41.97,18.34,2020,36.2,안정,
5158140390,농업회사법인(주)그린랜드,2020,성장기,0,100.0,20.2,74.91,26.44,33.13,35.64,2021,39.5,안정,
5158140390,농업회사법인(주)그린랜드,2021,성장기,0,1.54,31.3,83.19,50.13,54.29,62.95,2022,47.5,중립,
5158140390,농업회사법인(주)그린랜드,2022,성장기,0,0.0,30.6,96.82,33.22,52.07,39.41,2023,42.7,중립,
5158140390,농업회사법인(주)그린랜드,2023,도입기,0,51.87,100.0,97.48,32.58,57.57,46.66,2024,61.8,위험,
5158140390,농업회사법인(주)그린랜드,2024,도입기,0,9.31,100.0,100.0,37.34,43.5,34.91,2025,49.9,중립,
5168600232,(주)와이엘피,2018,도입기,0,19.66,79.0,69.34,53.34,16.61,48.73,2019,35.8,안정,
5168600232,(주)와이엘피,2019,도입기,0,15.23,100.0,66.61,52.67,64.95,81.92,2020,65.8,위험,
5168600232,(주)와이엘피,2020,도입기,1,100.0,100.0,74.91,37.59,69.27,43.43,2021,71.5,매우 위험,
5168800084,누리네트웍스(주),2016,도입기,0,31.46,61.4,67.6,44.33,9.47,43.3,2017,29.2,안정,
5168800084,누리네트웍스(주),2017,성장기,0,40.45,7.4,66.03,38.15,67.11,80.62,2018,53.9,중립,
5168800084,누리네트웍스(주),2018,성숙기,0,19.66,0.0,69.34,53.34,59.98,44.68,2019,45.2,중립,
5168800084,누리네트웍스(주),2019,성숙기,0,15.23,0.0,66.61,29.16,3.55,11.9,2020,10.7,매우 안정,
5168800084,누리네트웍스(주),2020,성숙기,0,100.0,0.0,74.91,0.0,2.05,40.78,2021,18.8,매우 안정,
5168800084,누리네트웍스(주),2021,성숙기,0,1.54,0.0,83.19,54.57,3.14,50.37,2022,16.4,매우 안정,
5168800084,누리네트웍스(주),2022,성숙기,0,0.0,0.0,96.82,31.78,3.4,41.35,2023,13.9,매우 안정,
5168800084,누리네트웍스(주),2023,성숙기,0,51.87,0.0,97.48,31.45,1.54,41.56,2024,18.1,매우 안정,
5168800084,누리네트웍스(주),2024,성숙기,0,9.31,0.0,100.0,37.08,1.49,47.78,2025,15.2,매우 안정,
5268800494,농업회사법인(주)에스더블유씨,2016,도입기,0,31.46,61.4,67.6,44.33,15.61,43.3,2017,32.3,안정,
